run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	18590481	188738	5365343
3	linear/1024/base	combined	100600994	2338759	110480177
3	linear/1024/light	ir	7115239	54622	3970450
3	linear/1024/light	cfg	22862486	0	0
3	linear/1024/light	emission_exclusive	56681884	2346883	104935712
3	linear/1024/light	serialization	17893905	188738	5359679
3	linear/1024/light	combined	104553865	2590243	114265841
3	linear/1024/heavy	ir	26788548	153950	14502323
3	linear/1024/heavy	cfg	21615379	0	0
3	linear/1024/heavy	emission_exclusive	160996737	4830132	176508472
3	linear/1024/heavy	serialization	66618877	188740	18583081
3	linear/1024/heavy	combined	276020132	5172822	209593876
3	diamond-chain/64/base	ir	137861	3014	230397
3	diamond-chain/64/base	cfg	111050	0	0
3	diamond-chain/64/base	emission_exclusive	5327229	225845	3714034
3	diamond-chain/64/base	serialization	1432869	17982	373065
3	diamond-chain/64/base	combined	7009380	246841	4317496
3	diamond-chain/64/light	ir	130687	3421	248575
3	diamond-chain/64/light	cfg	104488	0	0
3	diamond-chain/64/light	emission_exclusive	5560430	242545	3960954
3	diamond-chain/64/light	serialization	1402822	17982	372681
3	diamond-chain/64/light	combined	7198547	263948	4582210
3	diamond-chain/64/heavy	ir	389677	9628	906464
3	diamond-chain/64/heavy	cfg	100701	0	0
3	diamond-chain/64/heavy	emission_exclusive	14150548	486163	9978456
3	diamond-chain/64/heavy	serialization	4482433	17984	1199123
3	diamond-chain/64/heavy	combined	19123539	513775	12084043
3	diamond-chain/256/base	ir	642324	12045	926798
3	diamond-chain/256/base	cfg	1229705	0	0
3	diamond-chain/256/base	emission_exclusive	20607664	897470	17597948
3	diamond-chain/256/base	serialization	5681179	70976	1471095
3	diamond-chain/256/base	combined	28160992	980491	19995841
3	diamond-chain/256/light	ir	723969	13666	997392
3	diamond-chain/256/light	cfg	1182466	0	0
3	diamond-chain/256/light	emission_exclusive	21972222	965199	18603715
3	diamond-chain/256/light	serialization	5672943	70976	1469655
3	diamond-chain/256/light	combined	29551741	1049841	21070762
3	diamond-chain/256/heavy	ir	2353548	38498	3630385
3	diamond-chain/256/heavy	cfg	1205138	0	0
3	diamond-chain/256/heavy	emission_exclusive	56474041	1938175	42664308
3	diamond-chain/256/heavy	serialization	17815326	70978	4775489
3	diamond-chain/256/heavy	combined	77848204	2047651	51070182
3	diamond-chain/1024/base	ir	6028505	48151	3711831
3	diamond-chain/1024/base	cfg	21491445	0	0
3	diamond-chain/1024/base	emission_exclusive	83162029	3585414	116314962
3	diamond-chain/1024/base	serialization	21858588	282946	5863533
3	diamond-chain/1024/base	combined	132540728	3916511	125890326
3	diamond-chain/1024/light	ir	7392664	54636	3994393
3	diamond-chain/1024/light	cfg	18298670	0	0
3	diamond-chain/1024/light	emission_exclusive	88348703	3857263	120357625
3	diamond-chain/1024/light	serialization	21789518	282946	5857869
3	diamond-chain/1024/light	combined	135829815	4194845	130209887
3	diamond-chain/1024/heavy	ir	24701372	153964	14526266
3	diamond-chain/1024/heavy	cfg	20877083	0	0
3	diamond-chain/1024/heavy	emission_exclusive	227410958	7747807	216606437
3	diamond-chain/1024/heavy	serialization	69916691	282948	19081271
3	diamond-chain/1024/heavy	combined	342906526	8184719	250213974
3	fan-in/64/base	ir	138462	3012	231834
3	fan-in/64/base	cfg	75062	0	0
3	fan-in/64/base	emission_exclusive	20591915	361039	7738269
3	fan-in/64/base	serialization	3770597	23502	433675
3	fan-in/64/base	combined	24576186	387553	8403778
3	fan-in/256/base	ir	670167	12041	932555
3	fan-in/256/base	cfg	576259	0	0
3	fan-in/256/base	emission_exclusive	78581541	3324668	63227648
3	fan-in/256/base	serialization	910932	8140	1101612
3	fan-in/256/base	combined	80739099	3344849	65261815
3	fan-in/1024/base	ir	7251047	48145	3734868
3	fan-in/1024/base	cfg	11088380	0	0
3	fan-in/1024/base	emission_exclusive	775540802	31527604	618738748
3	fan-in/1024/base	serialization	1826413	8142	4248310
3	fan-in/1024/base	combined	795706922	31583891	626721926
3	nested-loop/64/base	ir	117742	3009	229111
3	nested-loop/64/base	cfg	181684	0	0
3	nested-loop/64/base	emission_exclusive	4018826	149718	2837421
3	nested-loop/64/base	serialization	1284908	13198	348803
3	nested-loop/64/base	combined	5603291	165925	3415335
3	nested-loop/256/base	ir	619310	12036	921000
3	nested-loop/256/base	cfg	2269059	0	0
3	nested-loop/256/base	emission_exclusive	15116815	576567	15976260
3	nested-loop/256/base	serialization	5226139	48528	1356497
3	nested-loop/256/base	combined	23231463	637131	18253757
3	nested-loop/1024/base	ir	5656362	48138	3687985
3	nested-loop/1024/base	cfg	40043654	0	0
3	nested-loop/1024/base	emission_exclusive	59040723	2283847	143759634
3	nested-loop/1024/base	serialization	19383591	189842	5387591
3	nested-loop/1024/base	combined	124124560	2521827	152835210
3	multi-exit/64/base	ir	117713	2990	231132
3	multi-exit/64/base	cfg	84480	0	0
3	multi-exit/64/base	emission_exclusive	25472249	1038325	19436690
3	multi-exit/64/base	serialization	5495177	46594	569880
3	multi-exit/64/base	combined	31169789	1087909	20237702
3	multi-exit/256/base	ir	680066	12025	931853
3	multi-exit/256/base	cfg	558726	0	0
3	multi-exit/256/base	emission_exclusive	110107834	4980175	93574527
3	multi-exit/256/base	serialization	912806	8140	1101950
3	multi-exit/256/base	combined	112259582	5000340	95608330
3	multi-exit/1024/base	ir	7003619	48135	3734166
3	multi-exit/1024/base	cfg	12348723	0	0
3	multi-exit/1024/base	emission_exclusive	886606326	37208916	724828775
3	multi-exit/1024/base	serialization	1835630	8142	4248630
3	multi-exit/1024/base	combined	907794809	37265193	732811571
3	no-exit/64/base	ir	116750	3018	229199
3	no-exit/64/base	cfg	126419	0	0
3	no-exit/64/base	emission_exclusive	3636964	137678	2442687
3	no-exit/64/base	serialization	1227250	12278	343391
3	no-exit/64/base	combined	5107494	152974	3015277
3	no-exit/256/base	ir	635140	12045	921088
3	no-exit/256/base	cfg	1508482	0	0
3	no-exit/256/base	emission_exclusive	14124719	547235	13059068
3	no-exit/256/base	serialization	4920061	47608	1349547
3	no-exit/256/base	combined	21188603	606888	15329703
3	no-exit/1024/base	ir	5498564	48147	3688073
3	no-exit/1024/base	cfg	28769353	0	0
3	no-exit/1024/base	emission_exclusive	57127025	2185382	106422336
3	no-exit/1024/base	serialization	19534115	188922	5374495
3	no-exit/1024/base	combined	110929698	2422451	115484904
3	irreducible/64/base	ir	117742	3014	231355
3	irreducible/64/base	cfg	90100	0	0
3	irreducible/64/base	emission_exclusive	372853074	13761714	204732406
3	irreducible/64/base	serialization	4776158	61038	628259
3	irreducible/64/base	combined	377837245	13825766	205592020
3	irreducible/256/base	ir	654688	12045	930636
3	irreducible/256/base	cfg	1129855	0	0
3	irreducible/256/base	emission_exclusive	1076539176	38938265	424485411
3	irreducible/256/base	serialization	5020420	61040	1417299
3	irreducible/256/base	combined	1083344379	39011350	426833346
3	irreducible/1024/base	ir	5950979	48151	3727189
3	irreducible/1024/base	cfg	19831839	0	0
3	irreducible/1024/base	emission_exclusive	2985406547	106343842	1096707811
3	irreducible/1024/base	serialization	6485019	61042	4573269
3	irreducible/1024/base	combined	3017674654	106453035	1105008269
4	linear/64/base	ir	138261	3008	229014
4	linear/64/base	cfg	118203	0	0
4	linear/64/base	emission_exclusive	3532018	132901	2319001
4	linear/64/base	serialization	1157618	12094	341915
4	linear/64/base	combined	4946350	148003	2889930
4	linear/64/light	ir	130987	3415	247192
4	linear/64/light	cfg	88878	0	0
4	linear/64/light	emission_exclusive	3676590	147950	2532872
4	linear/64/light	serialization	1168329	12094	341531
4	linear/64/light	combined	5065015	163459	3121595
4	linear/64/heavy	ir	473495	9622	905081
4	linear/64/heavy	cfg	88538	0	0
4	linear/64/heavy	emission_exclusive	10364631	304273	7017602
4	linear/64/heavy	serialization	4179110	12096	1167973
4	linear/64/heavy	combined	15105904	325991	9090656
4	linear/256/base	ir	620072	12035	920903
4	linear/256/base	cfg	1426136	0	0
4	linear/256/base	emission_exclusive	13433935	526712	12403352
4	linear/256/base	serialization	4641694	47424	1346537
4	linear/256/base	combined	20121967	586171	14670792
4	linear/256/light	ir	698911	13656	991497
4	linear/256/light	cfg	1284979	0	0
4	linear/256/light	emission_exclusive	14464132	587752	13275990
4	linear/256/light	serialization	4577082	47424	1345097
4	linear/256/light	combined	21025234	648832	15612584
4	linear/256/heavy	ir	2765658	38488	3624490
4	linear/256/heavy	cfg	1163179	0	0
4	linear/256/heavy	emission_exclusive	41133725	1209433	31175155
4	linear/256/heavy	serialization	16697663	47426	4650931
4	linear/256/heavy	combined	61760356	1295347	39450576
4	linear/1024/base	ir	5881107	48137	3687888
4	linear/1024/base	cfg	22943059	0	0
4	linear/1024/base	emission_exclusive	53346942	2101884	101426946
4	linear/1024/base	serialization	19073474	188738	5365343
4	linear/1024/base	combined	101244844	2338759	110480177
4	linear/1024/light	ir	6751132	54622	3970450
4	linear/1024/light	cfg	22383522	0	0
4	linear/1024/light	emission_exclusive	58401015	2346883	104935712
4	linear/1024/light	serialization	19946235	188738	5359679
4	linear/1024/light	combined	107482164	2590243	114265841
4	linear/1024/heavy	ir	26596245	153950	14502323
4	linear/1024/heavy	cfg	21660484	0	0
4	linear/1024/heavy	emission_exclusive	164908187	4830132	176508472
4	linear/1024/heavy	serialization	65286050	188740	18583081
4	linear/1024/heavy	combined	278451207	5172822	209593876
4	diamond-chain/64/base	ir	121219	3014	230397
4	diamond-chain/64/base	cfg	106111	0	0
4	diamond-chain/64/base	emission_exclusive	5270373	225845	3714034
4	diamond-chain/64/base	serialization	1410827	17982	373065
4	diamond-chain/64/base	combined	6908650	246841	4317496
4	diamond-chain/64/light	ir	133423	3421	248575
4	diamond-chain/64/light	cfg	104107	0	0
4	diamond-chain/64/light	emission_exclusive	5549860	242545	3960954
4	diamond-chain/64/light	serialization	1416508	17982	372681
4	diamond-chain/64/light	combined	7203988	263948	4582210
4	diamond-chain/64/heavy	ir	385178	9628	906464
4	diamond-chain/64/heavy	cfg	100840	0	0
4	diamond-chain/64/heavy	emission_exclusive	14275084	486163	9978456
4	diamond-chain/64/heavy	serialization	4351296	17984	1199123
4	diamond-chain/64/heavy	combined	19112518	513775	12084043
4	diamond-chain/256/base	ir	627176	12045	926798
4	diamond-chain/256/base	cfg	1221489	0	0
4	diamond-chain/256/base	emission_exclusive	20536409	897470	17597948
4	diamond-chain/256/base	serialization	5671161	70976	1471095
4	diamond-chain/256/base	combined	28056355	980491	19995841
4	diamond-chain/256/light	ir	722245	13666	997392
4	diamond-chain/256/light	cfg	1185942	0	0
4	diamond-chain/256/light	emission_exclusive	21759502	965199	18603715
4	diamond-chain/256/light	serialization	5669147	70976	1469655
4	diamond-chain/256/light	combined	29336976	1049841	21070762
4	diamond-chain/256/heavy	ir	2319084	38498	3630385
4	diamond-chain/256/heavy	cfg	1221849	0	0
4	diamond-chain/256/heavy	emission_exclusive	55764041	1938175	42664308
4	diamond-chain/256/heavy	serialization	17721810	70978	4775489
4	diamond-chain/256/heavy	combined	77026924	2047651	51070182
4	diamond-chain/1024/base	ir	6026722	48151	3711831
4	diamond-chain/1024/base	cfg	21063536	0	0
4	diamond-chain/1024/base	emission_exclusive	83510461	3585414	116314962
4	diamond-chain/1024/base	serialization	22710419	282946	5863533
4	diamond-chain/1024/base	combined	133311388	3916511	125890326
4	diamond-chain/1024/light	ir	7197145	54636	3994393
4	diamond-chain/1024/light	cfg	18746026	0	0
4	diamond-chain/1024/light	emission_exclusive	87791793	3857263	120357625
4	diamond-chain/1024/light	serialization	21271269	282946	5857869
4	diamond-chain/1024/light	combined	135006393	4194845	130209887
4	diamond-chain/1024/heavy	ir	24422806	153964	14526266
4	diamond-chain/1024/heavy	cfg	20380235	0	0
4	diamond-chain/1024/heavy	emission_exclusive	225422997	7747807	216606437
4	diamond-chain/1024/heavy	serialization	72422371	282948	19081271
4	diamond-chain/1024/heavy	combined	342648559	8184719	250213974
4	fan-in/64/base	ir	118253	3012	231834
4	fan-in/64/base	cfg	74912	0	0
4	fan-in/64/base	emission_exclusive	20654053	361039	7738269
4	fan-in/64/base	serialization	3922544	23502	433675
4	fan-in/64/base	combined	24769882	387553	8403778
4	fan-in/256/base	ir	674986	12041	932555
4	fan-in/256/base	cfg	552965	0	0
4	fan-in/256/base	emission_exclusive	79191276	3324668	63227648
4	fan-in/256/base	serialization	975805	8140	1101612
4	fan-in/256/base	combined	81395172	3344849	65261815
4	fan-in/1024/base	ir	6984963	48145	3734868
4	fan-in/1024/base	cfg	10612351	0	0
4	fan-in/1024/base	emission_exclusive	779684199	31527604	618738748
4	fan-in/1024/base	serialization	1832674	8142	4248310
4	fan-in/1024/base	combined	799114438	31583891	626721926
4	nested-loop/64/base	ir	119687	3009	229111
4	nested-loop/64/base	cfg	184318	0	0
4	nested-loop/64/base	emission_exclusive	4016012	149718	2837421
4	nested-loop/64/base	serialization	1299427	13198	348803
4	nested-loop/64/base	combined	5619564	165925	3415335
4	nested-loop/256/base	ir	627917	12036	921000
4	nested-loop/256/base	cfg	2310788	0	0
4	nested-loop/256/base	emission_exclusive	15077701	576567	15976260
4	nested-loop/256/base	serialization	4967430	48528	1356497
4	nested-loop/256/base	combined	22983966	637131	18253757
4	nested-loop/1024/base	ir	6010222	48138	3687985
4	nested-loop/1024/base	cfg	40511489	0	0
4	nested-loop/1024/base	emission_exclusive	59174648	2283847	143759634
4	nested-loop/1024/base	serialization	20858529	189842	5387591
4	nested-loop/1024/base	combined	126555088	2521827	152835210
4	multi-exit/64/base	ir	119085	2990	231132
4	multi-exit/64/base	cfg	81945	0	0
4	multi-exit/64/base	emission_exclusive	25613537	1038325	19436690
4	multi-exit/64/base	serialization	5680979	46594	569880
4	multi-exit/64/base	combined	31495686	1087909	20237702
4	multi-exit/256/base	ir	670588	12025	931853
4	multi-exit/256/base	cfg	568395	0	0
4	multi-exit/256/base	emission_exclusive	111393106	4980175	93574527
4	multi-exit/256/base	serialization	977878	8140	1101950
4	multi-exit/256/base	combined	113610117	5000340	95608330
4	multi-exit/1024/base	ir	7011013	48135	3734166
4	multi-exit/1024/base	cfg	11991216	0	0
4	multi-exit/1024/base	emission_exclusive	883248930	37208916	724828775
4	multi-exit/1024/base	serialization	1865997	8142	4248630
4	multi-exit/1024/base	combined	904117317	37265193	732811571
4	no-exit/64/base	ir	117181	3018	229199
4	no-exit/64/base	cfg	124415	0	0
4	no-exit/64/base	emission_exclusive	3687031	137678	2442687
4	no-exit/64/base	serialization	1232510	12278	343391
4	no-exit/64/base	combined	5161267	152974	3015277
4	no-exit/256/base	ir	631364	12045	921088
4	no-exit/256/base	cfg	1523600	0	0
4	no-exit/256/base	emission_exclusive	14329487	547235	13059068
4	no-exit/256/base	serialization	5075243	47608	1349547
4	no-exit/256/base	combined	21559804	606888	15329703
4	no-exit/1024/base	ir	6233664	48147	3688073
4	no-exit/1024/base	cfg	28045815	0	0
4	no-exit/1024/base	emission_exclusive	57676025	2185382	106422336
4	no-exit/1024/base	serialization	20301997	188922	5374495
4	no-exit/1024/base	combined	112257892	2422451	115484904
4	irreducible/64/base	ir	118784	3014	231355
4	irreducible/64/base	cfg	89459	0	0
4	irreducible/64/base	emission_exclusive	375603986	13761714	204732406
4	irreducible/64/base	serialization	4825902	61038	628259
4	irreducible/64/base	combined	380638603	13825766	205592020
4	irreducible/256/base	ir	662052	12045	930636
4	irreducible/256/base	cfg	1132150	0	0
4	irreducible/256/base	emission_exclusive	1080160254	38938265	424485411
4	irreducible/256/base	serialization	5189309	61040	1417299
4	irreducible/256/base	combined	1087144066	39011350	426833346
4	irreducible/1024/base	ir	6371474	48151	3727189
4	irreducible/1024/base	cfg	19357783	0	0
4	irreducible/1024/base	emission_exclusive	2988385142	106343842	1096707811
4	irreducible/1024/base	serialization	6553027	61042	4573269
4	irreducible/1024/base	combined	3020667707	106453035	1105008269
5	linear/64/base	ir	139143	3008	229014
5	linear/64/base	cfg	113094	0	0
5	linear/64/base	emission_exclusive	3501440	132901	2319001
5	linear/64/base	serialization	1163229	12094	341915
5	linear/64/base	combined	4917126	148003	2889930
5	linear/64/light	ir	126128	3415	247192
5	linear/64/light	cfg	89469	0	0
5	linear/64/light	emission_exclusive	3661011	147950	2532872
5	linear/64/light	serialization	1190891	12094	341531
5	linear/64/light	combined	5067609	163459	3121595
5	linear/64/heavy	ir	473254	9622	905081
5	linear/64/heavy	cfg	104538	0	0
5	linear/64/heavy	emission_exclusive	10378859	304273	7017602
5	linear/64/heavy	serialization	4038575	12096	1167973
5	linear/64/heavy	combined	14995387	325991	9090656
5	linear/256/base	ir	625162	12035	920903
5	linear/256/base	cfg	1462805	0	0
5	linear/256/base	emission_exclusive	13342170	526712	12403352
5	linear/256/base	serialization	4612279	47424	1346537
5	linear/256/base	combined	20042566	586171	14670792
5	linear/256/light	ir	694233	13656	991497
5	linear/256/light	cfg	1295790	0	0
5	linear/256/light	emission_exclusive	14561204	587752	13275990
5	linear/256/light	serialization	4595738	47424	1345097
5	linear/256/light	combined	21147105	648832	15612584
5	linear/256/heavy	ir	2741202	38488	3624490
5	linear/256/heavy	cfg	1132812	0	0
5	linear/256/heavy	emission_exclusive	41354522	1209433	31175155
5	linear/256/heavy	serialization	16215473	47426	4650931
5	linear/256/heavy	combined	61444179	1295347	39450576
5	linear/1024/base	ir	5636605	48137	3687888
5	linear/1024/base	cfg	22929213	0	0
5	linear/1024/base	emission_exclusive	53432004	2101884	101426946
5	linear/1024/base	serialization	18632922	188738	5365343
5	linear/1024/base	combined	100630934	2338759	110480177
5	linear/1024/light	ir	6686390	54622	3970450
5	linear/1024/light	cfg	22327485	0	0
5	linear/1024/light	emission_exclusive	58206089	2346883	104935712
5	linear/1024/light	serialization	19148848	188738	5359679
5	linear/1024/light	combined	106369172	2590243	114265841
5	linear/1024/heavy	ir	26685204	153950	14502323
5	linear/1024/heavy	cfg	21488620	0	0
5	linear/1024/heavy	emission_exclusive	165137631	4830132	176508472
5	linear/1024/heavy	serialization	64681418	188740	18583081
5	linear/1024/heavy	combined	277993314	5172822	209593876
5	diamond-chain/64/base	ir	118414	3014	230397
5	diamond-chain/64/base	cfg	106030	0	0
5	diamond-chain/64/base	emission_exclusive	5341878	225845	3714034
5	diamond-chain/64/base	serialization	1394225	17982	373065
5	diamond-chain/64/base	combined	6960708	246841	4317496
5	diamond-chain/64/light	ir	129776	3421	248575
5	diamond-chain/64/light	cfg	105228	0	0
5	diamond-chain/64/light	emission_exclusive	5614965	242545	3960954
5	diamond-chain/64/light	serialization	1382083	17982	372681
5	diamond-chain/64/light	combined	7232162	263948	4582210
5	diamond-chain/64/heavy	ir	403553	9628	906464
5	diamond-chain/64/heavy	cfg	105669	0	0
5	diamond-chain/64/heavy	emission_exclusive	14348975	486163	9978456
5	diamond-chain/64/heavy	serialization	4198727	17984	1199123
5	diamond-chain/64/heavy	combined	19057104	513775	12084043
5	diamond-chain/256/base	ir	649779	12045	926798
5	diamond-chain/256/base	cfg	1262697	0	0
5	diamond-chain/256/base	emission_exclusive	20741377	897470	17597948
5	diamond-chain/256/base	serialization	5558016	70976	1471095
5	diamond-chain/256/base	combined	28212029	980491	19995841
5	diamond-chain/256/light	ir	730981	13666	997392
5	diamond-chain/256/light	cfg	1206821	0	0
5	diamond-chain/256/light	emission_exclusive	21620751	965199	18603715
5	diamond-chain/256/light	serialization	5133434	70976	1469655
5	diamond-chain/256/light	combined	28692137	1049841	21070762
5	diamond-chain/256/heavy	ir	2341486	38498	3630385
5	diamond-chain/256/heavy	cfg	1237559	0	0
5	diamond-chain/256/heavy	emission_exclusive	55054861	1938175	42664308
5	diamond-chain/256/heavy	serialization	16545446	70978	4775489
5	diamond-chain/256/heavy	combined	75179512	2047651	51070182
5	diamond-chain/1024/base	ir	5898350	48151	3711831
5	diamond-chain/1024/base	cfg	21222257	0	0
5	diamond-chain/1024/base	emission_exclusive	82386477	3585414	116314962
5	diamond-chain/1024/base	serialization	22051123	282946	5863533
5	diamond-chain/1024/base	combined	131558437	3916511	125890326
5	diamond-chain/1024/light	ir	7021904	54636	3994393
5	diamond-chain/1024/light	cfg	18269726	0	0
5	diamond-chain/1024/light	emission_exclusive	87115635	3857263	120357625
5	diamond-chain/1024/light	serialization	21201237	282946	5857869
5	diamond-chain/1024/light	combined	133608692	4194845	130209887
5	diamond-chain/1024/heavy	ir	24421114	153964	14526266
5	diamond-chain/1024/heavy	cfg	20681675	0	0
5	diamond-chain/1024/heavy	emission_exclusive	224680466	7747807	216606437
5	diamond-chain/1024/heavy	serialization	71733249	282948	19081271
5	diamond-chain/1024/heavy	combined	341516804	8184719	250213974
5	fan-in/64/base	ir	116771	3012	231834
5	fan-in/64/base	cfg	69761	0	0
5	fan-in/64/base	emission_exclusive	20604390	361039	7738269
5	fan-in/64/base	serialization	3902426	23502	433675
5	fan-in/64/base	combined	24693508	387553	8403778
5	fan-in/256/base	ir	677701	12041	932555
5	fan-in/256/base	cfg	530473	0	0
5	fan-in/256/base	emission_exclusive	79413787	3324668	63227648
5	fan-in/256/base	serialization	961287	8140	1101612
5	fan-in/256/base	combined	81583438	3344849	65261815
5	fan-in/1024/base	ir	6996245	48145	3734868
5	fan-in/1024/base	cfg	10683836	0	0
5	fan-in/1024/base	emission_exclusive	781624215	31527604	618738748
5	fan-in/1024/base	serialization	1806054	8142	4248310
5	fan-in/1024/base	combined	801110480	31583891	626721926
5	nested-loop/64/base	ir	114006	3009	229111
5	nested-loop/64/base	cfg	187233	0	0
5	nested-loop/64/base	emission_exclusive	4011313	149718	2837421
5	nested-loop/64/base	serialization	1295008	13198	348803
5	nested-loop/64/base	combined	5607680	165925	3415335
5	nested-loop/256/base	ir	622788	12036	921000
5	nested-loop/256/base	cfg	2272245	0	0
5	nested-loop/256/base	emission_exclusive	15046432	576567	15976260
5	nested-loop/256/base	serialization	4953964	48528	1356497
5	nested-loop/256/base	combined	22895550	637131	18253757
5	nested-loop/1024/base	ir	5807378	48138	3687985
5	nested-loop/1024/base	cfg	40267819	0	0
5	nested-loop/1024/base	emission_exclusive	59270580	2283847	143759634
5	nested-loop/1024/base	serialization	20441992	189842	5387591
5	nested-loop/1024/base	combined	125788069	2521827	152835210
5	multi-exit/64/base	ir	117292	2990	231132
5	multi-exit/64/base	cfg	81133	0	0
5	multi-exit/64/base	emission_exclusive	25694310	1038325	19436690
5	multi-exit/64/base	serialization	5749337	46594	569880
5	multi-exit/64/base	combined	31642213	1087909	20237702
5	multi-exit/256/base	ir	677431	12025	931853
5	multi-exit/256/base	cfg	567122	0	0
5	multi-exit/256/base	emission_exclusive	111287018	4980175	93574527
5	multi-exit/256/base	serialization	911713	8140	1101950
5	multi-exit/256/base	combined	113443414	5000340	95608330
5	multi-exit/1024/base	ir	7105312	48135	3734166
5	multi-exit/1024/base	cfg	11794806	0	0
5	multi-exit/1024/base	emission_exclusive	882211767	37208916	724828775
5	multi-exit/1024/base	serialization	1833306	8142	4248630
5	multi-exit/1024/base	combined	902945462	37265193	732811571
5	no-exit/64/base	ir	113144	3018	229199
5	no-exit/64/base	cfg	119957	0	0
5	no-exit/64/base	emission_exclusive	3662163	137678	2442687
5	no-exit/64/base	serialization	1194538	12278	343391
5	no-exit/64/base	combined	5089932	152974	3015277
5	no-exit/256/base	ir	623228	12045	921088
5	no-exit/256/base	cfg	1522648	0	0
5	no-exit/256/base	emission_exclusive	14230461	547235	13059068
5	no-exit/256/base	serialization	4768203	47608	1349547
5	no-exit/256/base	combined	21144680	606888	15329703
5	no-exit/1024/base	ir	5792710	48147	3688073
5	no-exit/1024/base	cfg	28135525	0	0
5	no-exit/1024/base	emission_exclusive	57272393	2185382	106422336
5	no-exit/1024/base	serialization	18951384	188922	5374495
5	no-exit/1024/base	combined	110152443	2422451	115484904
5	irreducible/64/base	ir	123564	3014	231355
5	irreducible/64/base	cfg	92424	0	0
5	irreducible/64/base	emission_exclusive	372889069	13761714	204732406
5	irreducible/64/base	serialization	4624101	61038	628259
5	irreducible/64/base	combined	377729388	13825766	205592020
5	irreducible/256/base	ir	656020	12045	930636
5	irreducible/256/base	cfg	1128153	0	0
5	irreducible/256/base	emission_exclusive	1081103808	38938265	424485411
5	irreducible/256/base	serialization	5032293	61040	1417299
5	irreducible/256/base	combined	1087920515	39011350	426833346
5	irreducible/1024/base	ir	6352798	48151	3727189
5	irreducible/1024/base	cfg	19399211	0	0
5	irreducible/1024/base	emission_exclusive	2981576072	106343842	1096707811
5	irreducible/1024/base	serialization	6450182	61042	4573269
5	irreducible/1024/base	combined	3013778754	106453035	1105008269
6	linear/64/base	ir	138582	3008	229014
6	linear/64/base	cfg	112964	0	0
6	linear/64/base	emission_exclusive	3487954	132901	2319001
6	linear/64/base	serialization	1159211	12094	341915
6	linear/64/base	combined	4898941	148003	2889930
6	linear/64/light	ir	130556	3415	247192
6	linear/64/light	cfg	89038	0	0
6	linear/64/light	emission_exclusive	3630302	147950	2532872
6	linear/64/light	serialization	1146418	12094	341531
6	linear/64/light	combined	4996445	163459	3121595
6	linear/64/heavy	ir	472403	9622	905081
6	linear/64/heavy	cfg	89359	0	0
6	linear/64/heavy	emission_exclusive	10226601	304273	7017602
6	linear/64/heavy	serialization	3979293	12096	1167973
6	linear/64/heavy	combined	14767786	325991	9090656
6	linear/256/base	ir	616375	12035	920903
6	linear/256/base	cfg	1413642	0	0
6	linear/256/base	emission_exclusive	13022266	526712	12403352
6	linear/256/base	serialization	4521366	47424	1346537
6	linear/256/base	combined	19573821	586171	14670792
6	linear/256/light	ir	693602	13656	991497
6	linear/256/light	cfg	1092756	0	0
6	linear/256/light	emission_exclusive	14183371	587752	13275990
6	linear/256/light	serialization	4728679	47424	1345097
6	linear/256/light	combined	20698498	648832	15612584
6	linear/256/heavy	ir	2788852	38488	3624490
6	linear/256/heavy	cfg	1122352	0	0
6	linear/256/heavy	emission_exclusive	39870528	1209433	31175155
6	linear/256/heavy	serialization	16142725	47426	4650931
6	linear/256/heavy	combined	59924588	1295347	39450576
6	linear/1024/base	ir	5599875	48137	3687888
6	linear/1024/base	cfg	22827822	0	0
6	linear/1024/base	emission_exclusive	52032459	2101884	101426946
6	linear/1024/base	serialization	18340270	188738	5365343
6	linear/1024/base	combined	98800927	2338759	110480177
6	linear/1024/light	ir	7234025	54622	3970450
6	linear/1024/light	cfg	22111147	0	0
6	linear/1024/light	emission_exclusive	56799891	2346883	104935712
6	linear/1024/light	serialization	18507575	188738	5359679
6	linear/1024/light	combined	104653109	2590243	114265841
6	linear/1024/heavy	ir	26886556	153950	14502323
6	linear/1024/heavy	cfg	22166803	0	0
6	linear/1024/heavy	emission_exclusive	158722550	4830132	176508472
6	linear/1024/heavy	serialization	64533650	188740	18583081
6	linear/1024/heavy	combined	272310471	5172822	209593876
6	diamond-chain/64/base	ir	127651	3014	230397
6	diamond-chain/64/base	cfg	104367	0	0
6	diamond-chain/64/base	emission_exclusive	5157680	225845	3714034
6	diamond-chain/64/base	serialization	1370792	17982	373065
6	diamond-chain/64/base	combined	6760630	246841	4317496
6	diamond-chain/64/light	ir	132581	3421	248575
6	diamond-chain/64/light	cfg	100590	0	0
6	diamond-chain/64/light	emission_exclusive	5415827	242545	3960954
6	diamond-chain/64/light	serialization	1372485	17982	372681
6	diamond-chain/64/light	combined	7021583	263948	4582210
6	diamond-chain/64/heavy	ir	384127	9628	906464
6	diamond-chain/64/heavy	cfg	100189	0	0
6	diamond-chain/64/heavy	emission_exclusive	13825295	486163	9978456
6	diamond-chain/64/heavy	serialization	4176164	17984	1199123
6	diamond-chain/64/heavy	combined	18485885	513775	12084043
6	diamond-chain/256/base	ir	641482	12045	926798
6	diamond-chain/256/base	cfg	1207262	0	0
6	diamond-chain/256/base	emission_exclusive	20390706	897470	17597948
