run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	18492536	188738	5365343
3	linear/1024/base	combined	98943621	2338759	110480177
3	linear/1024/light	ir	6804542	54622	3970450
3	linear/1024/light	cfg	21426132	0	0
3	linear/1024/light	emission_exclusive	56544835	2346883	104935712
3	linear/1024/light	serialization	18679610	188738	5359679
3	linear/1024/light	combined	103455300	2590243	114265841
3	linear/1024/heavy	ir	26380105	153950	14502323
3	linear/1024/heavy	cfg	22170217	0	0
3	linear/1024/heavy	emission_exclusive	159419178	4830132	176508472
3	linear/1024/heavy	serialization	66598129	188740	18583081
3	linear/1024/heavy	combined	274567899	5172822	209593876
3	diamond-chain/64/base	ir	122241	3014	230397
3	diamond-chain/64/base	cfg	106681	0	0
3	diamond-chain/64/base	emission_exclusive	5643048	225845	3714034
3	diamond-chain/64/base	serialization	1361945	17982	373065
3	diamond-chain/64/base	combined	7234095	246841	4317496
3	diamond-chain/64/light	ir	129364	3421	248575
3	diamond-chain/64/light	cfg	102654	0	0
3	diamond-chain/64/light	emission_exclusive	5339383	242545	3960954
3	diamond-chain/64/light	serialization	1406208	17982	372681
3	diamond-chain/64/light	combined	6977721	263948	4582210
3	diamond-chain/64/heavy	ir	387873	9628	906464
3	diamond-chain/64/heavy	cfg	99618	0	0
3	diamond-chain/64/heavy	emission_exclusive	13711609	486163	9978456
3	diamond-chain/64/heavy	serialization	4397723	17984	1199123
3	diamond-chain/64/heavy	combined	18596903	513775	12084043
3	diamond-chain/256/base	ir	632255	12045	926798
3	diamond-chain/256/base	cfg	1201330	0	0
3	diamond-chain/256/base	emission_exclusive	19964690	897470	17597948
3	diamond-chain/256/base	serialization	5565350	70976	1471095
3	diamond-chain/256/base	combined	27363725	980491	19995841
3	diamond-chain/256/light	ir	712938	13666	997392
3	diamond-chain/256/light	cfg	1173197	0	0
3	diamond-chain/256/light	emission_exclusive	21250269	965199	18603715
3	diamond-chain/256/light	serialization	5524554	70976	1469655
3	diamond-chain/256/light	combined	28661048	1049841	21070762
3	diamond-chain/256/heavy	ir	2327460	38498	3630385
3	diamond-chain/256/heavy	cfg	1191572	0	0
3	diamond-chain/256/heavy	emission_exclusive	54490191	1938175	42664308
3	diamond-chain/256/heavy	serialization	17470044	70978	4775489
3	diamond-chain/256/heavy	combined	75479387	2047651	51070182
3	diamond-chain/1024/base	ir	5631695	48151	3711831
3	diamond-chain/1024/base	cfg	20689138	0	0
3	diamond-chain/1024/base	emission_exclusive	81095774	3585414	116314962
3	diamond-chain/1024/base	serialization	23044420	282946	5863533
3	diamond-chain/1024/base	combined	130461137	3916511	125890326
3	diamond-chain/1024/light	ir	7088260	54636	3994393
3	diamond-chain/1024/light	cfg	17992871	0	0
3	diamond-chain/1024/light	emission_exclusive	85699506	3857263	120357625
3	diamond-chain/1024/light	serialization	22406986	282946	5857869
3	diamond-chain/1024/light	combined	133187783	4194845	130209887
3	diamond-chain/1024/heavy	ir	24719297	153964	14526266
3	diamond-chain/1024/heavy	cfg	20405121	0	0
3	diamond-chain/1024/heavy	emission_exclusive	221983221	7747807	216606437
3	diamond-chain/1024/heavy	serialization	72153601	282948	19081271
3	diamond-chain/1024/heavy	combined	339261590	8184719	250213974
3	fan-in/64/base	ir	118775	3012	231834
3	fan-in/64/base	cfg	67508	0	0
3	fan-in/64/base	emission_exclusive	20049639	361039	7738269
3	fan-in/64/base	serialization	3928767	23502	433675
3	fan-in/64/base	combined	24164809	387553	8403778
3	fan-in/256/base	ir	676108	12041	932555
3	fan-in/256/base	cfg	570589	0	0
3	fan-in/256/base	emission_exclusive	78447276	3324668	63227648
3	fan-in/256/base	serialization	957670	8140	1101612
3	fan-in/256/base	combined	80651754	3344849	65261815
3	fan-in/1024/base	ir	6847543	48145	3734868
3	fan-in/1024/base	cfg	11086567	0	0
3	fan-in/1024/base	emission_exclusive	772749383	31527604	618738748
3	fan-in/1024/base	serialization	1820551	8142	4248310
3	fan-in/1024/base	combined	792504206	31583891	626721926
3	nested-loop/64/base	ir	114867	3009	229111
3	nested-loop/64/base	cfg	182255	0	0
3	nested-loop/64/base	emission_exclusive	3980804	149718	2837421
3	nested-loop/64/base	serialization	1289387	13198	348803
3	nested-loop/64/base	combined	5567413	165925	3415335
3	nested-loop/256/base	ir	617958	12036	921000
3	nested-loop/256/base	cfg	2271674	0	0
3	nested-loop/256/base	emission_exclusive	14948747	576567	15976260
3	nested-loop/256/base	serialization	5047551	48528	1356497
3	nested-loop/256/base	combined	22886041	637131	18253757
3	nested-loop/1024/base	ir	5529102	48138	3687985
3	nested-loop/1024/base	cfg	40709071	0	0
3	nested-loop/1024/base	emission_exclusive	58695622	2283847	143759634
3	nested-loop/1024/base	serialization	20115524	189842	5387591
3	nested-loop/1024/base	combined	125049449	2521827	152835210
3	multi-exit/64/base	ir	118214	2990	231132
3	multi-exit/64/base	cfg	83518	0	0
3	multi-exit/64/base	emission_exclusive	25322816	1038325	19436690
3	multi-exit/64/base	serialization	5734449	46594	569880
3	multi-exit/64/base	combined	31259138	1087909	20237702
3	multi-exit/256/base	ir	671540	12025	931853
3	multi-exit/256/base	cfg	554828	0	0
3	multi-exit/256/base	emission_exclusive	110116933	4980175	93574527
3	multi-exit/256/base	serialization	948864	8140	1101950
3	multi-exit/256/base	combined	112292295	5000340	95608330
3	multi-exit/1024/base	ir	6912818	48135	3734166
3	multi-exit/1024/base	cfg	12010122	0	0
3	multi-exit/1024/base	emission_exclusive	880423590	37208916	724828775
3	multi-exit/1024/base	serialization	1888490	8142	4248630
3	multi-exit/1024/base	combined	901235180	37265193	732811571
3	no-exit/64/base	ir	113935	3018	229199
3	no-exit/64/base	cfg	120117	0	0
3	no-exit/64/base	emission_exclusive	3687942	137678	2442687
3	no-exit/64/base	serialization	1299978	12278	343391
3	no-exit/64/base	combined	5222062	152974	3015277
3	no-exit/256/base	ir	629931	12045	921088
3	no-exit/256/base	cfg	1502350	0	0
3	no-exit/256/base	emission_exclusive	14212395	547235	13059068
3	no-exit/256/base	serialization	5059203	47608	1349547
3	no-exit/256/base	combined	21404009	606888	15329703
3	no-exit/1024/base	ir	5526406	48147	3688073
3	no-exit/1024/base	cfg	28181281	0	0
3	no-exit/1024/base	emission_exclusive	57441832	2185382	106422336
3	no-exit/1024/base	serialization	20182410	188922	5374495
3	no-exit/1024/base	combined	111332159	2422451	115484904
3	irreducible/64/base	ir	119065	3014	231355
3	irreducible/64/base	cfg	89258	0	0
3	irreducible/64/base	emission_exclusive	371918332	13761714	204732406
3	irreducible/64/base	serialization	4964544	61038	628259
3	irreducible/64/base	combined	377091330	13825766	205592020
3	irreducible/256/base	ir	670097	12045	930636
3	irreducible/256/base	cfg	1157057	0	0
3	irreducible/256/base	emission_exclusive	1077169038	38938265	424485411
3	irreducible/256/base	serialization	5148442	61040	1417299
3	irreducible/256/base	combined	1084144784	39011350	426833346
3	irreducible/1024/base	ir	6000062	48151	3727189
3	irreducible/1024/base	cfg	20175187	0	0
3	irreducible/1024/base	emission_exclusive	2957657876	106343842	1096707811
3	irreducible/1024/base	serialization	7002788	61042	4573269
3	irreducible/1024/base	combined	2990836153	106453035	1105008269
4	linear/64/base	ir	140145	3008	229014
4	linear/64/base	cfg	113956	0	0
4	linear/64/base	emission_exclusive	3411167	132901	2319001
4	linear/64/base	serialization	1190460	12094	341915
4	linear/64/base	combined	4855929	148003	2889930
4	linear/64/light	ir	125507	3415	247192
4	linear/64/light	cfg	89139	0	0
4	linear/64/light	emission_exclusive	3598983	147950	2532872
4	linear/64/light	serialization	1197223	12094	341531
4	linear/64/light	combined	5010952	163459	3121595
4	linear/64/heavy	ir	468425	9622	905081
4	linear/64/heavy	cfg	89690	0	0
4	linear/64/heavy	emission_exclusive	10020502	304273	7017602
4	linear/64/heavy	serialization	4155245	12096	1167973
4	linear/64/heavy	combined	14733972	325991	9090656
4	linear/256/base	ir	613329	12035	920903
4	linear/256/base	cfg	1432478	0	0
4	linear/256/base	emission_exclusive	12833989	526712	12403352
4	linear/256/base	serialization	4538219	47424	1346537
4	linear/256/base	combined	19418146	586171	14670792
4	linear/256/light	ir	703360	13656	991497
4	linear/256/light	cfg	1265312	0	0
4	linear/256/light	emission_exclusive	13920023	587752	13275990
4	linear/256/light	serialization	4511608	47424	1345097
4	linear/256/light	combined	20400423	648832	15612584
4	linear/256/heavy	ir	2730862	38488	3624490
4	linear/256/heavy	cfg	1109728	0	0
4	linear/256/heavy	emission_exclusive	39725322	1209433	31175155
4	linear/256/heavy	serialization	16192528	47426	4650931
4	linear/256/heavy	combined	59758581	1295347	39450576
4	linear/1024/base	ir	5643849	48137	3687888
4	linear/1024/base	cfg	22873527	0	0
4	linear/1024/base	emission_exclusive	51698175	2101884	101426946
4	linear/1024/base	serialization	18294172	188738	5365343
4	linear/1024/base	combined	98509983	2338759	110480177
4	linear/1024/light	ir	6852373	54622	3970450
4	linear/1024/light	cfg	21456810	0	0
4	linear/1024/light	emission_exclusive	55843029	2346883	104935712
4	linear/1024/light	serialization	19390805	188738	5359679
4	linear/1024/light	combined	103543277	2590243	114265841
4	linear/1024/heavy	ir	26500623	153950	14502323
4	linear/1024/heavy	cfg	21716881	0	0
4	linear/1024/heavy	emission_exclusive	157971673	4830132	176508472
4	linear/1024/heavy	serialization	68451252	188740	18583081
4	linear/1024/heavy	combined	274640740	5172822	209593876
4	diamond-chain/64/base	ir	120538	3014	230397
4	diamond-chain/64/base	cfg	104628	0	0
4	diamond-chain/64/base	emission_exclusive	5165174	225845	3714034
4	diamond-chain/64/base	serialization	1448338	17982	373065
4	diamond-chain/64/base	combined	6838818	246841	4317496
4	diamond-chain/64/light	ir	130126	3421	248575
4	diamond-chain/64/light	cfg	100970	0	0
4	diamond-chain/64/light	emission_exclusive	5455854	242545	3960954
4	diamond-chain/64/light	serialization	1391461	17982	372681
4	diamond-chain/64/light	combined	7078481	263948	4582210
4	diamond-chain/64/heavy	ir	385869	9628	906464
4	diamond-chain/64/heavy	cfg	104237	0	0
4	diamond-chain/64/heavy	emission_exclusive	13742667	486163	9978456
4	diamond-chain/64/heavy	serialization	4316279	17984	1199123
4	diamond-chain/64/heavy	combined	18549173	513775	12084043
4	diamond-chain/256/base	ir	626484	12045	926798
4	diamond-chain/256/base	cfg	1196882	0	0
4	diamond-chain/256/base	emission_exclusive	20159387	897470	17597948
4	diamond-chain/256/base	serialization	5436817	70976	1471095
4	diamond-chain/256/base	combined	27419702	980491	19995841
4	diamond-chain/256/light	ir	717636	13666	997392
4	diamond-chain/256/light	cfg	1183177	0	0
4	diamond-chain/256/light	emission_exclusive	21444376	965199	18603715
4	diamond-chain/256/light	serialization	5399046	70976	1469655
4	diamond-chain/256/light	combined	28744356	1049841	21070762
4	diamond-chain/256/heavy	ir	2345413	38498	3630385
4	diamond-chain/256/heavy	cfg	1202513	0	0
4	diamond-chain/256/heavy	emission_exclusive	54850343	1938175	42664308
4	diamond-chain/256/heavy	serialization	17384583	70978	4775489
4	diamond-chain/256/heavy	combined	75783002	2047651	51070182
4	diamond-chain/1024/base	ir	5831604	48151	3711831
4	diamond-chain/1024/base	cfg	20538734	0	0
4	diamond-chain/1024/base	emission_exclusive	80348982	3585414	116314962
4	diamond-chain/1024/base	serialization	22059869	282946	5863533
4	diamond-chain/1024/base	combined	128779351	3916511	125890326
4	diamond-chain/1024/light	ir	7049015	54636	3994393
4	diamond-chain/1024/light	cfg	19499080	0	0
4	diamond-chain/1024/light	emission_exclusive	84811768	3857263	120357625
4	diamond-chain/1024/light	serialization	20637079	282946	5857869
4	diamond-chain/1024/light	combined	131997303	4194845	130209887
4	diamond-chain/1024/heavy	ir	24262975	153964	14526266
4	diamond-chain/1024/heavy	cfg	20597405	0	0
4	diamond-chain/1024/heavy	emission_exclusive	221181919	7747807	216606437
4	diamond-chain/1024/heavy	serialization	70873080	282948	19081271
4	diamond-chain/1024/heavy	combined	336915549	8184719	250213974
4	fan-in/64/base	ir	118845	3012	231834
4	fan-in/64/base	cfg	69562	0	0
4	fan-in/64/base	emission_exclusive	19587365	361039	7738269
4	fan-in/64/base	serialization	3862501	23502	433675
4	fan-in/64/base	combined	23638374	387553	8403778
4	fan-in/256/base	ir	676569	12041	932555
4	fan-in/256/base	cfg	535352	0	0
4	fan-in/256/base	emission_exclusive	77406982	3324668	63227648
4	fan-in/256/base	serialization	964593	8140	1101612
4	fan-in/256/base	combined	79583616	3344849	65261815
4	fan-in/1024/base	ir	6836112	48145	3734868
4	fan-in/1024/base	cfg	10792843	0	0
4	fan-in/1024/base	emission_exclusive	769177871	31527604	618738748
4	fan-in/1024/base	serialization	1812406	8142	4248310
4	fan-in/1024/base	combined	788619402	31583891	626721926
4	nested-loop/64/base	ir	118544	3009	229111
4	nested-loop/64/base	cfg	181473	0	0
4	nested-loop/64/base	emission_exclusive	3882158	149718	2837421
4	nested-loop/64/base	serialization	1283447	13198	348803
4	nested-loop/64/base	combined	5465742	165925	3415335
4	nested-loop/256/base	ir	616997	12036	921000
4	nested-loop/256/base	cfg	2280781	0	0
4	nested-loop/256/base	emission_exclusive	14751625	576567	15976260
4	nested-loop/256/base	serialization	4908499	48528	1356497
4	nested-loop/256/base	combined	22558012	637131	18253757
4	nested-loop/1024/base	ir	5690066	48138	3687985
4	nested-loop/1024/base	cfg	40394859	0	0
4	nested-loop/1024/base	emission_exclusive	57322887	2283847	143759634
4	nested-loop/1024/base	serialization	19344055	189842	5387591
4	nested-loop/1024/base	combined	122752017	2521827	152835210
4	multi-exit/64/base	ir	117111	2990	231132
4	multi-exit/64/base	cfg	78538	0	0
4	multi-exit/64/base	emission_exclusive	25017281	1038325	19436690
4	multi-exit/64/base	serialization	5309316	46594	569880
4	multi-exit/64/base	combined	30522356	1087909	20237702
4	multi-exit/256/base	ir	668013	12025	931853
4	multi-exit/256/base	cfg	554618	0	0
4	multi-exit/256/base	emission_exclusive	109365693	4980175	93574527
4	multi-exit/256/base	serialization	923145	8140	1101950
4	multi-exit/256/base	combined	111511610	5000340	95608330
4	multi-exit/1024/base	ir	6921914	48135	3734166
4	multi-exit/1024/base	cfg	12403016	0	0
4	multi-exit/1024/base	emission_exclusive	873597907	37208916	724828775
4	multi-exit/1024/base	serialization	1832424	8142	4248630
4	multi-exit/1024/base	combined	894755431	37265193	732811571
4	no-exit/64/base	ir	112723	3018	229199
4	no-exit/64/base	cfg	120818	0	0
4	no-exit/64/base	emission_exclusive	3640361	137678	2442687
4	no-exit/64/base	serialization	1227781	12278	343391
4	no-exit/64/base	combined	5101804	152974	3015277
4	no-exit/256/base	ir	623118	12045	921088
4	no-exit/256/base	cfg	1504875	0	0
4	no-exit/256/base	emission_exclusive	14071109	547235	13059068
4	no-exit/256/base	serialization	4903829	47608	1349547
4	no-exit/256/base	combined	21103041	606888	15329703
4	no-exit/1024/base	ir	5728128	48147	3688073
4	no-exit/1024/base	cfg	28193083	0	0
4	no-exit/1024/base	emission_exclusive	56641199	2185382	106422336
4	no-exit/1024/base	serialization	20168113	188922	5374495
4	no-exit/1024/base	combined	110730884	2422451	115484904
4	irreducible/64/base	ir	117933	3014	231355
4	irreducible/64/base	cfg	89179	0	0
4	irreducible/64/base	emission_exclusive	369045444	13761714	204732406
4	irreducible/64/base	serialization	4801197	61038	628259
4	irreducible/64/base	combined	374053923	13825766	205592020
4	irreducible/256/base	ir	664135	12045	930636
4	irreducible/256/base	cfg	1163489	0	0
4	irreducible/256/base	emission_exclusive	1067432343	38938265	424485411
4	irreducible/256/base	serialization	5237140	61040	1417299
4	irreducible/256/base	combined	1074497278	39011350	426833346
4	irreducible/1024/base	ir	6252699	48151	3727189
4	irreducible/1024/base	cfg	20309972	0	0
4	irreducible/1024/base	emission_exclusive	2959205693	106343842	1096707811
4	irreducible/1024/base	serialization	6888803	61042	4573269
4	irreducible/1024/base	combined	2992657427	106453035	1105008269
5	linear/64/base	ir	138902	3008	229014
5	linear/64/base	cfg	116460	0	0
5	linear/64/base	emission_exclusive	3455502	132901	2319001
5	linear/64/base	serialization	1186714	12094	341915
5	linear/64/base	combined	4901185	148003	2889930
5	linear/64/light	ir	124665	3415	247192
5	linear/64/light	cfg	87295	0	0
5	linear/64/light	emission_exclusive	3619933	147950	2532872
5	linear/64/light	serialization	1191783	12094	341531
5	linear/64/light	combined	5023766	163459	3121595
5	linear/64/heavy	ir	470729	9622	905081
5	linear/64/heavy	cfg	88016	0	0
5	linear/64/heavy	emission_exclusive	10772685	304273	7017602
5	linear/64/heavy	serialization	4212413	12096	1167973
5	linear/64/heavy	combined	15544033	325991	9090656
5	linear/256/base	ir	607869	12035	920903
5	linear/256/base	cfg	1391300	0	0
5	linear/256/base	emission_exclusive	13176849	526712	12403352
5	linear/256/base	serialization	4549981	47424	1346537
5	linear/256/base	combined	19726139	586171	14670792
5	linear/256/light	ir	690455	13656	991497
5	linear/256/light	cfg	1226719	0	0
5	linear/256/light	emission_exclusive	14231342	587752	13275990
5	linear/256/light	serialization	4508843	47424	1345097
5	linear/256/light	combined	20657459	648832	15612584
5	linear/256/heavy	ir	2507841	38488	3624490
5	linear/256/heavy	cfg	1124306	0	0
5	linear/256/heavy	emission_exclusive	39867272	1209433	31175155
5	linear/256/heavy	serialization	16705829	47426	4650931
5	linear/256/heavy	combined	60205378	1295347	39450576
5	linear/1024/base	ir	5704944	48137	3687888
5	linear/1024/base	cfg	22649024	0	0
5	linear/1024/base	emission_exclusive	51574152	2101884	101426946
5	linear/1024/base	serialization	18232215	188738	5365343
5	linear/1024/base	combined	98160505	2338759	110480177
5	linear/1024/light	ir	6785647	54622	3970450
5	linear/1024/light	cfg	21433226	0	0
5	linear/1024/light	emission_exclusive	56308771	2346883	104935712
5	linear/1024/light	serialization	18116566	188738	5359679
5	linear/1024/light	combined	102644371	2590243	114265841
5	linear/1024/heavy	ir	26434629	153950	14502323
5	linear/1024/heavy	cfg	21308520	0	0
5	linear/1024/heavy	emission_exclusive	163294800	4830132	176508472
5	linear/1024/heavy	serialization	66939737	188740	18583081
5	linear/1024/heavy	combined	277977907	5172822	209593876
5	diamond-chain/64/base	ir	121990	3014	230397
5	diamond-chain/64/base	cfg	108125	0	0
5	diamond-chain/64/base	emission_exclusive	5230156	225845	3714034
5	diamond-chain/64/base	serialization	1393063	17982	373065
5	diamond-chain/64/base	combined	6853675	246841	4317496
5	diamond-chain/64/light	ir	135977	3421	248575
5	diamond-chain/64/light	cfg	100600	0	0
5	diamond-chain/64/light	emission_exclusive	5464109	242545	3960954
5	diamond-chain/64/light	serialization	1429262	17982	372681
5	diamond-chain/64/light	combined	7130018	263948	4582210
5	diamond-chain/64/heavy	ir	388294	9628	906464
5	diamond-chain/64/heavy	cfg	102113	0	0
5	diamond-chain/64/heavy	emission_exclusive	14013721	486163	9978456
5	diamond-chain/64/heavy	serialization	4312312	17984	1199123
5	diamond-chain/64/heavy	combined	18816520	513775	12084043
5	diamond-chain/256/base	ir	636844	12045	926798
5	diamond-chain/256/base	cfg	1225276	0	0
5	diamond-chain/256/base	emission_exclusive	20236874	897470	17597948
5	diamond-chain/256/base	serialization	5457186	70976	1471095
5	diamond-chain/256/base	combined	27556280	980491	19995841
5	diamond-chain/256/light	ir	726653	13666	997392
5	diamond-chain/256/light	cfg	1172606	0	0
5	diamond-chain/256/light	emission_exclusive	21241044	965199	18603715
5	diamond-chain/256/light	serialization	5406910	70976	1469655
5	diamond-chain/256/light	combined	28547313	1049841	21070762
5	diamond-chain/256/heavy	ir	2340103	38498	3630385
5	diamond-chain/256/heavy	cfg	1191011	0	0
5	diamond-chain/256/heavy	emission_exclusive	55073778	1938175	42664308
5	diamond-chain/256/heavy	serialization	17139279	70978	4775489
5	diamond-chain/256/heavy	combined	75744261	2047651	51070182
5	diamond-chain/1024/base	ir	5976427	48151	3711831
5	diamond-chain/1024/base	cfg	20603256	0	0
5	diamond-chain/1024/base	emission_exclusive	82395224	3585414	116314962
5	diamond-chain/1024/base	serialization	21448836	282946	5863533
5	diamond-chain/1024/base	combined	130423853	3916511	125890326
5	diamond-chain/1024/light	ir	6960969	54636	3994393
5	diamond-chain/1024/light	cfg	18545948	0	0
5	diamond-chain/1024/light	emission_exclusive	86677498	3857263	120357625
5	diamond-chain/1024/light	serialization	22253787	282946	5857869
5	diamond-chain/1024/light	combined	134438382	4194845	130209887
5	diamond-chain/1024/heavy	ir	24323999	153964	14526266
5	diamond-chain/1024/heavy	cfg	19868849	0	0
5	diamond-chain/1024/heavy	emission_exclusive	225860730	7747807	216606437
5	diamond-chain/1024/heavy	serialization	71594828	282948	19081271
5	diamond-chain/1024/heavy	combined	341648547	8184719	250213974
5	fan-in/64/base	ir	120698	3012	231834
5	fan-in/64/base	cfg	69842	0	0
5	fan-in/64/base	emission_exclusive	20148026	361039	7738269
5	fan-in/64/base	serialization	3759828	23502	433675
5	fan-in/64/base	combined	24098514	387553	8403778
5	fan-in/256/base	ir	680456	12041	932555
5	fan-in/256/base	cfg	538187	0	0
5	fan-in/256/base	emission_exclusive	78738292	3324668	63227648
5	fan-in/256/base	serialization	963922	8140	1101612
5	fan-in/256/base	combined	80920967	3344849	65261815
5	fan-in/1024/base	ir	6909482	48145	3734868
5	fan-in/1024/base	cfg	11830062	0	0
5	fan-in/1024/base	emission_exclusive	775581090	31527604	618738748
5	fan-in/1024/base	serialization	1816504	8142	4248310
5	fan-in/1024/base	combined	796137298	31583891	626721926
5	nested-loop/64/base	ir	120367	3009	229111
5	nested-loop/64/base	cfg	188737	0	0
5	nested-loop/64/base	emission_exclusive	3904841	149718	2837421
5	nested-loop/64/base	serialization	1281262	13198	348803
5	nested-loop/64/base	combined	5495317	165925	3415335
5	nested-loop/256/base	ir	623498	12036	921000
5	nested-loop/256/base	cfg	2311310	0	0
5	nested-loop/256/base	emission_exclusive	14593175	576567	15976260
5	nested-loop/256/base	serialization	4914812	48528	1356497
5	nested-loop/256/base	combined	22442875	637131	18253757
5	nested-loop/1024/base	ir	5550412	48138	3687985
5	nested-loop/1024/base	cfg	41816367	0	0
5	nested-loop/1024/base	emission_exclusive	58299705	2283847	143759634
5	nested-loop/1024/base	serialization	19177933	189842	5387591
5	nested-loop/1024/base	combined	124844507	2521827	152835210
5	multi-exit/64/base	ir	131739	2990	231132
5	multi-exit/64/base	cfg	89930	0	0
5	multi-exit/64/base	emission_exclusive	24959000	1038325	19436690
5	multi-exit/64/base	serialization	5302904	46594	569880
5	multi-exit/64/base	combined	30483673	1087909	20237702
5	multi-exit/256/base	ir	687931	12025	931853
5	multi-exit/256/base	cfg	637605	0	0
5	multi-exit/256/base	emission_exclusive	109607905	4980175	93574527
5	multi-exit/256/base	serialization	934607	8140	1101950
5	multi-exit/256/base	combined	111868158	5000340	95608330
5	multi-exit/1024/base	ir	7110481	48135	3734166
5	multi-exit/1024/base	cfg	12810647	0	0
5	multi-exit/1024/base	emission_exclusive	881485062	37208916	724828775
5	multi-exit/1024/base	serialization	1851890	8142	4248630
5	multi-exit/1024/base	combined	903258241	37265193	732811571
5	no-exit/64/base	ir	112582	3018	229199
5	no-exit/64/base	cfg	120217	0	0
5	no-exit/64/base	emission_exclusive	3585628	137678	2442687
5	no-exit/64/base	serialization	1232761	12278	343391
5	no-exit/64/base	combined	5051289	152974	3015277
5	no-exit/256/base	ir	626154	12045	921088
5	no-exit/256/base	cfg	1536986	0	0
5	no-exit/256/base	emission_exclusive	13944759	547235	13059068
5	no-exit/256/base	serialization	4838056	47608	1349547
5	no-exit/256/base	combined	20946035	606888	15329703
5	no-exit/1024/base	ir	5532749	48147	3688073
5	no-exit/1024/base	cfg	28237146	0	0
5	no-exit/1024/base	emission_exclusive	57001934	2185382	106422336
5	no-exit/1024/base	serialization	19770763	188922	5374495
5	no-exit/1024/base	combined	110542792	2422451	115484904
5	irreducible/64/base	ir	119165	3014	231355
5	irreducible/64/base	cfg	90491	0	0
5	irreducible/64/base	emission_exclusive	366355011	13761714	204732406
5	irreducible/64/base	serialization	4566462	61038	628259
5	irreducible/64/base	combined	371131239	13825766	205592020
5	irreducible/256/base	ir	651141	12045	930636
5	irreducible/256/base	cfg	1133673	0	0
5	irreducible/256/base	emission_exclusive	1070999640	38938265	424485411
5	irreducible/256/base	serialization	5059745	61040	1417299
5	irreducible/256/base	combined	1077844359	39011350	426833346
5	irreducible/1024/base	ir	6191243	48151	3727189
5	irreducible/1024/base	cfg	19764231	0	0
5	irreducible/1024/base	emission_exclusive	2964630078	106343842	1096707811
5	irreducible/1024/base	serialization	6882090	61042	4573269
5	irreducible/1024/base	combined	2997467792	106453035	1105008269
6	linear/64/base	ir	139794	3008	229014
6	linear/64/base	cfg	112673	0	0
6	linear/64/base	emission_exclusive	3417169	132901	2319001
6	linear/64/base	serialization	1198014	12094	341915
6	linear/64/base	combined	4867852	148003	2889930
6	linear/64/light	ir	131298	3415	247192
6	linear/64/light	cfg	87325	0	0
6	linear/64/light	emission_exclusive	3615264	147950	2532872
6	linear/64/light	serialization	1206951	12094	341531
6	linear/64/light	combined	5040938	163459	3121595
6	linear/64/heavy	ir	472002	9622	905081
6	linear/64/heavy	cfg	89549	0	0
6	linear/64/heavy	emission_exclusive	10221042	304273	7017602
6	linear/64/heavy	serialization	4188137	12096	1167973
6	linear/64/heavy	combined	14970981	325991	9090656
6	linear/256/base	ir	614021	12035	920903
6	linear/256/base	cfg	1463958	0	0
6	linear/256/base	emission_exclusive	12913580	526712	12403352
6	linear/256/base	serialization	4700356	47424	1346537
6	linear/256/base	combined	19692065	586171	14670792
6	linear/256/light	ir	696276	13656	991497
6	linear/256/light	cfg	1291320	0	0
6	linear/256/light	emission_exclusive	13997732	587752	13275990
6	linear/256/light	serialization	4672352	47424	1345097
6	linear/256/light	combined	20657810	648832	15612584
6	linear/256/heavy	ir	2771068	38488	3624490
6	linear/256/heavy	cfg	1120418	0	0
6	linear/256/heavy	emission_exclusive	39929069	1209433	31175155
6	linear/256/heavy	serialization	16441160	47426	4650931
6	linear/256/heavy	combined	60261865	1295347	39450576
6	linear/1024/base	ir	5817296	48137	3687888
6	linear/1024/base	cfg	22970201	0	0
6	linear/1024/base	emission_exclusive	52427806	2101884	101426946
6	linear/1024/base	serialization	18295004	188738	5365343
6	linear/1024/base	combined	99510558	2338759	110480177
6	linear/1024/light	ir	6910803	54622	3970450
6	linear/1024/light	cfg	21504211	0	0
6	linear/1024/light	emission_exclusive	56298583	2346883	104935712
6	linear/1024/light	serialization	19091179	188738	5359679
6	linear/1024/light	combined	103805186	2590243	114265841
6	linear/1024/heavy	ir	26864173	153950	14502323
6	linear/1024/heavy	cfg	22812945	0	0
6	linear/1024/heavy	emission_exclusive	161652436	4830132	176508472
6	linear/1024/heavy	serialization	68934429	188740	18583081
6	linear/1024/heavy	combined	280264323	5172822	209593876
6	diamond-chain/64/base	ir	118825	3014	230397
6	diamond-chain/64/base	cfg	111110	0	0
6	diamond-chain/64/base	emission_exclusive	5178299	225845	3714034
6	diamond-chain/64/base	serialization	1430564	17982	373065
6	diamond-chain/64/base	combined	6838938	246841	4317496
6	diamond-chain/64/light	ir	132611	3421	248575
6	diamond-chain/64/light	cfg	102363	0	0
6	diamond-chain/64/light	emission_exclusive	5467235	242545	3960954
6	diamond-chain/64/light	serialization	1442517	17982	372681
6	diamond-chain/64/light	combined	7144816	263948	4582210
6	diamond-chain/64/heavy	ir	392833	9628	906464
6	diamond-chain/64/heavy	cfg	100440	0	0
6	diamond-chain/64/heavy	emission_exclusive	14084804	486163	9978456
6	diamond-chain/64/heavy	serialization	4511339	17984	1199123
6	diamond-chain/64/heavy	combined	19089526	513775	12084043
6	diamond-chain/256/base	ir	627346	12045	926798
6	diamond-chain/256/base	cfg	1215618	0	0
6	diamond-chain/256/base	emission_exclusive	20631500	897470	17597948
