run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	cfg	23064822	0	0
3	linear/1024/base	emission_exclusive	60210209	2230202	107798138
3	linear/1024/base	serialization	28343405	188739	5367391
3	linear/1024/base	combined	117623644	2467348	117085041
3	linear/1024/light	ir	7381293	54892	4202074
3	linear/1024/light	cfg	21992342	0	0
3	linear/1024/light	emission_exclusive	65045182	2489279	111299748
3	linear/1024/light	serialization	28203881	188739	5361727
3	linear/1024/light	combined	122622878	2732910	120863549
3	linear/1024/heavy	ir	27408885	154220	14733947
3	linear/1024/heavy	cfg	21930605	0	0
3	linear/1024/heavy	emission_exclusive	196061969	5202248	201349413
3	linear/1024/heavy	serialization	104029711	188741	18585129
3	linear/1024/heavy	combined	349431420	5545209	234668489
3	diamond-chain/64/base	ir	138141	3034	243989
3	diamond-chain/64/base	cfg	111481	0	0
3	diamond-chain/64/base	emission_exclusive	5784821	231493	4065232
3	diamond-chain/64/base	serialization	2019934	17983	375113
3	diamond-chain/64/base	combined	8054508	252510	4684334
3	diamond-chain/64/light	ir	141338	3441	262167
3	diamond-chain/64/light	cfg	106271	0	0
3	diamond-chain/64/light	emission_exclusive	6082094	250831	4334968
3	diamond-chain/64/light	serialization	2077783	17983	374729
3	diamond-chain/64/light	combined	8407596	272255	4971864
3	diamond-chain/64/heavy	ir	398314	9648	920056
3	diamond-chain/64/heavy	cfg	105830	0	0
3	diamond-chain/64/heavy	emission_exclusive	16252305	508346	11500785
3	diamond-chain/64/heavy	serialization	6718920	17985	1201171
3	diamond-chain/64/heavy	combined	23475520	535979	13622012
3	diamond-chain/256/base	ir	672473	12115	981974
3	diamond-chain/256/base	cfg	1236952	0	0
3	diamond-chain/256/base	emission_exclusive	22560196	918895	19024508
3	diamond-chain/256/base	serialization	7893844	70977	1473143
3	diamond-chain/256/base	combined	32363605	1001987	21479625
3	diamond-chain/256/light	ir	764798	13736	1052568
3	diamond-chain/256/light	cfg	1211934	0	0
3	diamond-chain/256/light	emission_exclusive	24046511	997534	20129071
3	diamond-chain/256/light	serialization	7840242	70977	1471703
3	diamond-chain/256/light	combined	33863785	1082247	22653342
3	diamond-chain/256/heavy	ir	2346502	38568	3685561
3	diamond-chain/256/heavy	cfg	1233364	0	0
3	diamond-chain/256/heavy	emission_exclusive	63828970	2025943	48781659
3	diamond-chain/256/heavy	serialization	25407146	70979	4777537
3	diamond-chain/256/heavy	combined	92816132	2135490	57244757
3	diamond-chain/1024/base	ir	6031027	48421	3941407
3	diamond-chain/1024/base	cfg	22142175	0	0
3	diamond-chain/1024/base	emission_exclusive	91171320	3669904	122056666
3	diamond-chain/1024/base	serialization	31678949	282947	5865581
3	diamond-chain/1024/base	combined	151023631	4001272	131863654
3	diamond-chain/1024/light	ir	7118456	54906	4223969
3	diamond-chain/1024/light	cfg	18728494	0	0
3	diamond-chain/1024/light	emission_exclusive	96251615	3985751	126502213
3	diamond-chain/1024/light	serialization	30923058	282947	5859917
3	diamond-chain/1024/light	combined	153021773	4323604	136586099
3	diamond-chain/1024/heavy	ir	24426771	154234	14755842
3	diamond-chain/1024/heavy	cfg	20640844	0	0
3	diamond-chain/1024/heavy	emission_exclusive	260237393	8097872	241118926
3	diamond-chain/1024/heavy	serialization	109200488	282949	19083319
3	diamond-chain/1024/heavy	combined	414505636	8535055	274958087
3	fan-in/64/base	ir	134695	3037	245602
3	fan-in/64/base	cfg	75512	0	0
3	fan-in/64/base	emission_exclusive	29080121	374268	8939705
3	fan-in/64/base	serialization	5639345	23503	435723
3	fan-in/64/base	combined	34929803	400808	9621030
3	fan-in/256/base	ir	706828	12146	989027
3	fan-in/256/base	cfg	571301	0	0
3	fan-in/256/base	emission_exclusive	116305510	3859848	126846162
3	fan-in/256/base	serialization	17899925	169876	2042196
3	fan-in/256/base	combined	135483724	4041870	129877385
3	fan-in/1024/base	ir	6697139	48577	3970228
3	fan-in/1024/base	cfg	10617440	0	0
3	fan-in/1024/base	emission_exclusive	1388382780	34794349	7595062897
3	fan-in/1024/base	serialization	56338059	520490	7224987
3	fan-in/1024/base	combined	1462035618	35363416	7606258112
3	nested-loop/64/base	ir	125257	3030	242919
3	nested-loop/64/base	cfg	187826	0	0
3	nested-loop/64/base	emission_exclusive	4708593	158337	3276009
3	nested-loop/64/base	serialization	2004815	13199	350851
3	nested-loop/64/base	combined	7026632	174566	3869779
3	nested-loop/256/base	ir	661272	12107	976776
3	nested-loop/256/base	cfg	2325131	0	0
3	nested-loop/256/base	emission_exclusive	17653799	609282	17739490
3	nested-loop/256/base	serialization	7710597	48529	1358545
3	nested-loop/256/base	combined	28350929	669918	20074811
3	nested-loop/1024/base	ir	5862357	48409	3919697
3	nested-loop/1024/base	cfg	35972446	0	0
3	nested-loop/1024/base	emission_exclusive	70322973	2412930	150833496
3	nested-loop/1024/base	serialization	30607411	189843	5389639
3	nested-loop/1024/base	combined	142765337	2651182	160142832
3	multi-exit/64/base	ir	130026	3016	245428
3	multi-exit/64/base	cfg	82236	0	0
3	multi-exit/64/base	emission_exclusive	30543369	1057389	21519340
3	multi-exit/64/base	serialization	8584931	46595	571928
3	multi-exit/64/base	combined	39340683	1107000	22336696
3	multi-exit/256/base	ir	714833	12121	987957
3	multi-exit/256/base	cfg	584827	0	0
3	multi-exit/256/base	emission_exclusive	148129681	5528355	156537191
3	multi-exit/256/base	serialization	19611845	175764	2081470
3	multi-exit/256/base	combined	169041328	5716240	159606618
3	multi-exit/1024/base	ir	7038003	48551	3969150
3	multi-exit/1024/base	cfg	8069516	0	0
3	multi-exit/1024/base	emission_exclusive	1486689726	40518273	7627205666
3	multi-exit/1024/base	serialization	56196881	520490	7240589
3	multi-exit/1024/base	combined	1557994376	41087314	7638415405
3	no-exit/64/base	ir	130237	3038	243015
3	no-exit/64/base	cfg	52870	0	0
3	no-exit/64/base	emission_exclusive	4231280	145796	2690230
3	no-exit/64/base	serialization	1902581	12279	345439
3	no-exit/64/base	combined	6317088	161113	3278684
3	no-exit/256/base	ir	658376	12115	976872
3	no-exit/256/base	cfg	446235	0	0
3	no-exit/256/base	emission_exclusive	16239372	579032	12306974
3	no-exit/256/base	serialization	7473817	47609	1351595
3	no-exit/256/base	combined	24817920	638756	14635441
3	no-exit/1024/base	ir	6065683	48417	3919793
3	no-exit/1024/base	cfg	7441427	0	0
3	no-exit/1024/base	emission_exclusive	64663359	2311883	75143627
3	no-exit/1024/base	serialization	31008289	188923	5376543
3	no-exit/1024/base	combined	109179078	2549223	84439963
3	irreducible/64/base	ir	132270	3034	244691
3	irreducible/64/base	cfg	97675	0	0
3	irreducible/64/base	emission_exclusive	895815741	17975789	328347260
3	irreducible/64/base	serialization	282336256	2469874	14999594
3	irreducible/64/base	combined	1178382103	20448697	343591545
3	irreducible/256/base	ir	740912	12115	984788
3	irreducible/256/base	cfg	1251529	0	0
3	irreducible/256/base	emission_exclusive	2322948008	55712290	912331739
3	irreducible/256/base	serialization	490462720	4317512	26812483
3	irreducible/256/base	combined	2815403339	60041917	940129010
3	irreducible/1024/base	ir	6360400	48421	3952669
3	irreducible/1024/base	cfg	19128630	0	0
3	irreducible/1024/base	emission_exclusive	5047149761	119848741	3892582544
3	irreducible/1024/base	serialization	554308860	4995738	34008953
3	irreducible/1024/base	combined	5626948012	124892900	3930544166
4	linear/64/base	ir	156215	3028	242734
4	linear/64/base	cfg	119977	0	0
4	linear/64/base	emission_exclusive	3955999	141069	2706647
4	linear/64/base	serialization	1853339	12095	343963
4	linear/64/base	combined	6089147	156192	3293344
4	linear/64/light	ir	138152	3435	260912
4	linear/64/light	cfg	92005	0	0
4	linear/64/light	emission_exclusive	4320607	156996	2919214
4	linear/64/light	serialization	1836577	12095	343579
4	linear/64/light	combined	6387461	172526	3523705
4	linear/64/heavy	ir	481010	9642	918801
4	linear/64/heavy	cfg	93607	0	0
4	linear/64/heavy	emission_exclusive	12113131	327679	8558383
4	linear/64/heavy	serialization	6626814	12097	1170021
4	linear/64/heavy	combined	19314722	349418	10647205
4	linear/256/base	ir	657395	12105	976591
4	linear/256/base	cfg	1361737	0	0
4	linear/256/base	emission_exclusive	15260549	558915	13984968
4	linear/256/base	serialization	7098798	47425	1348585
4	linear/256/base	combined	24378649	618445	16310144
4	linear/256/light	ir	746293	13726	1047185
4	linear/256/light	cfg	1020251	0	0
4	linear/256/light	emission_exclusive	16516335	623473	14855098
4	linear/256/light	serialization	7145967	47425	1347145
4	linear/256/light	combined	25428997	684624	17249428
4	linear/256/heavy	ir	2618787	38558	3680178
4	linear/256/heavy	cfg	1110863	0	0
4	linear/256/heavy	emission_exclusive	48117997	1302586	37372958
4	linear/256/heavy	serialization	26272113	47427	4652979
4	linear/256/heavy	combined	78119920	1388571	45706115
4	linear/1024/base	ir	6126518	48407	3919512
4	linear/1024/base	cfg	23558966	0	0
4	linear/1024/base	emission_exclusive	61219980	2230202	107798138
4	linear/1024/base	serialization	30224294	188739	5367391
4	linear/1024/base	combined	121129928	2467348	117085041
4	linear/1024/light	ir	7295079	54892	4202074
4	linear/1024/light	cfg	22873430	0	0
4	linear/1024/light	emission_exclusive	65713104	2489279	111299748
4	linear/1024/light	serialization	29158536	188739	5361727
4	linear/1024/light	combined	125040329	2732910	120863549
4	linear/1024/heavy	ir	27118766	154220	14733947
4	linear/1024/heavy	cfg	22629868	0	0
4	linear/1024/heavy	emission_exclusive	191702310	5202248	201349413
4	linear/1024/heavy	serialization	104559220	188741	18585129
4	linear/1024/heavy	combined	346010434	5545209	234668489
4	diamond-chain/64/base	ir	128483	3034	243989
4	diamond-chain/64/base	cfg	110449	0	0
4	diamond-chain/64/base	emission_exclusive	5646118	231493	4065232
4	diamond-chain/64/base	serialization	1990929	17983	375113
4	diamond-chain/64/base	combined	7876109	252510	4684334
4	diamond-chain/64/light	ir	137430	3441	262167
4	diamond-chain/64/light	cfg	105710	0	0
4	diamond-chain/64/light	emission_exclusive	5954832	250831	4334968
4	diamond-chain/64/light	serialization	1949951	17983	374729
4	diamond-chain/64/light	combined	8148064	272255	4971864
4	diamond-chain/64/heavy	ir	400668	9648	920056
4	diamond-chain/64/heavy	cfg	105951	0	0
4	diamond-chain/64/heavy	emission_exclusive	15703807	508346	11500785
4	diamond-chain/64/heavy	serialization	6653105	17985	1201171
4	diamond-chain/64/heavy	combined	22863651	535979	13622012
4	diamond-chain/256/base	ir	669868	12115	981974
4	diamond-chain/256/base	cfg	1253132	0	0
4	diamond-chain/256/base	emission_exclusive	22214471	918895	19024508
4	diamond-chain/256/base	serialization	8149838	70977	1473143
4	diamond-chain/256/base	combined	32287440	1001987	21479625
4	diamond-chain/256/light	ir	771701	13736	1052568
4	diamond-chain/256/light	cfg	1207937	0	0
4	diamond-chain/256/light	emission_exclusive	23313252	997534	20129071
4	diamond-chain/256/light	serialization	7990395	70977	1471703
4	diamond-chain/256/light	combined	33283445	1082247	22653342
4	diamond-chain/256/heavy	ir	2344037	38568	3685561
4	diamond-chain/256/heavy	cfg	1220861	0	0
4	diamond-chain/256/heavy	emission_exclusive	62924827	2025943	48781659
4	diamond-chain/256/heavy	serialization	26746741	70979	4777537
4	diamond-chain/256/heavy	combined	93236616	2135490	57244757
4	diamond-chain/1024/base	ir	6103834	48421	3941407
4	diamond-chain/1024/base	cfg	21655453	0	0
4	diamond-chain/1024/base	emission_exclusive	91183210	3669904	122056666
4	diamond-chain/1024/base	serialization	31318826	282947	5865581
4	diamond-chain/1024/base	combined	150261483	4001272	131863654
4	diamond-chain/1024/light	ir	7318724	54906	4223969
4	diamond-chain/1024/light	cfg	18412925	0	0
4	diamond-chain/1024/light	emission_exclusive	97527078	3985751	126502213
4	diamond-chain/1024/light	serialization	31057160	282947	5859917
4	diamond-chain/1024/light	combined	154316048	4323604	136586099
4	diamond-chain/1024/heavy	ir	24660251	154234	14755842
4	diamond-chain/1024/heavy	cfg	20724521	0	0
4	diamond-chain/1024/heavy	emission_exclusive	259008310	8097872	241118926
4	diamond-chain/1024/heavy	serialization	107898100	282949	19083319
4	diamond-chain/1024/heavy	combined	412291342	8535055	274958087
4	fan-in/64/base	ir	152259	3037	245602
4	fan-in/64/base	cfg	79461	0	0
4	fan-in/64/base	emission_exclusive	29392428	374268	8939705
4	fan-in/64/base	serialization	5613467	23503	435723
4	fan-in/64/base	combined	35237815	400808	9621030
4	fan-in/256/base	ir	717779	12146	989027
4	fan-in/256/base	cfg	603553	0	0
4	fan-in/256/base	emission_exclusive	117005029	3859848	126846162
4	fan-in/256/base	serialization	18387758	169876	2042196
4	fan-in/256/base	combined	136714289	4041870	129877385
4	fan-in/1024/base	ir	7078980	48577	3970228
4	fan-in/1024/base	cfg	11017597	0	0
4	fan-in/1024/base	emission_exclusive	1378813404	34794349	7595062897
4	fan-in/1024/base	serialization	54422271	520490	7224987
4	fan-in/1024/base	combined	1451332422	35363416	7606258112
4	nested-loop/64/base	ir	134635	3030	242919
4	nested-loop/64/base	cfg	192555	0	0
4	nested-loop/64/base	emission_exclusive	4755952	158337	3276009
4	nested-loop/64/base	serialization	2906893	13199	350851
4	nested-loop/64/base	combined	7990235	174566	3869779
4	nested-loop/256/base	ir	673755	12107	976776
4	nested-loop/256/base	cfg	2352574	0	0
4	nested-loop/256/base	emission_exclusive	17814472	609282	17739490
4	nested-loop/256/base	serialization	7743038	48529	1358545
4	nested-loop/256/base	combined	28584010	669918	20074811
4	nested-loop/1024/base	ir	5986252	48409	3919697
4	nested-loop/1024/base	cfg	39442965	0	0
4	nested-loop/1024/base	emission_exclusive	69376208	2412930	150833496
4	nested-loop/1024/base	serialization	29110135	189843	5389639
4	nested-loop/1024/base	combined	143915710	2651182	160142832
4	multi-exit/64/base	ir	128554	3016	245428
4	multi-exit/64/base	cfg	82256	0	0
4	multi-exit/64/base	emission_exclusive	29795000	1057389	21519340
4	multi-exit/64/base	serialization	8127565	46595	571928
4	multi-exit/64/base	combined	38133516	1107000	22336696
4	multi-exit/256/base	ir	728128	12121	987957
4	multi-exit/256/base	cfg	585609	0	0
4	multi-exit/256/base	emission_exclusive	148814462	5528355	156537191
4	multi-exit/256/base	serialization	18793045	175764	2081470
4	multi-exit/256/base	combined	168921405	5716240	159606618
4	multi-exit/1024/base	ir	6731473	48551	3969150
4	multi-exit/1024/base	cfg	8025623	0	0
4	multi-exit/1024/base	emission_exclusive	1485368409	40518273	7627205666
4	multi-exit/1024/base	serialization	56437164	520490	7240589
4	multi-exit/1024/base	combined	1556562859	41087314	7638415405
4	no-exit/64/base	ir	127802	3038	243015
4	no-exit/64/base	cfg	51448	0	0
4	no-exit/64/base	emission_exclusive	4290111	145796	2690230
4	no-exit/64/base	serialization	1920416	12279	345439
4	no-exit/64/base	combined	6389917	161113	3278684
4	no-exit/256/base	ir	666983	12115	976872
4	no-exit/256/base	cfg	439903	0	0
4	no-exit/256/base	emission_exclusive	16481699	579032	12306974
4	no-exit/256/base	serialization	7597973	47609	1351595
4	no-exit/256/base	combined	25186678	638756	14635441
4	no-exit/1024/base	ir	5887875	48417	3919793
4	no-exit/1024/base	cfg	6388834	0	0
4	no-exit/1024/base	emission_exclusive	65208950	2311883	75143627
4	no-exit/1024/base	serialization	29622034	188923	5376543
4	no-exit/1024/base	combined	107107834	2549223	84439963
4	irreducible/64/base	ir	124516	3034	244691
4	irreducible/64/base	cfg	89189	0	0
4	irreducible/64/base	emission_exclusive	892692261	17975789	328347260
4	irreducible/64/base	serialization	281906504	2469874	14999594
4	irreducible/64/base	combined	1174812640	20448697	343591545
4	irreducible/256/base	ir	711187	12115	984788
4	irreducible/256/base	cfg	1187759	0	0
4	irreducible/256/base	emission_exclusive	2321600745	55712290	912331739
4	irreducible/256/base	serialization	490202664	4317512	26812483
4	irreducible/256/base	combined	2813702515	60041917	940129010
4	irreducible/1024/base	ir	6699733	48421	3952669
4	irreducible/1024/base	cfg	18848390	0	0
4	irreducible/1024/base	emission_exclusive	5032775658	119848741	3892582544
4	irreducible/1024/base	serialization	537680626	4995738	34008953
4	irreducible/1024/base	combined	5596004748	124892900	3930544166
5	linear/64/base	ir	153962	3028	242734
5	linear/64/base	cfg	119226	0	0
5	linear/64/base	emission_exclusive	4021332	141069	2706647
5	linear/64/base	serialization	1840705	12095	343963
5	linear/64/base	combined	6138831	156192	3293344
5	linear/64/light	ir	138913	3435	260912
5	linear/64/light	cfg	92595	0	0
5	linear/64/light	emission_exclusive	4167119	156996	2919214
5	linear/64/light	serialization	1829683	12095	343579
5	linear/64/light	combined	6228420	172526	3523705
5	linear/64/heavy	ir	480820	9642	918801
5	linear/64/heavy	cfg	93166	0	0
5	linear/64/heavy	emission_exclusive	12070790	327679	8558383
5	linear/64/heavy	serialization	6627555	12097	1170021
5	linear/64/heavy	combined	19272481	349418	10647205
5	linear/256/base	ir	682242	12105	976591
5	linear/256/base	cfg	1369442	0	0
5	linear/256/base	emission_exclusive	15054398	558915	13984968
5	linear/256/base	serialization	7102975	47425	1348585
5	linear/256/base	combined	24209218	618445	16310144
5	linear/256/light	ir	735793	13726	1047185
5	linear/256/light	cfg	1034849	0	0
5	linear/256/light	emission_exclusive	16260702	623473	14855098
5	linear/256/light	serialization	7034305	47425	1347145
5	linear/256/light	combined	25065809	684624	17249428
5	linear/256/heavy	ir	2768480	38558	3680178
5	linear/256/heavy	cfg	1246720	0	0
5	linear/256/heavy	emission_exclusive	48388198	1302586	37372958
5	linear/256/heavy	serialization	27244063	47427	4652979
5	linear/256/heavy	combined	79647631	1388571	45706115
5	linear/1024/base	ir	6110968	48407	3919512
5	linear/1024/base	cfg	23155643	0	0
5	linear/1024/base	emission_exclusive	60533739	2230202	107798138
5	linear/1024/base	serialization	28283641	188739	5367391
5	linear/1024/base	combined	118084361	2467348	117085041
5	linear/1024/light	ir	6959404	54892	4202074
5	linear/1024/light	cfg	21910025	0	0
5	linear/1024/light	emission_exclusive	65456427	2489279	111299748
5	linear/1024/light	serialization	29539297	188739	5361727
5	linear/1024/light	combined	123865313	2732910	120863549
5	linear/1024/heavy	ir	26908537	154220	14733947
5	linear/1024/heavy	cfg	21749120	0	0
5	linear/1024/heavy	emission_exclusive	190191538	5202248	201349413
5	linear/1024/heavy	serialization	108746604	188741	18585129
5	linear/1024/heavy	combined	347596030	5545209	234668489
5	diamond-chain/64/base	ir	130677	3034	243989
5	diamond-chain/64/base	cfg	108917	0	0
5	diamond-chain/64/base	emission_exclusive	5724496	231493	4065232
5	diamond-chain/64/base	serialization	1996269	17983	375113
5	diamond-chain/64/base	combined	7960479	252510	4684334
5	diamond-chain/64/light	ir	137861	3441	262167
5	diamond-chain/64/light	cfg	106261	0	0
5	diamond-chain/64/light	emission_exclusive	6016509	250831	4334968
5	diamond-chain/64/light	serialization	1954440	17983	374729
5	diamond-chain/64/light	combined	8215191	272255	4971864
5	diamond-chain/64/heavy	ir	386421	9648	920056
5	diamond-chain/64/heavy	cfg	105079	0	0
5	diamond-chain/64/heavy	emission_exclusive	15839414	508346	11500785
5	diamond-chain/64/heavy	serialization	6668123	17985	1201171
5	diamond-chain/64/heavy	combined	22999217	535979	13622012
5	diamond-chain/256/base	ir	674096	12115	981974
5	diamond-chain/256/base	cfg	1229077	0	0
5	diamond-chain/256/base	emission_exclusive	22149148	918895	19024508
5	diamond-chain/256/base	serialization	7778594	70977	1473143
5	diamond-chain/256/base	combined	31831035	1001987	21479625
5	diamond-chain/256/light	ir	771601	13736	1052568
5	diamond-chain/256/light	cfg	1221893	0	0
5	diamond-chain/256/light	emission_exclusive	23616786	997534	20129071
5	diamond-chain/256/light	serialization	7685538	70977	1471703
5	diamond-chain/256/light	combined	33295988	1082247	22653342
5	diamond-chain/256/heavy	ir	2295736	38568	3685561
5	diamond-chain/256/heavy	cfg	1211554	0	0
5	diamond-chain/256/heavy	emission_exclusive	62730688	2025943	48781659
5	diamond-chain/256/heavy	serialization	26532886	70979	4777537
5	diamond-chain/256/heavy	combined	92771004	2135490	57244757
5	diamond-chain/1024/base	ir	5926769	48421	3941407
5	diamond-chain/1024/base	cfg	21957135	0	0
5	diamond-chain/1024/base	emission_exclusive	90218019	3669904	122056666
5	diamond-chain/1024/base	serialization	31403466	282947	5865581
5	diamond-chain/1024/base	combined	149505549	4001272	131863654
5	diamond-chain/1024/light	ir	7044736	54906	4223969
5	diamond-chain/1024/light	cfg	23251053	0	0
5	diamond-chain/1024/light	emission_exclusive	96801914	3985751	126502213
5	diamond-chain/1024/light	serialization	31122645	282947	5859917
5	diamond-chain/1024/light	combined	158220518	4323604	136586099
5	diamond-chain/1024/heavy	ir	26531583	154234	14755842
5	diamond-chain/1024/heavy	cfg	23250122	0	0
5	diamond-chain/1024/heavy	emission_exclusive	259798331	8097872	241118926
5	diamond-chain/1024/heavy	serialization	108745462	282949	19083319
5	diamond-chain/1024/heavy	combined	418325668	8535055	274958087
5	fan-in/64/base	ir	159011	3037	245602
5	fan-in/64/base	cfg	80352	0	0
5	fan-in/64/base	emission_exclusive	29383051	374268	8939705
5	fan-in/64/base	serialization	5618997	23503	435723
5	fan-in/64/base	combined	35241611	400808	9621030
5	fan-in/256/base	ir	718230	12146	989027
5	fan-in/256/base	cfg	614443	0	0
5	fan-in/256/base	emission_exclusive	114567734	3859848	126846162
5	fan-in/256/base	serialization	18095444	169876	2042196
5	fan-in/256/base	combined	133996041	4041870	129877385
5	fan-in/1024/base	ir	6913337	48577	3970228
5	fan-in/1024/base	cfg	11442099	0	0
5	fan-in/1024/base	emission_exclusive	1383043404	34794349	7595062897
5	fan-in/1024/base	serialization	56550448	520490	7224987
5	fan-in/1024/base	combined	1457949518	35363416	7606258112
5	nested-loop/64/base	ir	122932	3030	242919
5	nested-loop/64/base	cfg	185472	0	0
5	nested-loop/64/base	emission_exclusive	4708202	158337	3276009
5	nested-loop/64/base	serialization	2017439	13199	350851
5	nested-loop/64/base	combined	7034155	174566	3869779
5	nested-loop/256/base	ir	658798	12107	976776
5	nested-loop/256/base	cfg	2341422	0	0
5	nested-loop/256/base	emission_exclusive	17757414	609282	17739490
5	nested-loop/256/base	serialization	7738569	48529	1358545
5	nested-loop/256/base	combined	28496323	669918	20074811
5	nested-loop/1024/base	ir	5911470	48409	3919697
5	nested-loop/1024/base	cfg	36358175	0	0
5	nested-loop/1024/base	emission_exclusive	71453690	2412930	150833496
5	nested-loop/1024/base	serialization	31040398	189843	5389639
5	nested-loop/1024/base	combined	144763884	2651182	160142832
5	multi-exit/64/base	ir	139545	3016	245428
5	multi-exit/64/base	cfg	88929	0	0
5	multi-exit/64/base	emission_exclusive	30600575	1057389	21519340
5	multi-exit/64/base	serialization	8644744	46595	571928
5	multi-exit/64/base	combined	39473933	1107000	22336696
5	multi-exit/256/base	ir	725083	12121	987957
5	multi-exit/256/base	cfg	608602	0	0
5	multi-exit/256/base	emission_exclusive	148044684	5528355	156537191
5	multi-exit/256/base	serialization	19596175	175764	2081470
5	multi-exit/256/base	combined	168974694	5716240	159606618
5	multi-exit/1024/base	ir	6787909	48551	3969150
5	multi-exit/1024/base	cfg	8162742	0	0
5	multi-exit/1024/base	emission_exclusive	1488564487	40518273	7627205666
5	multi-exit/1024/base	serialization	58481544	520490	7240589
5	multi-exit/1024/base	combined	1561996954	41087314	7638415405
5	no-exit/64/base	ir	124295	3038	243015
5	no-exit/64/base	cfg	50716	0	0
5	no-exit/64/base	emission_exclusive	4245286	145796	2690230
5	no-exit/64/base	serialization	1990347	12279	345439
5	no-exit/64/base	combined	6410745	161113	3278684
5	no-exit/256/base	ir	666482	12115	976872
5	no-exit/256/base	cfg	435694	0	0
5	no-exit/256/base	emission_exclusive	16380219	579032	12306974
5	no-exit/256/base	serialization	7818179	47609	1351595
5	no-exit/256/base	combined	25300704	638756	14635441
5	no-exit/1024/base	ir	6076592	48417	3919793
5	no-exit/1024/base	cfg	6304665	0	0
5	no-exit/1024/base	emission_exclusive	65432041	2311883	75143627
5	no-exit/1024/base	serialization	29694120	188923	5376543
5	no-exit/1024/base	combined	107507578	2549223	84439963
5	irreducible/64/base	ir	127611	3034	244691
5	irreducible/64/base	cfg	89921	0	0
5	irreducible/64/base	emission_exclusive	896130597	17975789	328347260
5	irreducible/64/base	serialization	292030554	2469874	14999594
5	irreducible/64/base	combined	1188378933	20448697	343591545
5	irreducible/256/base	ir	748477	12115	984788
5	irreducible/256/base	cfg	1231100	0	0
5	irreducible/256/base	emission_exclusive	2265978122	55712290	912331739
5	irreducible/256/base	serialization	495382693	4317512	26812483
5	irreducible/256/base	combined	2763340642	60041917	940129010
5	irreducible/1024/base	ir	6554658	48421	3952669
5	irreducible/1024/base	cfg	19817083	0	0
5	irreducible/1024/base	emission_exclusive	5064374355	119848741	3892582544
5	irreducible/1024/base	serialization	566986393	4995738	34008953
5	irreducible/1024/base	combined	5657732819	124892900	3930544166
6	linear/64/base	ir	153380	3028	242734
6	linear/64/base	cfg	118444	0	0
6	linear/64/base	emission_exclusive	3982629	141069	2706647
6	linear/64/base	serialization	1759300	12095	343963
6	linear/64/base	combined	6017510	156192	3293344
6	linear/64/light	ir	140626	3435	260912
6	linear/64/light	cfg	91804	0	0
6	linear/64/light	emission_exclusive	4186845	156996	2919214
6	linear/64/light	serialization	1896169	12095	343579
6	linear/64/light	combined	6315565	172526	3523705
6	linear/64/heavy	ir	485248	9642	918801
6	linear/64/heavy	cfg	93126	0	0
6	linear/64/heavy	emission_exclusive	12192330	327679	8558383
6	linear/64/heavy	serialization	6801334	12097	1170021
6	linear/64/heavy	combined	19572199	349418	10647205
6	linear/256/base	ir	665330	12105	976591
6	linear/256/base	cfg	1372098	0	0
6	linear/256/base	emission_exclusive	15220821	558915	13984968
6	linear/256/base	serialization	7083619	47425	1348585
6	linear/256/base	combined	24341978	618445	16310144
6	linear/256/light	ir	738247	13726	1047185
6	linear/256/light	cfg	1038876	0	0
6	linear/256/light	emission_exclusive	16502610	623473	14855098
6	linear/256/light	serialization	6980725	47425	1347145
6	linear/256/light	combined	25260588	684624	17249428
6	linear/256/heavy	ir	2631541	38558	3680178
6	linear/256/heavy	cfg	1137273	0	0
6	linear/256/heavy	emission_exclusive	48441547	1302586	37372958
6	linear/256/heavy	serialization	26161452	47427	4652979
6	linear/256/heavy	combined	78371963	1388571	45706115
6	linear/1024/base	ir	5793977	48407	3919512
6	linear/1024/base	cfg	23315295	0	0
6	linear/1024/base	emission_exclusive	61296951	2230202	107798138
6	linear/1024/base	serialization	28556085	188739	5367391
6	linear/1024/base	combined	118962480	2467348	117085041
6	linear/1024/light	ir	7313604	54892	4202074
6	linear/1024/light	cfg	23194696	0	0
6	linear/1024/light	emission_exclusive	66235150	2489279	111299748
6	linear/1024/light	serialization	28584409	188739	5361727
6	linear/1024/light	combined	125328039	2732910	120863549
6	linear/1024/heavy	ir	27346315	154220	14733947
6	linear/1024/heavy	cfg	24058672	0	0
6	linear/1024/heavy	emission_exclusive	194181665	5202248	201349413
6	linear/1024/heavy	serialization	105755479	188741	18585129
6	linear/1024/heavy	combined	351342401	5545209	234668489
6	diamond-chain/64/base	ir	150184	3034	243989
6	diamond-chain/64/base	cfg	118704	0	0
6	diamond-chain/64/base	emission_exclusive	5759123	231493	4065232
6	diamond-chain/64/base	serialization	2175348	17983	375113
6	diamond-chain/64/base	combined	8203570	252510	4684334
6	diamond-chain/64/light	ir	146718	3441	262167
6	diamond-chain/64/light	cfg	109878	0	0
6	diamond-chain/64/light	emission_exclusive	6043901	250831	4334968
6	diamond-chain/64/light	serialization	2050842	17983	374729
6	diamond-chain/64/light	combined	8351459	272255	4971864
6	diamond-chain/64/heavy	ir	390579	9648	920056
6	diamond-chain/64/heavy	cfg	108636	0	0
6	diamond-chain/64/heavy	emission_exclusive	16091260	508346	11500785
6	diamond-chain/64/heavy	serialization	6670036	17985	1201171
6	diamond-chain/64/heavy	combined	23260651	535979	13622012
