run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	emission_exclusive	58790879	2227809	106466310
3	linear/1024/base	serialization	28145635	188738	5365343
3	linear/1024/base	combined	114926505	2464952	115710205
3	linear/1024/light	ir	7144134	54890	4161114
3	linear/1024/light	cfg	22543628	0	0
3	linear/1024/light	emission_exclusive	63480729	2486886	109967920
3	linear/1024/light	serialization	27781707	188738	5359679
3	linear/1024/light	combined	120950319	2730514	119488713
3	linear/1024/heavy	ir	26585213	154218	14692987
3	linear/1024/heavy	cfg	21939544	0	0
3	linear/1024/heavy	emission_exclusive	189604668	5199855	200017585
3	linear/1024/heavy	serialization	103355144	188740	18583081
3	linear/1024/heavy	combined	341484869	5542813	233293653
3	diamond-chain/64/base	ir	136238	3032	241429
3	diamond-chain/64/base	cfg	113775	0	0
3	diamond-chain/64/base	emission_exclusive	5624470	231315	3991572
3	diamond-chain/64/base	serialization	2066970	17982	373065
3	diamond-chain/64/base	combined	7941663	252329	4606066
3	diamond-chain/64/light	ir	139344	3439	259607
3	diamond-chain/64/light	cfg	109708	0	0
3	diamond-chain/64/light	emission_exclusive	6010861	250653	4261308
3	diamond-chain/64/light	serialization	2124168	17982	372681
3	diamond-chain/64/light	combined	8384201	272074	4893596
3	diamond-chain/64/heavy	ir	395067	9646	917496
3	diamond-chain/64/heavy	cfg	105951	0	0
3	diamond-chain/64/heavy	emission_exclusive	15995039	508168	11427125
3	diamond-chain/64/heavy	serialization	7069884	17984	1199123
3	diamond-chain/64/heavy	combined	23566061	535798	13543744
3	diamond-chain/256/base	ir	637255	12113	971734
3	diamond-chain/256/base	cfg	1282345	0	0
3	diamond-chain/256/base	emission_exclusive	22487051	918258	18682496
3	diamond-chain/256/base	serialization	8595661	70976	1471095
3	diamond-chain/256/base	combined	33002412	1001347	21125325
3	diamond-chain/256/light	ir	761471	13734	1042328
3	diamond-chain/256/light	cfg	1231419	0	0
3	diamond-chain/256/light	emission_exclusive	24820215	996897	19787059
3	diamond-chain/256/light	serialization	8502464	70976	1469655
3	diamond-chain/256/light	combined	35315719	1081607	22299042
3	diamond-chain/256/heavy	ir	2392616	38566	3675321
3	diamond-chain/256/heavy	cfg	1237190	0	0
3	diamond-chain/256/heavy	emission_exclusive	64126011	2025306	48439647
3	diamond-chain/256/heavy	serialization	27905460	70978	4775489
3	diamond-chain/256/heavy	combined	95661409	2134850	56890457
3	diamond-chain/1024/base	ir	5817335	48419	3900447
3	diamond-chain/1024/base	cfg	21915069	0	0
3	diamond-chain/1024/base	emission_exclusive	90356913	3667460	120635206
3	diamond-chain/1024/base	serialization	34120027	282946	5863533
3	diamond-chain/1024/base	combined	152209554	3998825	130399186
3	diamond-chain/1024/light	ir	7182599	54904	4183009
3	diamond-chain/1024/light	cfg	19363451	0	0
3	diamond-chain/1024/light	emission_exclusive	96002314	3983307	125080753
3	diamond-chain/1024/light	serialization	33566821	282946	5857869
3	diamond-chain/1024/light	combined	156115335	4321157	135121631
3	diamond-chain/1024/heavy	ir	24215419	154232	14714882
3	diamond-chain/1024/heavy	cfg	20647410	0	0
3	diamond-chain/1024/heavy	emission_exclusive	259803688	8095428	239697466
3	diamond-chain/1024/heavy	serialization	112693820	282948	19081271
3	diamond-chain/1024/heavy	combined	417360538	8532608	273493619
3	fan-in/64/base	ir	128583	3035	243042
3	fan-in/64/base	cfg	74030	0	0
3	fan-in/64/base	emission_exclusive	31468491	374084	8862989
3	fan-in/64/base	serialization	6227010	23502	433675
3	fan-in/64/base	combined	37898225	400621	9539706
3	fan-in/256/base	ir	676400	12144	978787
3	fan-in/256/base	cfg	589886	0	0
3	fan-in/256/base	emission_exclusive	107377583	3819139	76937446
3	fan-in/256/base	serialization	18395360	169875	2040148
3	fan-in/256/base	combined	127039369	4001158	79956381
3	fan-in/1024/base	ir	6613442	48575	3929268
3	fan-in/1024/base	cfg	11260622	0	0
3	fan-in/1024/base	emission_exclusive	864113842	33453456	663421693
3	fan-in/1024/base	serialization	55684853	520489	7222939
3	fan-in/1024/base	combined	937672919	34022520	674573900
3	nested-loop/64/base	ir	130557	3028	240359
3	nested-loop/64/base	cfg	186553	0	0
3	nested-loop/64/base	emission_exclusive	4558213	158164	3203533
3	nested-loop/64/base	serialization	2071218	13198	348803
3	nested-loop/64/base	combined	6946741	174390	3792695
3	nested-loop/256/base	ir	638809	12105	966536
3	nested-loop/256/base	cfg	2353532	0	0
3	nested-loop/256/base	emission_exclusive	17101362	608659	17402870
3	nested-loop/256/base	serialization	7888273	48528	1356497
3	nested-loop/256/base	combined	27982096	669292	19725903
3	nested-loop/1024/base	ir	5350803	48407	3878737
3	nested-loop/1024/base	cfg	41262008	0	0
3	nested-loop/1024/base	emission_exclusive	67087203	2410535	149436100
3	nested-loop/1024/base	serialization	31250550	189842	5387591
3	nested-loop/1024/base	combined	144950824	2648784	158702428
3	multi-exit/64/base	ir	123935	3014	242868
3	multi-exit/64/base	cfg	84379	0	0
3	multi-exit/64/base	emission_exclusive	30308837	1057206	21442992
3	multi-exit/64/base	serialization	8975199	46594	569880
3	multi-exit/64/base	combined	39492450	1106814	22255740
3	multi-exit/256/base	ir	675337	12119	977717
3	multi-exit/256/base	cfg	586449	0	0
3	multi-exit/256/base	emission_exclusive	137925223	5477133	106749130
3	multi-exit/256/base	serialization	19618484	175763	2079434
3	multi-exit/256/base	combined	158805764	5665015	109806281
3	multi-exit/1024/base	ir	6208224	48549	3928190
3	multi-exit/1024/base	cfg	12476382	0	0
3	multi-exit/1024/base	emission_exclusive	981496394	39137448	770432210
3	multi-exit/1024/base	serialization	58793363	520489	7238547
3	multi-exit/1024/base	combined	1058974614	39706486	781598947
3	no-exit/64/base	ir	119646	3036	240455
3	no-exit/64/base	cfg	50625	0	0
3	no-exit/64/base	emission_exclusive	4226857	145625	2621882
3	no-exit/64/base	serialization	1993090	12278	343391
3	no-exit/64/base	combined	6390339	160939	3205728
3	no-exit/256/base	ir	634871	12113	966632
3	no-exit/256/base	cfg	438389	0	0
3	no-exit/256/base	emission_exclusive	16250633	578412	11987138
3	no-exit/256/base	serialization	7723171	47608	1349547
3	no-exit/256/base	combined	25047184	638133	14303317
3	no-exit/1024/base	ir	5666850	48415	3878833
3	no-exit/1024/base	cfg	8598146	0	0
3	no-exit/1024/base	emission_exclusive	64083962	2309490	73811799
3	no-exit/1024/base	serialization	30721027	188922	5374495
3	no-exit/1024/base	combined	109070115	2546827	83065127
3	irreducible/64/base	ir	121139	3032	242131
3	irreducible/64/base	cfg	90952	0	0
3	irreducible/64/base	emission_exclusive	1175188155	20020919	375957323
3	irreducible/64/base	serialization	314055791	2739433	16602620
3	irreducible/64/base	combined	1489456338	22763384	392802074
3	irreducible/256/base	ir	704202	12113	974548
3	irreducible/256/base	cfg	1235748	0	0
3	irreducible/256/base	emission_exclusive	2263882768	50823127	727892844
3	irreducible/256/base	serialization	437433805	3945831	24608381
3	irreducible/256/base	combined	2703256773	54781071	753475773
3	irreducible/1024/base	ir	5773683	48419	3911709
3	irreducible/1024/base	cfg	19285835	0	0
3	irreducible/1024/base	emission_exclusive	3908038565	121441564	1430393117
3	irreducible/1024/base	serialization	594496934	5140545	34956339
3	irreducible/1024/base	combined	4527595378	126630528	1469261165
4	linear/64/base	ir	147129	3026	240174
4	linear/64/base	cfg	117102	0	0
4	linear/64/base	emission_exclusive	3914325	140898	2638299
4	linear/64/base	serialization	1829010	12094	341915
4	linear/64/base	combined	6011503	156018	3220388
4	linear/64/light	ir	136037	3433	258352
4	linear/64/light	cfg	108405	0	0
4	linear/64/light	emission_exclusive	4095508	156825	2850866
4	linear/64/light	serialization	1800326	12094	341531
4	linear/64/light	combined	6140397	172352	3450749
4	linear/64/heavy	ir	474999	9640	916241
4	linear/64/heavy	cfg	93357	0	0
4	linear/64/heavy	emission_exclusive	12059434	327508	8490035
4	linear/64/heavy	serialization	6925160	12096	1167973
4	linear/64/heavy	combined	19553110	349244	10574249
4	linear/256/base	ir	635963	12103	966351
4	linear/256/base	cfg	1416320	0	0
4	linear/256/base	emission_exclusive	14911900	558295	13665132
4	linear/256/base	serialization	7431638	47424	1346537
4	linear/256/base	combined	24395952	617822	15978020
4	linear/256/light	ir	706256	13724	1036945
4	linear/256/light	cfg	1306021	0	0
4	linear/256/light	emission_exclusive	15963650	622853	14535262
4	linear/256/light	serialization	6983432	47424	1345097
4	linear/256/light	combined	24959489	684001	16917304
4	linear/256/heavy	ir	2714776	38556	3669938
4	linear/256/heavy	cfg	1257880	0	0
4	linear/256/heavy	emission_exclusive	48190245	1301966	37053122
4	linear/256/heavy	serialization	27191802	47426	4650931
4	linear/256/heavy	combined	79354863	1387948	45373991
4	linear/1024/base	ir	5969623	48405	3878552
4	linear/1024/base	cfg	22982848	0	0
4	linear/1024/base	emission_exclusive	59134461	2227809	106466310
4	linear/1024/base	serialization	28363728	188738	5365343
4	linear/1024/base	combined	116450850	2464952	115710205
4	linear/1024/light	ir	7090935	54890	4161114
4	linear/1024/light	cfg	22616115	0	0
4	linear/1024/light	emission_exclusive	63976170	2486886	109967920
4	linear/1024/light	serialization	29380381	188738	5359679
4	linear/1024/light	combined	123063741	2730514	119488713
4	linear/1024/heavy	ir	26642442	154218	14692987
4	linear/1024/heavy	cfg	21922352	0	0
4	linear/1024/heavy	emission_exclusive	188121528	5199855	200017585
4	linear/1024/heavy	serialization	103606602	188740	18583081
4	linear/1024/heavy	combined	340293234	5542813	233293653
4	diamond-chain/64/base	ir	149032	3032	241429
4	diamond-chain/64/base	cfg	118033	0	0
4	diamond-chain/64/base	emission_exclusive	5696147	231315	3991572
4	diamond-chain/64/base	serialization	2076708	17982	373065
4	diamond-chain/64/base	combined	8040070	252329	4606066
4	diamond-chain/64/light	ir	133062	3439	259607
4	diamond-chain/64/light	cfg	110870	0	0
4	diamond-chain/64/light	emission_exclusive	6014217	250653	4261308
4	diamond-chain/64/light	serialization	2117366	17982	372681
4	diamond-chain/64/light	combined	8375645	272074	4893596
4	diamond-chain/64/heavy	ir	406188	9646	917496
4	diamond-chain/64/heavy	cfg	106090	0	0
4	diamond-chain/64/heavy	emission_exclusive	15967137	508168	11427125
4	diamond-chain/64/heavy	serialization	7043135	17984	1199123
4	diamond-chain/64/heavy	combined	23522680	535798	13543744
4	diamond-chain/256/base	ir	640352	12113	971734
4	diamond-chain/256/base	cfg	1273740	0	0
4	diamond-chain/256/base	emission_exclusive	22506206	918258	18682496
4	diamond-chain/256/base	serialization	8594789	70976	1471095
4	diamond-chain/256/base	combined	33015208	1001347	21125325
4	diamond-chain/256/light	ir	753646	13734	1042328
4	diamond-chain/256/light	cfg	1266976	0	0
4	diamond-chain/256/light	emission_exclusive	24043205	996897	19787059
4	diamond-chain/256/light	serialization	8514308	70976	1469655
4	diamond-chain/256/light	combined	34578255	1081607	22299042
4	diamond-chain/256/heavy	ir	2387686	38566	3675321
4	diamond-chain/256/heavy	cfg	1254574	0	0
4	diamond-chain/256/heavy	emission_exclusive	64307546	2025306	48439647
4	diamond-chain/256/heavy	serialization	28007103	70978	4775489
4	diamond-chain/256/heavy	combined	95957080	2134850	56890457
4	diamond-chain/1024/base	ir	5703830	48419	3900447
4	diamond-chain/1024/base	cfg	21968419	0	0
4	diamond-chain/1024/base	emission_exclusive	92735638	3667460	120635206
4	diamond-chain/1024/base	serialization	33983930	282946	5863533
4	diamond-chain/1024/base	combined	154392038	3998825	130399186
4	diamond-chain/1024/light	ir	6902719	54904	4183009
4	diamond-chain/1024/light	cfg	19380634	0	0
4	diamond-chain/1024/light	emission_exclusive	96552908	3983307	125080753
4	diamond-chain/1024/light	serialization	32213230	282946	5857869
4	diamond-chain/1024/light	combined	155049842	4321157	135121631
4	diamond-chain/1024/heavy	ir	24706169	154232	14714882
4	diamond-chain/1024/heavy	cfg	21514481	0	0
4	diamond-chain/1024/heavy	emission_exclusive	259040902	8095428	239697466
4	diamond-chain/1024/heavy	serialization	107945470	282948	19081271
4	diamond-chain/1024/heavy	combined	413207242	8532608	273493619
4	fan-in/64/base	ir	148551	3035	243042
4	fan-in/64/base	cfg	80432	0	0
4	fan-in/64/base	emission_exclusive	29297735	374084	8862989
4	fan-in/64/base	serialization	5906855	23502	433675
4	fan-in/64/base	combined	35433704	400621	9539706
4	fan-in/256/base	ir	682221	12144	978787
4	fan-in/256/base	cfg	604554	0	0
4	fan-in/256/base	emission_exclusive	106564256	3819139	76937446
4	fan-in/256/base	serialization	19179334	169875	2040148
4	fan-in/256/base	combined	127030546	4001158	79956381
4	fan-in/1024/base	ir	6435294	48575	3929268
4	fan-in/1024/base	cfg	11002335	0	0
4	fan-in/1024/base	emission_exclusive	863136365	33453456	663421693
4	fan-in/1024/base	serialization	55853904	520489	7222939
4	fan-in/1024/base	combined	936428138	34022520	674573900
4	nested-loop/64/base	ir	128162	3028	240359
4	nested-loop/64/base	cfg	189478	0	0
4	nested-loop/64/base	emission_exclusive	4521354	158164	3203533
4	nested-loop/64/base	serialization	2145970	13198	348803
4	nested-loop/64/base	combined	6985074	174390	3792695
4	nested-loop/256/base	ir	638699	12105	966536
4	nested-loop/256/base	cfg	2336109	0	0
4	nested-loop/256/base	emission_exclusive	16958732	608659	17402870
4	nested-loop/256/base	serialization	7961221	48528	1356497
4	nested-loop/256/base	combined	27894892	669292	19725903
4	nested-loop/1024/base	ir	5415665	48407	3878737
4	nested-loop/1024/base	cfg	41518975	0	0
4	nested-loop/1024/base	emission_exclusive	65784722	2410535	149436100
4	nested-loop/1024/base	serialization	32742612	189842	5387591
4	nested-loop/1024/base	combined	145462114	2648784	158702428
4	multi-exit/64/base	ir	128303	3014	242868
4	multi-exit/64/base	cfg	85712	0	0
4	multi-exit/64/base	emission_exclusive	30068974	1057206	21442992
4	multi-exit/64/base	serialization	9030173	46594	569880
4	multi-exit/64/base	combined	39313303	1106814	22255740
4	multi-exit/256/base	ir	679826	12119	977717
4	multi-exit/256/base	cfg	616025	0	0
4	multi-exit/256/base	emission_exclusive	138098314	5477133	106749130
4	multi-exit/256/base	serialization	19625336	175763	2079434
4	multi-exit/256/base	combined	159019652	5665015	109806281
4	multi-exit/1024/base	ir	6251306	48549	3928190
4	multi-exit/1024/base	cfg	12833789	0	0
4	multi-exit/1024/base	emission_exclusive	975154882	39137448	770432210
4	multi-exit/1024/base	serialization	58472277	520489	7238547
4	multi-exit/1024/base	combined	1052712484	39706486	781598947
4	no-exit/64/base	ir	129334	3036	240455
4	no-exit/64/base	cfg	52349	0	0
4	no-exit/64/base	emission_exclusive	4195267	145625	2621882
4	no-exit/64/base	serialization	2001486	12278	343391
4	no-exit/64/base	combined	6378577	160939	3205728
4	no-exit/256/base	ir	639490	12113	966632
4	no-exit/256/base	cfg	464619	0	0
4	no-exit/256/base	emission_exclusive	16121278	578412	11987138
4	no-exit/256/base	serialization	7777103	47608	1349547
4	no-exit/256/base	combined	25002610	638133	14303317
4	no-exit/1024/base	ir	5370941	48415	3878833
4	no-exit/1024/base	cfg	8746396	0	0
4	no-exit/1024/base	emission_exclusive	63947095	2309490	73811799
4	no-exit/1024/base	serialization	30832910	188922	5374495
4	no-exit/1024/base	combined	108897572	2546827	83065127
4	irreducible/64/base	ir	128222	3032	242131
4	irreducible/64/base	cfg	96943	0	0
4	irreducible/64/base	emission_exclusive	1175043350	20020919	375957323
4	irreducible/64/base	serialization	314760593	2739433	16602620
4	irreducible/64/base	combined	1490029349	22763384	392802074
4	irreducible/256/base	ir	699023	12113	974548
4	irreducible/256/base	cfg	1241689	0	0
4	irreducible/256/base	emission_exclusive	2307832108	50823127	727892844
4	irreducible/256/base	serialization	467966487	3945831	24608381
4	irreducible/256/base	combined	2777739537	54781071	753475773
4	irreducible/1024/base	ir	6135908	48419	3911709
4	irreducible/1024/base	cfg	19667237	0	0
4	irreducible/1024/base	emission_exclusive	3965066747	121441564	1430393117
4	irreducible/1024/base	serialization	595092777	5140545	34956339
4	irreducible/1024/base	combined	4585963271	126630528	1469261165
5	linear/64/base	ir	149633	3026	240174
5	linear/64/base	cfg	117963	0	0
5	linear/64/base	emission_exclusive	3901281	140898	2638299
5	linear/64/base	serialization	1815575	12094	341915
5	linear/64/base	combined	5987798	156018	3220388
5	linear/64/light	ir	134174	3433	258352
5	linear/64/light	cfg	90311	0	0
5	linear/64/light	emission_exclusive	4139240	156825	2850866
5	linear/64/light	serialization	1813300	12094	341531
5	linear/64/light	combined	6177136	172352	3450749
5	linear/64/heavy	ir	471903	9640	916241
5	linear/64/heavy	cfg	92885	0	0
5	linear/64/heavy	emission_exclusive	12101845	327508	8490035
5	linear/64/heavy	serialization	6582092	12096	1167973
5	linear/64/heavy	combined	19248885	349244	10574249
5	linear/256/base	ir	627857	12103	966351
5	linear/256/base	cfg	1417701	0	0
5	linear/256/base	emission_exclusive	15127539	558295	13665132
5	linear/256/base	serialization	7431970	47424	1346537
5	linear/256/base	combined	24605198	617822	15978020
5	linear/256/light	ir	703141	13724	1036945
5	linear/256/light	cfg	1301952	0	0
5	linear/256/light	emission_exclusive	16455090	622853	14535262
5	linear/256/light	serialization	7457078	47424	1345097
5	linear/256/light	combined	25917391	684001	16917304
5	linear/256/heavy	ir	2730566	38556	3669938
5	linear/256/heavy	cfg	1244004	0	0
5	linear/256/heavy	emission_exclusive	48036645	1301966	37053122
5	linear/256/heavy	serialization	27505204	47426	4650931
5	linear/256/heavy	combined	79516589	1387948	45373991
5	linear/1024/base	ir	5480067	48405	3878552
5	linear/1024/base	cfg	23182898	0	0
5	linear/1024/base	emission_exclusive	59063737	2227809	106466310
5	linear/1024/base	serialization	28462516	188738	5365343
5	linear/1024/base	combined	116189798	2464952	115710205
5	linear/1024/light	ir	6712629	54890	4161114
5	linear/1024/light	cfg	22465772	0	0
5	linear/1024/light	emission_exclusive	64474853	2486886	109967920
5	linear/1024/light	serialization	29469099	188738	5359679
5	linear/1024/light	combined	123122514	2730514	119488713
5	linear/1024/heavy	ir	27207892	154218	14692987
5	linear/1024/heavy	cfg	21684944	0	0
5	linear/1024/heavy	emission_exclusive	192334659	5199855	200017585
5	linear/1024/heavy	serialization	106013606	188740	18583081
5	linear/1024/heavy	combined	347241492	5542813	233293653
5	diamond-chain/64/base	ir	142760	3032	241429
5	diamond-chain/64/base	cfg	116010	0	0
5	diamond-chain/64/base	emission_exclusive	5662652	231315	3991572
5	diamond-chain/64/base	serialization	2072410	17982	373065
5	diamond-chain/64/base	combined	7994133	252329	4606066
5	diamond-chain/64/light	ir	133763	3439	259607
5	diamond-chain/64/light	cfg	109237	0	0
5	diamond-chain/64/light	emission_exclusive	6078479	250653	4261308
5	diamond-chain/64/light	serialization	2155077	17982	372681
5	diamond-chain/64/light	combined	8476676	272074	4893596
5	diamond-chain/64/heavy	ir	394456	9646	917496
5	diamond-chain/64/heavy	cfg	106932	0	0
5	diamond-chain/64/heavy	emission_exclusive	16163519	508168	11427125
5	diamond-chain/64/heavy	serialization	7170955	17984	1199123
5	diamond-chain/64/heavy	combined	23836002	535798	13543744
5	diamond-chain/256/base	ir	648978	12113	971734
5	diamond-chain/256/base	cfg	1272007	0	0
5	diamond-chain/256/base	emission_exclusive	22717275	918258	18682496
5	diamond-chain/256/base	serialization	8844683	70976	1471095
5	diamond-chain/256/base	combined	33483094	1001347	21125325
5	diamond-chain/256/light	ir	746902	13734	1042328
5	diamond-chain/256/light	cfg	1223996	0	0
5	diamond-chain/256/light	emission_exclusive	23922676	996897	19787059
5	diamond-chain/256/light	serialization	8460506	70976	1469655
5	diamond-chain/256/light	combined	34354211	1081607	22299042
5	diamond-chain/256/heavy	ir	2243264	38566	3675321
5	diamond-chain/256/heavy	cfg	1242550	0	0
5	diamond-chain/256/heavy	emission_exclusive	64784029	2025306	48439647
5	diamond-chain/256/heavy	serialization	28124566	70978	4775489
5	diamond-chain/256/heavy	combined	96394669	2134850	56890457
5	diamond-chain/1024/base	ir	5910502	48419	3900447
5	diamond-chain/1024/base	cfg	22409424	0	0
5	diamond-chain/1024/base	emission_exclusive	90625626	3667460	120635206
5	diamond-chain/1024/base	serialization	34115770	282946	5863533
5	diamond-chain/1024/base	combined	153061592	3998825	130399186
5	diamond-chain/1024/light	ir	6743088	54904	4183009
5	diamond-chain/1024/light	cfg	19637170	0	0
5	diamond-chain/1024/light	emission_exclusive	97208529	3983307	125080753
5	diamond-chain/1024/light	serialization	33843395	282946	5857869
5	diamond-chain/1024/light	combined	157432642	4321157	135121631
5	diamond-chain/1024/heavy	ir	24594878	154232	14714882
5	diamond-chain/1024/heavy	cfg	21104776	0	0
5	diamond-chain/1024/heavy	emission_exclusive	261250374	8095428	239697466
5	diamond-chain/1024/heavy	serialization	113815937	282948	19081271
5	diamond-chain/1024/heavy	combined	420766346	8532608	273493619
5	fan-in/64/base	ir	152438	3035	243042
5	fan-in/64/base	cfg	78989	0	0
5	fan-in/64/base	emission_exclusive	31670616	374084	8862989
5	fan-in/64/base	serialization	6248621	23502	433675
5	fan-in/64/base	combined	38150824	400621	9539706
5	fan-in/256/base	ir	683503	12144	978787
5	fan-in/256/base	cfg	613741	0	0
5	fan-in/256/base	emission_exclusive	106290320	3819139	76937446
5	fan-in/256/base	serialization	18629814	169875	2040148
5	fan-in/256/base	combined	126217549	4001158	79956381
5	fan-in/1024/base	ir	6275021	48575	3929268
5	fan-in/1024/base	cfg	11234424	0	0
5	fan-in/1024/base	emission_exclusive	868516461	33453456	663421693
5	fan-in/1024/base	serialization	56557926	520489	7222939
5	fan-in/1024/base	combined	942584083	34022520	674573900
5	nested-loop/64/base	ir	127782	3028	240359
5	nested-loop/64/base	cfg	187665	0	0
5	nested-loop/64/base	emission_exclusive	4671738	158164	3203533
5	nested-loop/64/base	serialization	2091567	13198	348803
5	nested-loop/64/base	combined	7078872	174390	3792695
5	nested-loop/256/base	ir	638728	12105	966536
5	nested-loop/256/base	cfg	2430378	0	0
5	nested-loop/256/base	emission_exclusive	17632697	608659	17402870
5	nested-loop/256/base	serialization	8099804	48528	1356497
5	nested-loop/256/base	combined	28801747	669292	19725903
5	nested-loop/1024/base	ir	5475829	48407	3878737
5	nested-loop/1024/base	cfg	40070486	0	0
5	nested-loop/1024/base	emission_exclusive	69407946	2410535	149436100
5	nested-loop/1024/base	serialization	32129121	189842	5387591
5	nested-loop/1024/base	combined	147083572	2648784	158702428
5	multi-exit/64/base	ir	131909	3014	242868
5	multi-exit/64/base	cfg	86273	0	0
5	multi-exit/64/base	emission_exclusive	31460358	1057206	21442992
5	multi-exit/64/base	serialization	9005356	46594	569880
5	multi-exit/64/base	combined	40684056	1106814	22255740
5	multi-exit/256/base	ir	664868	12119	977717
5	multi-exit/256/base	cfg	594946	0	0
5	multi-exit/256/base	emission_exclusive	139416298	5477133	106749130
5	multi-exit/256/base	serialization	19680882	175763	2079434
5	multi-exit/256/base	combined	160357154	5665015	109806281
5	multi-exit/1024/base	ir	6275482	48549	3928190
5	multi-exit/1024/base	cfg	12398336	0	0
5	multi-exit/1024/base	emission_exclusive	975867299	39137448	770432210
5	multi-exit/1024/base	serialization	58529336	520489	7238547
5	multi-exit/1024/base	combined	1053070623	39706486	781598947
5	no-exit/64/base	ir	137209	3036	240455
5	no-exit/64/base	cfg	54353	0	0
5	no-exit/64/base	emission_exclusive	4235983	145625	2621882
5	no-exit/64/base	serialization	1993131	12278	343391
5	no-exit/64/base	combined	6420827	160939	3205728
5	no-exit/256/base	ir	644409	12113	966632
5	no-exit/256/base	cfg	463678	0	0
5	no-exit/256/base	emission_exclusive	16309854	578412	11987138
5	no-exit/256/base	serialization	7805897	47608	1349547
5	no-exit/256/base	combined	25223948	638133	14303317
5	no-exit/1024/base	ir	5380279	48415	3878833
5	no-exit/1024/base	cfg	9270058	0	0
5	no-exit/1024/base	emission_exclusive	64446690	2309490	73811799
5	no-exit/1024/base	serialization	30903754	188922	5374495
5	no-exit/1024/base	combined	110001051	2546827	83065127
5	irreducible/64/base	ir	132231	3032	242131
5	irreducible/64/base	cfg	95341	0	0
5	irreducible/64/base	emission_exclusive	1173869140	20020919	375957323
5	irreducible/64/base	serialization	305881588	2739433	16602620
5	irreducible/64/base	combined	1479978701	22763384	392802074
5	irreducible/256/base	ir	698732	12113	974548
5	irreducible/256/base	cfg	1253802	0	0
5	irreducible/256/base	emission_exclusive	2292789936	50823127	727892844
5	irreducible/256/base	serialization	440107549	3945831	24608381
5	irreducible/256/base	combined	2734850359	54781071	753475773
5	irreducible/1024/base	ir	6720344	48419	3911709
5	irreducible/1024/base	cfg	19246801	0	0
5	irreducible/1024/base	emission_exclusive	3949531991	121441564	1430393117
5	irreducible/1024/base	serialization	559041130	5140545	34956339
5	irreducible/1024/base	combined	4534540657	126630528	1469261165
6	linear/64/base	ir	147760	3026	240174
6	linear/64/base	cfg	113024	0	0
6	linear/64/base	emission_exclusive	3887223	140898	2638299
6	linear/64/base	serialization	1819742	12094	341915
6	linear/64/base	combined	5970906	156018	3220388
6	linear/64/light	ir	135617	3433	258352
6	linear/64/light	cfg	91934	0	0
6	linear/64/light	emission_exclusive	4107521	156825	2850866
6	linear/64/light	serialization	1811417	12094	341531
6	linear/64/light	combined	6146609	172352	3450749
6	linear/64/heavy	ir	476812	9640	916241
6	linear/64/heavy	cfg	93106	0	0
6	linear/64/heavy	emission_exclusive	12116793	327508	8490035
6	linear/64/heavy	serialization	6936713	12096	1167973
6	linear/64/heavy	combined	19623564	349244	10574249
6	linear/256/base	ir	633899	12103	966351
6	linear/256/base	cfg	1363580	0	0
6	linear/256/base	emission_exclusive	14976222	558295	13665132
6	linear/256/base	serialization	7376805	47424	1346537
6	linear/256/base	combined	24350636	617822	15978020
6	linear/256/light	ir	709623	13724	1036945
6	linear/256/light	cfg	1023767	0	0
6	linear/256/light	emission_exclusive	16056195	622853	14535262
6	linear/256/light	serialization	7277167	47424	1345097
6	linear/256/light	combined	25066902	684001	16917304
6	linear/256/heavy	ir	2560224	38556	3669938
6	linear/256/heavy	cfg	1109409	0	0
6	linear/256/heavy	emission_exclusive	47638854	1301966	37053122
6	linear/256/heavy	serialization	27145164	47426	4650931
6	linear/256/heavy	combined	78453781	1387948	45373991
6	linear/1024/base	ir	5385809	48405	3878552
6	linear/1024/base	cfg	23330137	0	0
6	linear/1024/base	emission_exclusive	59818034	2227809	106466310
6	linear/1024/base	serialization	29560234	188738	5365343
6	linear/1024/base	combined	118094434	2464952	115710205
6	linear/1024/light	ir	6795746	54890	4161114
6	linear/1024/light	cfg	22556794	0	0
6	linear/1024/light	emission_exclusive	65137218	2486886	109967920
6	linear/1024/light	serialization	29353110	188738	5359679
6	linear/1024/light	combined	123843109	2730514	119488713
6	linear/1024/heavy	ir	26576438	154218	14692987
6	linear/1024/heavy	cfg	22081755	0	0
6	linear/1024/heavy	emission_exclusive	189824875	5199855	200017585
6	linear/1024/heavy	serialization	108325593	188740	18583081
6	linear/1024/heavy	combined	346809042	5542813	233293653
6	diamond-chain/64/base	ir	125588	3032	241429
6	diamond-chain/64/base	cfg	108896	0	0
6	diamond-chain/64/base	emission_exclusive	5646222	231315	3991572
6	diamond-chain/64/base	serialization	2235399	17982	373065
6	diamond-chain/64/base	combined	8116405	252329	4606066
6	diamond-chain/64/light	ir	138773	3439	259607
6	diamond-chain/64/light	cfg	107474	0	0
6	diamond-chain/64/light	emission_exclusive	6056477	250653	4261308
6	diamond-chain/64/light	serialization	2164906	17982	372681
6	diamond-chain/64/light	combined	8467760	272074	4893596
6	diamond-chain/64/heavy	ir	401410	9646	917496
6	diamond-chain/64/heavy	cfg	109537	0	0
6	diamond-chain/64/heavy	emission_exclusive	16197132	508168	11427125
6	diamond-chain/64/heavy	serialization	7124669	17984	1199123
6	diamond-chain/64/heavy	combined	23832878	535798	13543744
6	diamond-chain/256/base	ir	640011	12113	971734
