run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	cfg	23205089	0	0
3	linear/1024/base	emission_exclusive	59714018	2230202	107798138
3	linear/1024/base	serialization	27116146	188739	5367391
3	linear/1024/base	combined	115905746	2467348	117085041
3	linear/1024/light	ir	7269228	54892	4202074
3	linear/1024/light	cfg	21396358	0	0
3	linear/1024/light	emission_exclusive	64084706	2489279	111299748
3	linear/1024/light	serialization	26651828	188739	5361727
3	linear/1024/light	combined	119402320	2732910	120863549
3	linear/1024/heavy	ir	24682543	154220	14733947
3	linear/1024/heavy	cfg	19831378	0	0
3	linear/1024/heavy	emission_exclusive	185405563	5202248	201349413
3	linear/1024/heavy	serialization	98330556	188741	18585129
3	linear/1024/heavy	combined	328250200	5545209	234668489
3	diamond-chain/64/base	ir	132310	3034	243989
3	diamond-chain/64/base	cfg	108775	0	0
3	diamond-chain/64/base	emission_exclusive	5624579	231493	4065232
3	diamond-chain/64/base	serialization	1983962	17983	375113
3	diamond-chain/64/base	combined	7849736	252510	4684334
3	diamond-chain/64/light	ir	142870	3441	262167
3	diamond-chain/64/light	cfg	104779	0	0
3	diamond-chain/64/light	emission_exclusive	5915357	250831	4334968
3	diamond-chain/64/light	serialization	1962482	17983	374729
3	diamond-chain/64/light	combined	8125578	272255	4971864
3	diamond-chain/64/heavy	ir	387163	9648	920056
3	diamond-chain/64/heavy	cfg	104778	0	0
3	diamond-chain/64/heavy	emission_exclusive	15507129	508346	11500785
3	diamond-chain/64/heavy	serialization	6356983	17985	1201171
3	diamond-chain/64/heavy	combined	22356173	535979	13622012
3	diamond-chain/256/base	ir	669125	12115	981974
3	diamond-chain/256/base	cfg	1261456	0	0
3	diamond-chain/256/base	emission_exclusive	22656471	918895	19024508
3	diamond-chain/256/base	serialization	7916693	70977	1473143
3	diamond-chain/256/base	combined	32503845	1001987	21479625
3	diamond-chain/256/light	ir	778493	13736	1052568
3	diamond-chain/256/light	cfg	1210049	0	0
3	diamond-chain/256/light	emission_exclusive	23713099	997534	20129071
3	diamond-chain/256/light	serialization	7824608	70977	1471703
3	diamond-chain/256/light	combined	33526379	1082247	22653342
3	diamond-chain/256/heavy	ir	2369682	38568	3685561
3	diamond-chain/256/heavy	cfg	1216811	0	0
3	diamond-chain/256/heavy	emission_exclusive	62391033	2025943	48781659
3	diamond-chain/256/heavy	serialization	25328425	70979	4777537
3	diamond-chain/256/heavy	combined	91306121	2135490	57244757
3	diamond-chain/1024/base	ir	6104226	48421	3941407
3	diamond-chain/1024/base	cfg	21346383	0	0
3	diamond-chain/1024/base	emission_exclusive	89291740	3669904	122056666
3	diamond-chain/1024/base	serialization	31315388	282947	5865581
3	diamond-chain/1024/base	combined	148057987	4001272	131863654
3	diamond-chain/1024/light	ir	7151596	54906	4223969
3	diamond-chain/1024/light	cfg	18384471	0	0
3	diamond-chain/1024/light	emission_exclusive	94979248	3985751	126502213
3	diamond-chain/1024/light	serialization	31094320	282947	5859917
3	diamond-chain/1024/light	combined	151609805	4323604	136586099
3	diamond-chain/1024/heavy	ir	24803521	154234	14755842
3	diamond-chain/1024/heavy	cfg	20823324	0	0
3	diamond-chain/1024/heavy	emission_exclusive	252583259	8097872	241118926
3	diamond-chain/1024/heavy	serialization	103060202	282949	19083319
3	diamond-chain/1024/heavy	combined	401270576	8535055	274958087
3	fan-in/64/base	ir	156727	3037	245602
3	fan-in/64/base	cfg	79400	0	0
3	fan-in/64/base	emission_exclusive	31341698	374268	8939705
3	fan-in/64/base	serialization	5638043	23503	435723
3	fan-in/64/base	combined	37216098	400808	9621030
3	fan-in/256/base	ir	716825	12146	989027
3	fan-in/256/base	cfg	592019	0	0
3	fan-in/256/base	emission_exclusive	114246890	3859848	126846162
3	fan-in/256/base	serialization	16791648	169876	2042196
3	fan-in/256/base	combined	132347533	4041870	129877385
3	fan-in/1024/base	ir	6688220	48577	3970228
3	fan-in/1024/base	cfg	11001107	0	0
3	fan-in/1024/base	emission_exclusive	1374495730	34794349	7595062897
3	fan-in/1024/base	serialization	51866688	520490	7224987
3	fan-in/1024/base	combined	1444051925	35363416	7606258112
3	nested-loop/64/base	ir	124385	3030	242919
3	nested-loop/64/base	cfg	188106	0	0
3	nested-loop/64/base	emission_exclusive	4628523	158337	3276009
3	nested-loop/64/base	serialization	1916494	13199	350851
3	nested-loop/64/base	combined	6857640	174566	3869779
3	nested-loop/256/base	ir	659708	12107	976776
3	nested-loop/256/base	cfg	2317744	0	0
3	nested-loop/256/base	emission_exclusive	17537579	609282	17739490
3	nested-loop/256/base	serialization	7403443	48529	1358545
3	nested-loop/256/base	combined	27918624	669918	20074811
3	nested-loop/1024/base	ir	5914316	48409	3919697
3	nested-loop/1024/base	cfg	36484624	0	0
3	nested-loop/1024/base	emission_exclusive	67898179	2412930	150833496
3	nested-loop/1024/base	serialization	27677096	189843	5389639
3	nested-loop/1024/base	combined	137974386	2651182	160142832
3	multi-exit/64/base	ir	128092	3016	245428
3	multi-exit/64/base	cfg	81123	0	0
3	multi-exit/64/base	emission_exclusive	29432428	1057389	21519340
3	multi-exit/64/base	serialization	7730491	46595	571928
3	multi-exit/64/base	combined	37372274	1107000	22336696
3	multi-exit/256/base	ir	703922	12121	987957
3	multi-exit/256/base	cfg	571982	0	0
3	multi-exit/256/base	emission_exclusive	147392828	5528355	156537191
3	multi-exit/256/base	serialization	18141722	175764	2081470
3	multi-exit/256/base	combined	166810635	5716240	159606618
3	multi-exit/1024/base	ir	6755727	48551	3969150
3	multi-exit/1024/base	cfg	8049013	0	0
3	multi-exit/1024/base	emission_exclusive	1470474180	40518273	7627205666
3	multi-exit/1024/base	serialization	53992308	520490	7240589
3	multi-exit/1024/base	combined	1539271789	41087314	7638415405
3	no-exit/64/base	ir	127621	3038	243015
3	no-exit/64/base	cfg	53291	0	0
3	no-exit/64/base	emission_exclusive	4171189	145796	2690230
3	no-exit/64/base	serialization	1832366	12279	345439
3	no-exit/64/base	combined	6184597	161113	3278684
3	no-exit/256/base	ir	662883	12115	976872
3	no-exit/256/base	cfg	441084	0	0
3	no-exit/256/base	emission_exclusive	15968342	579032	12306974
3	no-exit/256/base	serialization	7138462	47609	1351595
3	no-exit/256/base	combined	24210931	638756	14635441
3	no-exit/1024/base	ir	5832351	48417	3919793
3	no-exit/1024/base	cfg	6402129	0	0
3	no-exit/1024/base	emission_exclusive	63363632	2311883	75143627
3	no-exit/1024/base	serialization	28266481	188923	5376543
3	no-exit/1024/base	combined	103864793	2549223	84439963
3	irreducible/64/base	ir	124465	3034	244691
3	irreducible/64/base	cfg	89509	0	0
3	irreducible/64/base	emission_exclusive	880841819	17975789	328347260
3	irreducible/64/base	serialization	260289866	2469874	14999594
3	irreducible/64/base	combined	1141345940	20448697	343591545
3	irreducible/256/base	ir	703961	12115	984788
3	irreducible/256/base	cfg	1163741	0	0
3	irreducible/256/base	emission_exclusive	2278812114	55712290	912331739
3	irreducible/256/base	serialization	437821399	4317512	26812483
3	irreducible/256/base	combined	2718501565	60041917	940129010
3	irreducible/1024/base	ir	6778921	48421	3952669
3	irreducible/1024/base	cfg	19408017	0	0
3	irreducible/1024/base	emission_exclusive	4995532735	119848741	3892582544
3	irreducible/1024/base	serialization	510294402	4995738	34008953
3	irreducible/1024/base	combined	5532014316	124892900	3930544166
4	linear/64/base	ir	154783	3028	242734
4	linear/64/base	cfg	118684	0	0
4	linear/64/base	emission_exclusive	3870371	141069	2706647
4	linear/64/base	serialization	1656212	12095	343963
4	linear/64/base	combined	5803797	156192	3293344
4	linear/64/light	ir	139624	3435	260912
4	linear/64/light	cfg	95871	0	0
4	linear/64/light	emission_exclusive	4141534	156996	2919214
4	linear/64/light	serialization	1665630	12095	343579
4	linear/64/light	combined	6042799	172526	3523705
4	linear/64/heavy	ir	476982	9642	918801
4	linear/64/heavy	cfg	94268	0	0
4	linear/64/heavy	emission_exclusive	11737060	327679	8558383
4	linear/64/heavy	serialization	5935015	12097	1170021
4	linear/64/heavy	combined	18243475	349418	10647205
4	linear/256/base	ir	662573	12105	976591
4	linear/256/base	cfg	1354843	0	0
4	linear/256/base	emission_exclusive	14755397	558915	13984968
4	linear/256/base	serialization	6578482	47425	1348585
4	linear/256/base	combined	23351455	618445	16310144
4	linear/256/light	ir	751501	13726	1047185
4	linear/256/light	cfg	1046539	0	0
4	linear/256/light	emission_exclusive	15899583	623473	14855098
4	linear/256/light	serialization	6349239	47425	1347145
4	linear/256/light	combined	24047012	684624	17249428
4	linear/256/heavy	ir	2611298	38558	3680178
4	linear/256/heavy	cfg	1123455	0	0
4	linear/256/heavy	emission_exclusive	46124968	1302586	37372958
4	linear/256/heavy	serialization	24706078	47427	4652979
4	linear/256/heavy	combined	74565990	1388571	45706115
4	linear/1024/base	ir	6005749	48407	3919512
4	linear/1024/base	cfg	23731315	0	0
4	linear/1024/base	emission_exclusive	59590406	2230202	107798138
4	linear/1024/base	serialization	27152535	188739	5367391
4	linear/1024/base	combined	116480206	2467348	117085041
4	linear/1024/light	ir	7451693	54892	4202074
4	linear/1024/light	cfg	22091232	0	0
4	linear/1024/light	emission_exclusive	63976262	2489279	111299748
4	linear/1024/light	serialization	26875741	188739	5361727
4	linear/1024/light	combined	120395139	2732910	120863549
4	linear/1024/heavy	ir	30413984	154220	14733947
4	linear/1024/heavy	cfg	23338432	0	0
4	linear/1024/heavy	emission_exclusive	185870897	5202248	201349413
4	linear/1024/heavy	serialization	98501302	188741	18585129
4	linear/1024/heavy	combined	338125125	5545209	234668489
4	diamond-chain/64/base	ir	127792	3034	243989
4	diamond-chain/64/base	cfg	109507	0	0
4	diamond-chain/64/base	emission_exclusive	5635369	231493	4065232
4	diamond-chain/64/base	serialization	1979504	17983	375113
4	diamond-chain/64/base	combined	7852292	252510	4684334
4	diamond-chain/64/light	ir	144303	3441	262167
4	diamond-chain/64/light	cfg	105489	0	0
4	diamond-chain/64/light	emission_exclusive	5921651	250831	4334968
4	diamond-chain/64/light	serialization	1984874	17983	374729
4	diamond-chain/64/light	combined	8156407	272255	4971864
4	diamond-chain/64/heavy	ir	401549	9648	920056
4	diamond-chain/64/heavy	cfg	103826	0	0
4	diamond-chain/64/heavy	emission_exclusive	15428160	508346	11500785
4	diamond-chain/64/heavy	serialization	6341373	17985	1201171
4	diamond-chain/64/heavy	combined	22275059	535979	13622012
4	diamond-chain/256/base	ir	671260	12115	981974
4	diamond-chain/256/base	cfg	1219446	0	0
4	diamond-chain/256/base	emission_exclusive	21839827	918895	19024508
4	diamond-chain/256/base	serialization	7781958	70977	1473143
4	diamond-chain/256/base	combined	31512612	1001987	21479625
4	diamond-chain/256/light	ir	763804	13736	1052568
4	diamond-chain/256/light	cfg	1203176	0	0
4	diamond-chain/256/light	emission_exclusive	23311460	997534	20129071
4	diamond-chain/256/light	serialization	7760788	70977	1471703
4	diamond-chain/256/light	combined	33039379	1082247	22653342
4	diamond-chain/256/heavy	ir	2374100	38568	3685561
4	diamond-chain/256/heavy	cfg	1232701	0	0
4	diamond-chain/256/heavy	emission_exclusive	61243534	2025943	48781659
4	diamond-chain/256/heavy	serialization	25201174	70979	4777537
4	diamond-chain/256/heavy	combined	90051660	2135490	57244757
4	diamond-chain/1024/base	ir	6111108	48421	3941407
4	diamond-chain/1024/base	cfg	21622856	0	0
4	diamond-chain/1024/base	emission_exclusive	87679293	3669904	122056666
4	diamond-chain/1024/base	serialization	31034387	282947	5865581
4	diamond-chain/1024/base	combined	146447905	4001272	131863654
4	diamond-chain/1024/light	ir	7527136	54906	4223969
4	diamond-chain/1024/light	cfg	19450538	0	0
4	diamond-chain/1024/light	emission_exclusive	94243088	3985751	126502213
4	diamond-chain/1024/light	serialization	31249954	282947	5859917
4	diamond-chain/1024/light	combined	152470886	4323604	136586099
4	diamond-chain/1024/heavy	ir	26779730	154234	14755842
4	diamond-chain/1024/heavy	cfg	23742106	0	0
4	diamond-chain/1024/heavy	emission_exclusive	253709795	8097872	241118926
4	diamond-chain/1024/heavy	serialization	102740268	282949	19083319
4	diamond-chain/1024/heavy	combined	406972059	8535055	274958087
4	fan-in/64/base	ir	130376	3037	245602
4	fan-in/64/base	cfg	70564	0	0
4	fan-in/64/base	emission_exclusive	31521308	374268	8939705
4	fan-in/64/base	serialization	5680995	23503	435723
4	fan-in/64/base	combined	37403383	400808	9621030
4	fan-in/256/base	ir	718108	12146	989027
4	fan-in/256/base	cfg	560941	0	0
4	fan-in/256/base	emission_exclusive	114730787	3859848	126846162
4	fan-in/256/base	serialization	16943025	169876	2042196
4	fan-in/256/base	combined	132953022	4041870	129877385
4	fan-in/1024/base	ir	6868361	48577	3970228
4	fan-in/1024/base	cfg	11274865	0	0
4	fan-in/1024/base	emission_exclusive	1377949956	34794349	7595062897
4	fan-in/1024/base	serialization	52090642	520490	7224987
4	fan-in/1024/base	combined	1448184014	35363416	7606258112
4	nested-loop/64/base	ir	124937	3030	242919
4	nested-loop/64/base	cfg	182796	0	0
4	nested-loop/64/base	emission_exclusive	4625989	158337	3276009
4	nested-loop/64/base	serialization	1918959	13199	350851
4	nested-loop/64/base	combined	6852791	174566	3869779
4	nested-loop/256/base	ir	671671	12107	976776
4	nested-loop/256/base	cfg	2303436	0	0
4	nested-loop/256/base	emission_exclusive	17560474	609282	17739490
4	nested-loop/256/base	serialization	7444891	48529	1358545
4	nested-loop/256/base	combined	27980582	669918	20074811
4	nested-loop/1024/base	ir	5941257	48409	3919697
4	nested-loop/1024/base	cfg	36088897	0	0
4	nested-loop/1024/base	emission_exclusive	69241151	2412930	150833496
4	nested-loop/1024/base	serialization	29173647	189843	5389639
4	nested-loop/1024/base	combined	140445122	2651182	160142832
4	multi-exit/64/base	ir	128493	3016	245428
4	multi-exit/64/base	cfg	81725	0	0
4	multi-exit/64/base	emission_exclusive	30450082	1057389	21519340
4	multi-exit/64/base	serialization	8227060	46595	571928
4	multi-exit/64/base	combined	38887470	1107000	22336696
4	multi-exit/256/base	ir	710564	12121	987957
4	multi-exit/256/base	cfg	578655	0	0
4	multi-exit/256/base	emission_exclusive	148590869	5528355	156537191
4	multi-exit/256/base	serialization	18117736	175764	2081470
4	multi-exit/256/base	combined	167997994	5716240	159606618
4	multi-exit/1024/base	ir	6812885	48551	3969150
4	multi-exit/1024/base	cfg	10918482	0	0
4	multi-exit/1024/base	emission_exclusive	1485874281	40518273	7627205666
4	multi-exit/1024/base	serialization	53784325	520490	7240589
4	multi-exit/1024/base	combined	1557390153	41087314	7638415405
4	no-exit/64/base	ir	124335	3038	243015
4	no-exit/64/base	cfg	49724	0	0
4	no-exit/64/base	emission_exclusive	4176489	145796	2690230
4	no-exit/64/base	serialization	1823759	12279	345439
4	no-exit/64/base	combined	6174407	161113	3278684
4	no-exit/256/base	ir	669226	12115	976872
4	no-exit/256/base	cfg	435895	0	0
4	no-exit/256/base	emission_exclusive	16168049	579032	12306974
4	no-exit/256/base	serialization	7112723	47609	1351595
4	no-exit/256/base	combined	24386003	638756	14635441
4	no-exit/1024/base	ir	6083435	48417	3919793
4	no-exit/1024/base	cfg	6280138	0	0
4	no-exit/1024/base	emission_exclusive	64375037	2311883	75143627
4	no-exit/1024/base	serialization	28497620	188923	5376543
4	no-exit/1024/base	combined	105236390	2549223	84439963
4	irreducible/64/base	ir	143972	3034	244691
4	irreducible/64/base	cfg	96473	0	0
4	irreducible/64/base	emission_exclusive	892306140	17975789	328347260
4	irreducible/64/base	serialization	273378807	2469874	14999594
4	irreducible/64/base	combined	1165925654	20448697	343591545
4	irreducible/256/base	ir	705304	12115	984788
4	irreducible/256/base	cfg	1183519	0	0
4	irreducible/256/base	emission_exclusive	2305118602	55712290	912331739
4	irreducible/256/base	serialization	453601545	4317512	26812483
4	irreducible/256/base	combined	2760609160	60041917	940129010
4	irreducible/1024/base	ir	6803417	48421	3952669
4	irreducible/1024/base	cfg	20506806	0	0
4	irreducible/1024/base	emission_exclusive	5025442471	119848741	3892582544
4	irreducible/1024/base	serialization	513410006	4995738	34008953
4	irreducible/1024/base	combined	5566162991	124892900	3930544166
5	linear/64/base	ir	158681	3028	242734
5	linear/64/base	cfg	122462	0	0
5	linear/64/base	emission_exclusive	3998483	141069	2706647
5	linear/64/base	serialization	1754608	12095	343963
5	linear/64/base	combined	6037530	156192	3293344
5	linear/64/light	ir	139293	3435	260912
5	linear/64/light	cfg	90341	0	0
5	linear/64/light	emission_exclusive	4134630	156996	2919214
5	linear/64/light	serialization	1765519	12095	343579
5	linear/64/light	combined	6129863	172526	3523705
5	linear/64/heavy	ir	484256	9642	918801
5	linear/64/heavy	cfg	92675	0	0
5	linear/64/heavy	emission_exclusive	11901059	327679	8558383
5	linear/64/heavy	serialization	6280579	12097	1170021
5	linear/64/heavy	combined	18758729	349418	10647205
5	linear/256/base	ir	662593	12105	976591
5	linear/256/base	cfg	1354371	0	0
5	linear/256/base	emission_exclusive	14999350	558915	13984968
5	linear/256/base	serialization	6808778	47425	1348585
5	linear/256/base	combined	23825252	618445	16310144
5	linear/256/light	ir	751983	13726	1047185
5	linear/256/light	cfg	1023466	0	0
5	linear/256/light	emission_exclusive	16111032	623473	14855098
5	linear/256/light	serialization	6713698	47425	1347145
5	linear/256/light	combined	24600309	684624	17249428
5	linear/256/heavy	ir	2607602	38558	3680178
5	linear/256/heavy	cfg	1111402	0	0
5	linear/256/heavy	emission_exclusive	46289471	1302586	37372958
5	linear/256/heavy	serialization	24629623	47427	4652979
5	linear/256/heavy	combined	74638238	1388571	45706115
5	linear/1024/base	ir	6113664	48407	3919512
5	linear/1024/base	cfg	24726557	0	0
5	linear/1024/base	emission_exclusive	60044065	2230202	107798138
5	linear/1024/base	serialization	27253677	188739	5367391
5	linear/1024/base	combined	118138133	2467348	117085041
5	linear/1024/light	ir	7420726	54892	4202074
5	linear/1024/light	cfg	23374820	0	0
5	linear/1024/light	emission_exclusive	63672699	2489279	111299748
5	linear/1024/light	serialization	26852317	188739	5361727
5	linear/1024/light	combined	121320722	2732910	120863549
5	linear/1024/heavy	ir	27410753	154220	14733947
5	linear/1024/heavy	cfg	21529990	0	0
5	linear/1024/heavy	emission_exclusive	183985314	5202248	201349413
5	linear/1024/heavy	serialization	98295473	188741	18585129
5	linear/1024/heavy	combined	331221782	5545209	234668489
5	diamond-chain/64/base	ir	127682	3034	243989
5	diamond-chain/64/base	cfg	108675	0	0
5	diamond-chain/64/base	emission_exclusive	5562832	231493	4065232
5	diamond-chain/64/base	serialization	1978392	17983	375113
5	diamond-chain/64/base	combined	7777711	252510	4684334
5	diamond-chain/64/light	ir	135947	3441	262167
5	diamond-chain/64/light	cfg	103606	0	0
5	diamond-chain/64/light	emission_exclusive	5949081	250831	4334968
5	diamond-chain/64/light	serialization	1990444	17983	374729
5	diamond-chain/64/light	combined	8179189	272255	4971864
5	diamond-chain/64/heavy	ir	392031	9648	920056
5	diamond-chain/64/heavy	cfg	105138	0	0
5	diamond-chain/64/heavy	emission_exclusive	15693263	508346	11500785
5	diamond-chain/64/heavy	serialization	6363325	17985	1201171
5	diamond-chain/64/heavy	combined	22553868	535979	13622012
5	diamond-chain/256/base	ir	674907	12115	981974
5	diamond-chain/256/base	cfg	1252128	0	0
5	diamond-chain/256/base	emission_exclusive	22275872	918895	19024508
5	diamond-chain/256/base	serialization	7934056	70977	1473143
5	diamond-chain/256/base	combined	32137083	1001987	21479625
5	diamond-chain/256/light	ir	781097	13736	1052568
5	diamond-chain/256/light	cfg	1230247	0	0
5	diamond-chain/256/light	emission_exclusive	23577193	997534	20129071
5	diamond-chain/256/light	serialization	7802948	70977	1471703
5	diamond-chain/256/light	combined	33391596	1082247	22653342
5	diamond-chain/256/heavy	ir	2390251	38568	3685561
5	diamond-chain/256/heavy	cfg	1255935	0	0
5	diamond-chain/256/heavy	emission_exclusive	61951343	2025943	48781659
5	diamond-chain/256/heavy	serialization	25228767	70979	4777537
5	diamond-chain/256/heavy	combined	90826446	2135490	57244757
5	diamond-chain/1024/base	ir	6291369	48421	3941407
5	diamond-chain/1024/base	cfg	23125849	0	0
5	diamond-chain/1024/base	emission_exclusive	88405107	3669904	122056666
5	diamond-chain/1024/base	serialization	31287416	282947	5865581
5	diamond-chain/1024/base	combined	149109992	4001272	131863654
5	diamond-chain/1024/light	ir	7328892	54906	4223969
5	diamond-chain/1024/light	cfg	23198738	0	0
5	diamond-chain/1024/light	emission_exclusive	94393983	3985751	126502213
5	diamond-chain/1024/light	serialization	31045979	282947	5859917
5	diamond-chain/1024/light	combined	155967832	4323604	136586099
5	diamond-chain/1024/heavy	ir	26586986	154234	14755842
5	diamond-chain/1024/heavy	cfg	23514715	0	0
5	diamond-chain/1024/heavy	emission_exclusive	251009401	8097872	241118926
5	diamond-chain/1024/heavy	serialization	102913588	282949	19083319
5	diamond-chain/1024/heavy	combined	404024850	8535055	274958087
5	fan-in/64/base	ir	131028	3037	245602
5	fan-in/64/base	cfg	71966	0	0
5	fan-in/64/base	emission_exclusive	31357529	374268	8939705
5	fan-in/64/base	serialization	5628946	23503	435723
5	fan-in/64/base	combined	37189609	400808	9621030
5	fan-in/256/base	ir	714341	12146	989027
5	fan-in/256/base	cfg	555410	0	0
5	fan-in/256/base	emission_exclusive	114476047	3859848	126846162
5	fan-in/256/base	serialization	16905245	169876	2042196
5	fan-in/256/base	combined	132651213	4041870	129877385
5	fan-in/1024/base	ir	7195149	48577	3970228
5	fan-in/1024/base	cfg	11435008	0	0
5	fan-in/1024/base	emission_exclusive	1377971762	34794349	7595062897
5	fan-in/1024/base	serialization	52367075	520490	7224987
5	fan-in/1024/base	combined	1448969184	35363416	7606258112
5	nested-loop/64/base	ir	128513	3030	242919
5	nested-loop/64/base	cfg	186964	0	0
5	nested-loop/64/base	emission_exclusive	4615039	158337	3276009
5	nested-loop/64/base	serialization	1931674	13199	350851
5	nested-loop/64/base	combined	6862340	174566	3869779
5	nested-loop/256/base	ir	673794	12107	976776
5	nested-loop/256/base	cfg	2309858	0	0
5	nested-loop/256/base	emission_exclusive	17352530	609282	17739490
5	nested-loop/256/base	serialization	7378606	48529	1358545
5	nested-loop/256/base	combined	27714909	669918	20074811
5	nested-loop/1024/base	ir	6223861	48409	3919697
5	nested-loop/1024/base	cfg	36095530	0	0
5	nested-loop/1024/base	emission_exclusive	68711819	2412930	150833496
5	nested-loop/1024/base	serialization	29345944	189843	5389639
5	nested-loop/1024/base	combined	140377445	2651182	160142832
5	multi-exit/64/base	ir	128553	3016	245428
5	multi-exit/64/base	cfg	81925	0	0
5	multi-exit/64/base	emission_exclusive	30240787	1057389	21519340
5	multi-exit/64/base	serialization	8175072	46595	571928
5	multi-exit/64/base	combined	38626457	1107000	22336696
5	multi-exit/256/base	ir	715854	12121	987957
5	multi-exit/256/base	cfg	573545	0	0
5	multi-exit/256/base	emission_exclusive	147002465	5528355	156537191
5	multi-exit/256/base	serialization	18079676	175764	2081470
5	multi-exit/256/base	combined	166371710	5716240	159606618
5	multi-exit/1024/base	ir	6797466	48551	3969150
5	multi-exit/1024/base	cfg	7715714	0	0
5	multi-exit/1024/base	emission_exclusive	1484679216	40518273	7627205666
5	multi-exit/1024/base	serialization	54208158	520490	7240589
5	multi-exit/1024/base	combined	1553400824	41087314	7638415405
5	no-exit/64/base	ir	133121	3038	243015
5	no-exit/64/base	cfg	54874	0	0
5	no-exit/64/base	emission_exclusive	4167743	145796	2690230
5	no-exit/64/base	serialization	1815524	12279	345439
5	no-exit/64/base	combined	6171393	161113	3278684
5	no-exit/256/base	ir	671490	12115	976872
5	no-exit/256/base	cfg	448258	0	0
5	no-exit/256/base	emission_exclusive	16014800	579032	12306974
5	no-exit/256/base	serialization	7150384	47609	1351595
5	no-exit/256/base	combined	24285052	638756	14635441
5	no-exit/1024/base	ir	6017431	48417	3919793
5	no-exit/1024/base	cfg	6603158	0	0
5	no-exit/1024/base	emission_exclusive	63913004	2311883	75143627
5	no-exit/1024/base	serialization	28311397	188923	5376543
5	no-exit/1024/base	combined	104845150	2549223	84439963
5	irreducible/64/base	ir	127571	3034	244691
5	irreducible/64/base	cfg	92485	0	0
5	irreducible/64/base	emission_exclusive	877733479	17975789	328347260
5	irreducible/64/base	serialization	260334620	2469874	14999594
5	irreducible/64/base	combined	1138288336	20448697	343591545
5	irreducible/256/base	ir	706086	12115	984788
5	irreducible/256/base	cfg	1167779	0	0
5	irreducible/256/base	emission_exclusive	2292601000	55712290	912331739
5	irreducible/256/base	serialization	450080840	4317512	26812483
5	irreducible/256/base	combined	2744555966	60041917	940129010
5	irreducible/1024/base	ir	6741451	48421	3952669
5	irreducible/1024/base	cfg	20604510	0	0
5	irreducible/1024/base	emission_exclusive	5019721775	119848741	3892582544
5	irreducible/1024/base	serialization	513339969	4995738	34008953
5	irreducible/1024/base	combined	5560407975	124892900	3930544166
6	linear/64/base	ir	156075	3028	242734
6	linear/64/base	cfg	119746	0	0
6	linear/64/base	emission_exclusive	3976782	141069	2706647
6	linear/64/base	serialization	1759718	12095	343963
6	linear/64/base	combined	6015818	156192	3293344
6	linear/64/light	ir	140245	3435	260912
6	linear/64/light	cfg	91733	0	0
6	linear/64/light	emission_exclusive	4149489	156996	2919214
6	linear/64/light	serialization	1733549	12095	343579
6	linear/64/light	combined	6115106	172526	3523705
6	linear/64/heavy	ir	488775	9642	918801
6	linear/64/heavy	cfg	92626	0	0
6	linear/64/heavy	emission_exclusive	12042105	327679	8558383
6	linear/64/heavy	serialization	6287603	12097	1170021
6	linear/64/heavy	combined	18911269	349418	10647205
6	linear/256/base	ir	656933	12105	976591
6	linear/256/base	cfg	1372326	0	0
6	linear/256/base	emission_exclusive	15088658	558915	13984968
6	linear/256/base	serialization	6812164	47425	1348585
6	linear/256/base	combined	23930231	618445	16310144
6	linear/256/light	ir	745210	13726	1047185
6	linear/256/light	cfg	1058112	0	0
6	linear/256/light	emission_exclusive	16424003	623473	14855098
6	linear/256/light	serialization	6778160	47425	1347145
6	linear/256/light	combined	25005655	684624	17249428
6	linear/256/heavy	ir	2808242	38558	3680178
6	linear/256/heavy	cfg	1258190	0	0
6	linear/256/heavy	emission_exclusive	46717921	1302586	37372958
6	linear/256/heavy	serialization	24680351	47427	4652979
6	linear/256/heavy	combined	75464864	1388571	45706115
6	linear/1024/base	ir	5928283	48407	3919512
6	linear/1024/base	cfg	23369932	0	0
6	linear/1024/base	emission_exclusive	60522361	2230202	107798138
6	linear/1024/base	serialization	27269297	188739	5367391
6	linear/1024/base	combined	117090153	2467348	117085041
6	linear/1024/light	ir	7735632	54892	4202074
6	linear/1024/light	cfg	22820973	0	0
6	linear/1024/light	emission_exclusive	64450111	2489279	111299748
6	linear/1024/light	serialization	26851667	188739	5361727
6	linear/1024/light	combined	121858633	2732910	120863549
6	linear/1024/heavy	ir	26864251	154220	14733947
6	linear/1024/heavy	cfg	21685836	0	0
6	linear/1024/heavy	emission_exclusive	186159440	5202248	201349413
6	linear/1024/heavy	serialization	98526603	188741	18585129
6	linear/1024/heavy	combined	333236410	5545209	234668489
6	diamond-chain/64/base	ir	134023	3034	243989
6	diamond-chain/64/base	cfg	113635	0	0
6	diamond-chain/64/base	emission_exclusive	5712425	231493	4065232
6	diamond-chain/64/base	serialization	1993520	17983	375113
6	diamond-chain/64/base	combined	7953743	252510	4684334
6	diamond-chain/64/light	ir	135717	3441	262167
6	diamond-chain/64/light	cfg	109116	0	0
6	diamond-chain/64/light	emission_exclusive	6046086	250831	4334968
6	diamond-chain/64/light	serialization	1969215	17983	374729
6	diamond-chain/64/light	combined	8260224	272255	4971864
6	diamond-chain/64/heavy	ir	394707	9648	920056
6	diamond-chain/64/heavy	cfg	106021	0	0
6	diamond-chain/64/heavy	emission_exclusive	15827916	508346	11500785
6	diamond-chain/64/heavy	serialization	6343608	17985	1201171
6	diamond-chain/64/heavy	combined	22672412	535979	13622012
