run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	19310902	188738	5365343
3	linear/1024/base	combined	101425144	2338759	110480177
3	linear/1024/light	ir	6794032	54622	3970450
3	linear/1024/light	cfg	21702256	0	0
3	linear/1024/light	emission_exclusive	58750323	2346883	104935712
3	linear/1024/light	serialization	19208639	188738	5359679
3	linear/1024/light	combined	106455500	2590243	114265841
3	linear/1024/heavy	ir	26648793	153950	14502323
3	linear/1024/heavy	cfg	21335763	0	0
3	linear/1024/heavy	emission_exclusive	167042607	4830132	176508472
3	linear/1024/heavy	serialization	69372537	188740	18583081
3	linear/1024/heavy	combined	284400091	5172822	209593876
3	diamond-chain/64/base	ir	133793	3014	230397
3	diamond-chain/64/base	cfg	111030	0	0
3	diamond-chain/64/base	emission_exclusive	5360591	225845	3714034
3	diamond-chain/64/base	serialization	1477585	17982	373065
3	diamond-chain/64/base	combined	7083199	246841	4317496
3	diamond-chain/64/light	ir	126990	3421	248575
3	diamond-chain/64/light	cfg	104688	0	0
3	diamond-chain/64/light	emission_exclusive	5622947	242545	3960954
3	diamond-chain/64/light	serialization	1455514	17982	372681
3	diamond-chain/64/light	combined	7310260	263948	4582210
3	diamond-chain/64/heavy	ir	396200	9628	906464
3	diamond-chain/64/heavy	cfg	100891	0	0
3	diamond-chain/64/heavy	emission_exclusive	14442632	486163	9978456
3	diamond-chain/64/heavy	serialization	4503099	17984	1199123
3	diamond-chain/64/heavy	combined	19442942	513775	12084043
3	diamond-chain/256/base	ir	630794	12045	926798
3	diamond-chain/256/base	cfg	1260033	0	0
3	diamond-chain/256/base	emission_exclusive	20997783	897470	17597948
3	diamond-chain/256/base	serialization	5626294	70976	1471095
3	diamond-chain/256/base	combined	28515044	980491	19995841
3	diamond-chain/256/light	ir	746051	13666	997392
3	diamond-chain/256/light	cfg	1207294	0	0
3	diamond-chain/256/light	emission_exclusive	22275591	965199	18603715
3	diamond-chain/256/light	serialization	5709341	70976	1469655
3	diamond-chain/256/light	combined	29938437	1049841	21070762
3	diamond-chain/256/heavy	ir	2297566	38498	3630385
3	diamond-chain/256/heavy	cfg	1199660	0	0
3	diamond-chain/256/heavy	emission_exclusive	59401715	1938175	42664308
3	diamond-chain/256/heavy	serialization	17923337	70978	4775489
3	diamond-chain/256/heavy	combined	80822518	2047651	51070182
3	diamond-chain/1024/base	ir	5706475	48151	3711831
3	diamond-chain/1024/base	cfg	21178104	0	0
3	diamond-chain/1024/base	emission_exclusive	85033374	3585414	116314962
3	diamond-chain/1024/base	serialization	22782249	282946	5863533
3	diamond-chain/1024/base	combined	134700674	3916511	125890326
3	diamond-chain/1024/light	ir	7131261	54636	3994393
3	diamond-chain/1024/light	cfg	18960539	0	0
3	diamond-chain/1024/light	emission_exclusive	88481157	3857263	120357625
3	diamond-chain/1024/light	serialization	21963610	282946	5857869
3	diamond-chain/1024/light	combined	136536997	4194845	130209887
3	diamond-chain/1024/heavy	ir	24519146	153964	14526266
3	diamond-chain/1024/heavy	cfg	20118509	0	0
3	diamond-chain/1024/heavy	emission_exclusive	228018199	7747807	216606437
3	diamond-chain/1024/heavy	serialization	71714819	282948	19081271
3	diamond-chain/1024/heavy	combined	344371014	8184719	250213974
3	fan-in/64/base	ir	135426	3012	231834
3	fan-in/64/base	cfg	77927	0	0
3	fan-in/64/base	emission_exclusive	20724296	361039	7738269
3	fan-in/64/base	serialization	3848439	23502	433675
3	fan-in/64/base	combined	24786369	387553	8403778
3	fan-in/256/base	ir	680397	12041	932555
3	fan-in/256/base	cfg	643968	0	0
3	fan-in/256/base	emission_exclusive	79212012	3324668	63227648
3	fan-in/256/base	serialization	939337	8140	1101612
3	fan-in/256/base	combined	81475894	3344849	65261815
3	fan-in/1024/base	ir	7065216	48145	3734868
3	fan-in/1024/base	cfg	10723536	0	0
3	fan-in/1024/base	emission_exclusive	787078588	31527604	618738748
3	fan-in/1024/base	serialization	1809633	8142	4248310
3	fan-in/1024/base	combined	806677314	31583891	626721926
3	nested-loop/64/base	ir	113044	3009	229111
3	nested-loop/64/base	cfg	182545	0	0
3	nested-loop/64/base	emission_exclusive	4012321	149718	2837421
3	nested-loop/64/base	serialization	1276014	13198	348803
3	nested-loop/64/base	combined	5584024	165925	3415335
3	nested-loop/256/base	ir	632447	12036	921000
3	nested-loop/256/base	cfg	2274052	0	0
3	nested-loop/256/base	emission_exclusive	15177242	576567	15976260
3	nested-loop/256/base	serialization	4967848	48528	1356497
3	nested-loop/256/base	combined	23051739	637131	18253757
3	nested-loop/1024/base	ir	6072328	48138	3687985
3	nested-loop/1024/base	cfg	40765439	0	0
3	nested-loop/1024/base	emission_exclusive	60162154	2283847	143759634
3	nested-loop/1024/base	serialization	21130545	189842	5387591
3	nested-loop/1024/base	combined	128130876	2521827	152835210
3	multi-exit/64/base	ir	123343	2990	231132
3	multi-exit/64/base	cfg	85181	0	0
3	multi-exit/64/base	emission_exclusive	26306747	1038325	19436690
3	multi-exit/64/base	serialization	5641392	46594	569880
3	multi-exit/64/base	combined	32156823	1087909	20237702
3	multi-exit/256/base	ir	679105	12025	931853
3	multi-exit/256/base	cfg	611637	0	0
3	multi-exit/256/base	emission_exclusive	112588041	4980175	93574527
3	multi-exit/256/base	serialization	952522	8140	1101950
3	multi-exit/256/base	combined	114831686	5000340	95608330
3	multi-exit/1024/base	ir	7212505	48135	3734166
3	multi-exit/1024/base	cfg	12166897	0	0
3	multi-exit/1024/base	emission_exclusive	883421829	37208916	724828775
3	multi-exit/1024/base	serialization	1824141	8142	4248630
3	multi-exit/1024/base	combined	904625783	37265193	732811571
3	no-exit/64/base	ir	111761	3018	229199
3	no-exit/64/base	cfg	117533	0	0
3	no-exit/64/base	emission_exclusive	3629235	137678	2442687
3	no-exit/64/base	serialization	1209048	12278	343391
3	no-exit/64/base	combined	5067697	152974	3015277
3	no-exit/256/base	ir	631495	12045	921088
3	no-exit/256/base	cfg	1500369	0	0
3	no-exit/256/base	emission_exclusive	14096667	547235	13059068
3	no-exit/256/base	serialization	4797667	47608	1349547
3	no-exit/256/base	combined	21026328	606888	15329703
3	no-exit/1024/base	ir	5872319	48147	3688073
3	no-exit/1024/base	cfg	29737227	0	0
3	no-exit/1024/base	emission_exclusive	55872107	2185382	106422336
3	no-exit/1024/base	serialization	18084873	188922	5374495
3	no-exit/1024/base	combined	109566796	2422451	115484904
3	irreducible/64/base	ir	115228	3014	231355
3	irreducible/64/base	cfg	88407	0	0
3	irreducible/64/base	emission_exclusive	361184081	13761714	204732406
3	irreducible/64/base	serialization	4665506	61038	628259
3	irreducible/64/base	combined	366053563	13825766	205592020
3	irreducible/256/base	ir	655871	12045	930636
3	irreducible/256/base	cfg	1145798	0	0
3	irreducible/256/base	emission_exclusive	1063238924	38938265	424485411
3	irreducible/256/base	serialization	4793017	61040	1417299
3	irreducible/256/base	combined	1069833861	39011350	426833346
3	irreducible/1024/base	ir	5987908	48151	3727189
3	irreducible/1024/base	cfg	19694026	0	0
3	irreducible/1024/base	emission_exclusive	2966595242	106343842	1096707811
3	irreducible/1024/base	serialization	6439502	61042	4573269
3	irreducible/1024/base	combined	2998717229	106453035	1105008269
4	linear/64/base	ir	138312	3008	229014
4	linear/64/base	cfg	113535	0	0
4	linear/64/base	emission_exclusive	3505992	132901	2319001
4	linear/64/base	serialization	1151018	12094	341915
4	linear/64/base	combined	4909107	148003	2889930
4	linear/64/light	ir	135687	3415	247192
4	linear/64/light	cfg	89560	0	0
4	linear/64/light	emission_exclusive	3695300	147950	2532872
4	linear/64/light	serialization	1166627	12094	341531
4	linear/64/light	combined	5087324	163459	3121595
4	linear/64/heavy	ir	472113	9622	905081
4	linear/64/heavy	cfg	89279	0	0
4	linear/64/heavy	emission_exclusive	10370799	304273	7017602
4	linear/64/heavy	serialization	3996340	12096	1167973
4	linear/64/heavy	combined	14928722	325991	9090656
4	linear/256/base	ir	622588	12035	920903
4	linear/256/base	cfg	1391984	0	0
4	linear/256/base	emission_exclusive	13135850	526712	12403352
4	linear/256/base	serialization	4416034	47424	1346537
4	linear/256/base	combined	19566616	586171	14670792
4	linear/256/light	ir	700475	13656	991497
4	linear/256/light	cfg	1260605	0	0
4	linear/256/light	emission_exclusive	14214881	587752	13275990
4	linear/256/light	serialization	4513699	47424	1345097
4	linear/256/light	combined	20689801	648832	15612584
4	linear/256/heavy	ir	2771754	38488	3624490
4	linear/256/heavy	cfg	1144445	0	0
4	linear/256/heavy	emission_exclusive	40137111	1209433	31175155
4	linear/256/heavy	serialization	17239473	47426	4650931
4	linear/256/heavy	combined	61292933	1295347	39450576
4	linear/1024/base	ir	5653957	48137	3687888
4	linear/1024/base	cfg	22930310	0	0
4	linear/1024/base	emission_exclusive	52158180	2101884	101426946
4	linear/1024/base	serialization	18905424	188738	5365343
4	linear/1024/base	combined	99648063	2338759	110480177
4	linear/1024/light	ir	6856441	54622	3970450
4	linear/1024/light	cfg	21508359	0	0
4	linear/1024/light	emission_exclusive	56651292	2346883	104935712
4	linear/1024/light	serialization	18774717	188738	5359679
4	linear/1024/light	combined	103791060	2590243	114265841
4	linear/1024/heavy	ir	26909978	153950	14502323
4	linear/1024/heavy	cfg	21519530	0	0
4	linear/1024/heavy	emission_exclusive	161116628	4830132	176508472
4	linear/1024/heavy	serialization	67868512	188740	18583081
4	linear/1024/heavy	combined	277415120	5172822	209593876
4	diamond-chain/64/base	ir	116360	3014	230397
4	diamond-chain/64/base	cfg	105921	0	0
4	diamond-chain/64/base	emission_exclusive	5177985	225845	3714034
4	diamond-chain/64/base	serialization	1421018	17982	373065
4	diamond-chain/64/base	combined	6821424	246841	4317496
4	diamond-chain/64/light	ir	130747	3421	248575
4	diamond-chain/64/light	cfg	101863	0	0
4	diamond-chain/64/light	emission_exclusive	5527617	242545	3960954
4	diamond-chain/64/light	serialization	1426008	17982	372681
4	diamond-chain/64/light	combined	7186375	263948	4582210
4	diamond-chain/64/heavy	ir	378927	9628	906464
4	diamond-chain/64/heavy	cfg	99278	0	0
4	diamond-chain/64/heavy	emission_exclusive	13984235	486163	9978456
4	diamond-chain/64/heavy	serialization	4458734	17984	1199123
4	diamond-chain/64/heavy	combined	18921315	513775	12084043
4	diamond-chain/256/base	ir	621095	12045	926798
4	diamond-chain/256/base	cfg	1207465	0	0
4	diamond-chain/256/base	emission_exclusive	20399662	897470	17597948
4	diamond-chain/256/base	serialization	5527838	70976	1471095
4	diamond-chain/256/base	combined	27756190	980491	19995841
4	diamond-chain/256/light	ir	726945	13666	997392
4	diamond-chain/256/light	cfg	1195361	0	0
4	diamond-chain/256/light	emission_exclusive	21594833	965199	18603715
4	diamond-chain/256/light	serialization	5455431	70976	1469655
4	diamond-chain/256/light	combined	28972720	1049841	21070762
4	diamond-chain/256/heavy	ir	2473119	38498	3630385
4	diamond-chain/256/heavy	cfg	1192777	0	0
4	diamond-chain/256/heavy	emission_exclusive	55513860	1938175	42664308
4	diamond-chain/256/heavy	serialization	17673875	70978	4775489
4	diamond-chain/256/heavy	combined	76853811	2047651	51070182
4	diamond-chain/1024/base	ir	5760197	48151	3711831
4	diamond-chain/1024/base	cfg	21176352	0	0
4	diamond-chain/1024/base	emission_exclusive	81895508	3585414	116314962
4	diamond-chain/1024/base	serialization	20245721	282946	5863533
4	diamond-chain/1024/base	combined	129078319	3916511	125890326
4	diamond-chain/1024/light	ir	7093088	54636	3994393
4	diamond-chain/1024/light	cfg	18568537	0	0
4	diamond-chain/1024/light	emission_exclusive	86875050	3857263	120357625
4	diamond-chain/1024/light	serialization	20621100	282946	5857869
4	diamond-chain/1024/light	combined	133158116	4194845	130209887
4	diamond-chain/1024/heavy	ir	25207757	153964	14526266
4	diamond-chain/1024/heavy	cfg	21667120	0	0
4	diamond-chain/1024/heavy	emission_exclusive	220595890	7747807	216606437
4	diamond-chain/1024/heavy	serialization	65071541	282948	19081271
4	diamond-chain/1024/heavy	combined	332543089	8184719	250213974
4	fan-in/64/base	ir	131428	3012	231834
4	fan-in/64/base	cfg	75452	0	0
4	fan-in/64/base	emission_exclusive	20583871	361039	7738269
4	fan-in/64/base	serialization	3599199	23502	433675
4	fan-in/64/base	combined	24390271	387553	8403778
4	fan-in/256/base	ir	679024	12041	932555
4	fan-in/256/base	cfg	574526	0	0
4	fan-in/256/base	emission_exclusive	79317011	3324668	63227648
4	fan-in/256/base	serialization	937824	8140	1101612
4	fan-in/256/base	combined	81508566	3344849	65261815
4	fan-in/1024/base	ir	6718530	48145	3734868
4	fan-in/1024/base	cfg	10656369	0	0
4	fan-in/1024/base	emission_exclusive	784783793	31527604	618738748
4	fan-in/1024/base	serialization	1837176	8142	4248310
4	fan-in/1024/base	combined	803996228	31583891	626721926
4	nested-loop/64/base	ir	114907	3009	229111
4	nested-loop/64/base	cfg	183637	0	0
4	nested-loop/64/base	emission_exclusive	4035204	149718	2837421
4	nested-loop/64/base	serialization	1307213	13198	348803
4	nested-loop/64/base	combined	5641092	165925	3415335
4	nested-loop/256/base	ir	618189	12036	921000
4	nested-loop/256/base	cfg	2294631	0	0
4	nested-loop/256/base	emission_exclusive	15079597	576567	15976260
4	nested-loop/256/base	serialization	5039203	48528	1356497
4	nested-loop/256/base	combined	23031771	637131	18253757
4	nested-loop/1024/base	ir	5622697	48138	3687985
4	nested-loop/1024/base	cfg	40904433	0	0
4	nested-loop/1024/base	emission_exclusive	60406866	2283847	143759634
4	nested-loop/1024/base	serialization	20946586	189842	5387591
4	nested-loop/1024/base	combined	127881003	2521827	152835210
4	multi-exit/64/base	ir	120057	2990	231132
4	multi-exit/64/base	cfg	85141	0	0
4	multi-exit/64/base	emission_exclusive	25689369	1038325	19436690
4	multi-exit/64/base	serialization	5494074	46594	569880
4	multi-exit/64/base	combined	31388851	1087909	20237702
4	multi-exit/256/base	ir	680217	12025	931853
4	multi-exit/256/base	cfg	576621	0	0
4	multi-exit/256/base	emission_exclusive	112960587	4980175	93574527
4	multi-exit/256/base	serialization	955638	8140	1101950
4	multi-exit/256/base	combined	115173414	5000340	95608330
4	multi-exit/1024/base	ir	7088910	48135	3734166
4	multi-exit/1024/base	cfg	12705166	0	0
4	multi-exit/1024/base	emission_exclusive	884440792	37208916	724828775
4	multi-exit/1024/base	serialization	1831025	8142	4248630
4	multi-exit/1024/base	combined	906066234	37265193	732811571
4	no-exit/64/base	ir	111941	3018	229199
4	no-exit/64/base	cfg	120208	0	0
4	no-exit/64/base	emission_exclusive	3596292	137678	2442687
4	no-exit/64/base	serialization	1186655	12278	343391
4	no-exit/64/base	combined	5015207	152974	3015277
4	no-exit/256/base	ir	619813	12045	921088
4	no-exit/256/base	cfg	1532970	0	0
4	no-exit/256/base	emission_exclusive	13869048	547235	13059068
4	no-exit/256/base	serialization	4638245	47608	1349547
4	no-exit/256/base	combined	20660226	606888	15329703
4	no-exit/1024/base	ir	5822655	48147	3688073
4	no-exit/1024/base	cfg	28265903	0	0
4	no-exit/1024/base	emission_exclusive	55981666	2185382	106422336
4	no-exit/1024/base	serialization	18843057	188922	5374495
4	no-exit/1024/base	combined	108913641	2422451	115484904
4	irreducible/64/base	ir	116911	3014	231355
4	irreducible/64/base	cfg	89961	0	0
4	irreducible/64/base	emission_exclusive	366056750	13761714	204732406
4	irreducible/64/base	serialization	4725029	61038	628259
4	irreducible/64/base	combined	370989002	13825766	205592020
4	irreducible/256/base	ir	659648	12045	930636
4	irreducible/256/base	cfg	1146058	0	0
4	irreducible/256/base	emission_exclusive	1080333761	38938265	424485411
4	irreducible/256/base	serialization	4876094	61040	1417299
4	irreducible/256/base	combined	1087015993	39011350	426833346
4	irreducible/1024/base	ir	6461263	48151	3727189
4	irreducible/1024/base	cfg	20947749	0	0
4	irreducible/1024/base	emission_exclusive	2999067893	106343842	1096707811
4	irreducible/1024/base	serialization	6843406	61042	4573269
4	irreducible/1024/base	combined	3033320722	106453035	1105008269
5	linear/64/base	ir	135766	3008	229014
5	linear/64/base	cfg	112563	0	0
5	linear/64/base	emission_exclusive	3505250	132901	2319001
5	linear/64/base	serialization	1168601	12094	341915
5	linear/64/base	combined	4922421	148003	2889930
5	linear/64/light	ir	132100	3415	247192
5	linear/64/light	cfg	88327	0	0
5	linear/64/light	emission_exclusive	3669803	147950	2532872
5	linear/64/light	serialization	1155416	12094	341531
5	linear/64/light	combined	5045796	163459	3121595
5	linear/64/heavy	ir	466893	9622	905081
5	linear/64/heavy	cfg	90091	0	0
5	linear/64/heavy	emission_exclusive	10421194	304273	7017602
5	linear/64/heavy	serialization	4168146	12096	1167973
5	linear/64/heavy	combined	15146464	325991	9090656
5	linear/256/base	ir	620624	12035	920903
5	linear/256/base	cfg	1398255	0	0
5	linear/256/base	emission_exclusive	13400441	526712	12403352
5	linear/256/base	serialization	4725229	47424	1346537
5	linear/256/base	combined	20144720	586171	14670792
5	linear/256/light	ir	701707	13656	991497
5	linear/256/light	cfg	1238373	0	0
5	linear/256/light	emission_exclusive	14586866	587752	13275990
5	linear/256/light	serialization	4720620	47424	1345097
5	linear/256/light	combined	21247706	648832	15612584
5	linear/256/heavy	ir	2538262	38488	3624490
5	linear/256/heavy	cfg	1130048	0	0
5	linear/256/heavy	emission_exclusive	41861885	1209433	31175155
5	linear/256/heavy	serialization	16159120	47426	4650931
5	linear/256/heavy	combined	61689505	1295347	39450576
5	linear/1024/base	ir	5646953	48137	3687888
5	linear/1024/base	cfg	23216773	0	0
5	linear/1024/base	emission_exclusive	53661004	2101884	101426946
5	linear/1024/base	serialization	18714054	188738	5365343
5	linear/1024/base	combined	101239085	2338759	110480177
5	linear/1024/light	ir	7039117	54622	3970450
5	linear/1024/light	cfg	22581651	0	0
5	linear/1024/light	emission_exclusive	58585692	2346883	104935712
5	linear/1024/light	serialization	18650023	188738	5359679
5	linear/1024/light	combined	106856853	2590243	114265841
5	linear/1024/heavy	ir	27040826	153950	14502323
5	linear/1024/heavy	cfg	22388896	0	0
5	linear/1024/heavy	emission_exclusive	165543327	4830132	176508472
5	linear/1024/heavy	serialization	65492169	188740	18583081
5	linear/1024/heavy	combined	280465959	5172822	209593876
5	diamond-chain/64/base	ir	116580	3014	230397
5	diamond-chain/64/base	cfg	104057	0	0
5	diamond-chain/64/base	emission_exclusive	5272235	225845	3714034
5	diamond-chain/64/base	serialization	1399247	17982	373065
5	diamond-chain/64/base	combined	6892279	246841	4317496
5	diamond-chain/64/light	ir	126710	3421	248575
5	diamond-chain/64/light	cfg	100590	0	0
5	diamond-chain/64/light	emission_exclusive	5639288	242545	3960954
5	diamond-chain/64/light	serialization	1384039	17982	372681
5	diamond-chain/64/light	combined	7250787	263948	4582210
5	diamond-chain/64/heavy	ir	384557	9628	906464
5	diamond-chain/64/heavy	cfg	100631	0	0
5	diamond-chain/64/heavy	emission_exclusive	14379612	486163	9978456
5	diamond-chain/64/heavy	serialization	4195006	17984	1199123
5	diamond-chain/64/heavy	combined	19059988	513775	12084043
5	diamond-chain/256/base	ir	636203	12045	926798
5	diamond-chain/256/base	cfg	1216922	0	0
5	diamond-chain/256/base	emission_exclusive	20671186	897470	17597948
5	diamond-chain/256/base	serialization	5444920	70976	1471095
5	diamond-chain/256/base	combined	27969383	980491	19995841
5	diamond-chain/256/light	ir	729249	13666	997392
5	diamond-chain/256/light	cfg	1191845	0	0
5	diamond-chain/256/light	emission_exclusive	22021230	965199	18603715
5	diamond-chain/256/light	serialization	5554257	70976	1469655
5	diamond-chain/256/light	combined	29496732	1049841	21070762
5	diamond-chain/256/heavy	ir	2386826	38498	3630385
5	diamond-chain/256/heavy	cfg	1200441	0	0
5	diamond-chain/256/heavy	emission_exclusive	57149376	1938175	42664308
5	diamond-chain/256/heavy	serialization	16687410	70978	4775489
5	diamond-chain/256/heavy	combined	77424423	2047651	51070182
5	diamond-chain/1024/base	ir	5946770	48151	3711831
5	diamond-chain/1024/base	cfg	20990249	0	0
5	diamond-chain/1024/base	emission_exclusive	83433040	3585414	116314962
5	diamond-chain/1024/base	serialization	21895762	282946	5863533
5	diamond-chain/1024/base	combined	132266193	3916511	125890326
5	diamond-chain/1024/light	ir	7236841	54636	3994393
5	diamond-chain/1024/light	cfg	18116623	0	0
5	diamond-chain/1024/light	emission_exclusive	88627056	3857263	120357625
5	diamond-chain/1024/light	serialization	21975003	282946	5857869
5	diamond-chain/1024/light	combined	135955853	4194845	130209887
5	diamond-chain/1024/heavy	ir	24373060	153964	14526266
5	diamond-chain/1024/heavy	cfg	19789006	0	0
5	diamond-chain/1024/heavy	emission_exclusive	227774848	7747807	216606437
5	diamond-chain/1024/heavy	serialization	67012215	282948	19081271
5	diamond-chain/1024/heavy	combined	338949660	8184719	250213974
5	fan-in/64/base	ir	132892	3012	231834
5	fan-in/64/base	cfg	75453	0	0
5	fan-in/64/base	emission_exclusive	20687416	361039	7738269
5	fan-in/64/base	serialization	3684040	23502	433675
5	fan-in/64/base	combined	24580101	387553	8403778
5	fan-in/256/base	ir	685627	12041	932555
5	fan-in/256/base	cfg	588934	0	0
5	fan-in/256/base	emission_exclusive	79226392	3324668	63227648
5	fan-in/256/base	serialization	913518	8140	1101612
5	fan-in/256/base	combined	81414651	3344849	65261815
5	fan-in/1024/base	ir	6831524	48145	3734868
5	fan-in/1024/base	cfg	10965505	0	0
5	fan-in/1024/base	emission_exclusive	782523197	31527604	618738748
5	fan-in/1024/base	serialization	1792050	8142	4248310
5	fan-in/1024/base	combined	802112657	31583891	626721926
5	nested-loop/64/base	ir	112152	3009	229111
5	nested-loop/64/base	cfg	180321	0	0
5	nested-loop/64/base	emission_exclusive	4026167	149718	2837421
5	nested-loop/64/base	serialization	1289288	13198	348803
5	nested-loop/64/base	combined	5608059	165925	3415335
5	nested-loop/256/base	ir	622367	12036	921000
5	nested-loop/256/base	cfg	2291905	0	0
5	nested-loop/256/base	emission_exclusive	15234662	576567	15976260
5	nested-loop/256/base	serialization	5139574	48528	1356497
5	nested-loop/256/base	combined	23288678	637131	18253757
5	nested-loop/1024/base	ir	5673323	48138	3687985
5	nested-loop/1024/base	cfg	40891989	0	0
5	nested-loop/1024/base	emission_exclusive	59925539	2283847	143759634
5	nested-loop/1024/base	serialization	19478620	189842	5387591
5	nested-loop/1024/base	combined	125969811	2521827	152835210
5	multi-exit/64/base	ir	133042	2990	231132
5	multi-exit/64/base	cfg	84710	0	0
5	multi-exit/64/base	emission_exclusive	25905779	1038325	19436690
5	multi-exit/64/base	serialization	5371142	46594	569880
5	multi-exit/64/base	combined	31494853	1087909	20237702
5	multi-exit/256/base	ir	672212	12025	931853
5	multi-exit/256/base	cfg	566281	0	0
5	multi-exit/256/base	emission_exclusive	111491571	4980175	93574527
5	multi-exit/256/base	serialization	942493	8140	1101950
5	multi-exit/256/base	combined	113672707	5000340	95608330
5	multi-exit/1024/base	ir	6951481	48135	3734166
5	multi-exit/1024/base	cfg	12304047	0	0
5	multi-exit/1024/base	emission_exclusive	888586971	37208916	724828775
5	multi-exit/1024/base	serialization	1833077	8142	4248630
5	multi-exit/1024/base	combined	909675928	37265193	732811571
5	no-exit/64/base	ir	111541	3018	229199
5	no-exit/64/base	cfg	119155	0	0
5	no-exit/64/base	emission_exclusive	3688268	137678	2442687
5	no-exit/64/base	serialization	1240266	12278	343391
5	no-exit/64/base	combined	5159351	152974	3015277
5	no-exit/256/base	ir	616867	12045	921088
5	no-exit/256/base	cfg	1504657	0	0
5	no-exit/256/base	emission_exclusive	14130221	547235	13059068
5	no-exit/256/base	serialization	4799240	47608	1349547
5	no-exit/256/base	combined	21051125	606888	15329703
5	no-exit/1024/base	ir	5711375	48147	3688073
5	no-exit/1024/base	cfg	27861619	0	0
5	no-exit/1024/base	emission_exclusive	56837395	2185382	106422336
5	no-exit/1024/base	serialization	19946686	188922	5374495
5	no-exit/1024/base	combined	110357426	2422451	115484904
5	irreducible/64/base	ir	116030	3014	231355
5	irreducible/64/base	cfg	88267	0	0
5	irreducible/64/base	emission_exclusive	372358463	13761714	204732406
5	irreducible/64/base	serialization	4788038	61038	628259
5	irreducible/64/base	combined	377351128	13825766	205592020
5	irreducible/256/base	ir	659568	12045	930636
5	irreducible/256/base	cfg	1126621	0	0
5	irreducible/256/base	emission_exclusive	1081219508	38938265	424485411
5	irreducible/256/base	serialization	5096411	61040	1417299
5	irreducible/256/base	combined	1088102389	39011350	426833346
5	irreducible/1024/base	ir	6613512	48151	3727189
5	irreducible/1024/base	cfg	20881674	0	0
5	irreducible/1024/base	emission_exclusive	2990934028	106343842	1096707811
5	irreducible/1024/base	serialization	6576291	61042	4573269
5	irreducible/1024/base	combined	3025005846	106453035	1105008269
6	linear/64/base	ir	138021	3008	229014
6	linear/64/base	cfg	113515	0	0
6	linear/64/base	emission_exclusive	3490574	132901	2319001
6	linear/64/base	serialization	1158121	12094	341915
6	linear/64/base	combined	4900471	148003	2889930
6	linear/64/light	ir	124004	3415	247192
6	linear/64/light	cfg	87556	0	0
6	linear/64/light	emission_exclusive	3702544	147950	2532872
6	linear/64/light	serialization	1167409	12094	341531
6	linear/64/light	combined	5081634	163459	3121595
6	linear/64/heavy	ir	470760	9622	905081
6	linear/64/heavy	cfg	89790	0	0
6	linear/64/heavy	emission_exclusive	10432246	304273	7017602
6	linear/64/heavy	serialization	4068808	12096	1167973
6	linear/64/heavy	combined	15061774	325991	9090656
6	linear/256/base	ir	626616	12035	920903
6	linear/256/base	cfg	1409507	0	0
6	linear/256/base	emission_exclusive	13506932	526712	12403352
6	linear/256/base	serialization	4658393	47424	1346537
6	linear/256/base	combined	20201598	586171	14670792
6	linear/256/light	ir	709272	13656	991497
6	linear/256/light	cfg	1282246	0	0
6	linear/256/light	emission_exclusive	14740155	587752	13275990
6	linear/256/light	serialization	4625370	47424	1345097
6	linear/256/light	combined	21357163	648832	15612584
6	linear/256/heavy	ir	2806850	38488	3624490
6	linear/256/heavy	cfg	1117675	0	0
6	linear/256/heavy	emission_exclusive	41981261	1209433	31175155
6	linear/256/heavy	serialization	16236466	47426	4650931
6	linear/256/heavy	combined	62142653	1295347	39450576
6	linear/1024/base	ir	5637404	48137	3687888
6	linear/1024/base	cfg	22263619	0	0
6	linear/1024/base	emission_exclusive	53817604	2101884	101426946
6	linear/1024/base	serialization	17970828	188738	5365343
6	linear/1024/base	combined	99689845	2338759	110480177
6	linear/1024/light	ir	6990584	54622	3970450
6	linear/1024/light	cfg	22061126	0	0
6	linear/1024/light	emission_exclusive	57460455	2346883	104935712
6	linear/1024/light	serialization	17893220	188738	5359679
6	linear/1024/light	combined	104405716	2590243	114265841
6	linear/1024/heavy	ir	26708007	153950	14502323
6	linear/1024/heavy	cfg	21771097	0	0
6	linear/1024/heavy	emission_exclusive	159912656	4830132	176508472
6	linear/1024/heavy	serialization	66743787	188740	18583081
6	linear/1024/heavy	combined	275135997	5172822	209593876
6	diamond-chain/64/base	ir	117021	3014	230397
6	diamond-chain/64/base	cfg	103736	0	0
6	diamond-chain/64/base	emission_exclusive	5156736	225845	3714034
6	diamond-chain/64/base	serialization	1367377	17982	373065
6	diamond-chain/64/base	combined	6745020	246841	4317496
6	diamond-chain/64/light	ir	132641	3421	248575
6	diamond-chain/64/light	cfg	99878	0	0
6	diamond-chain/64/light	emission_exclusive	5446554	242545	3960954
6	diamond-chain/64/light	serialization	1349774	17982	372681
6	diamond-chain/64/light	combined	7028957	263948	4582210
6	diamond-chain/64/heavy	ir	383015	9628	906464
6	diamond-chain/64/heavy	cfg	100480	0	0
6	diamond-chain/64/heavy	emission_exclusive	13958557	486163	9978456
6	diamond-chain/64/heavy	serialization	4173406	17984	1199123
6	diamond-chain/64/heavy	combined	18615588	513775	12084043
6	diamond-chain/256/base	ir	633809	12045	926798
6	diamond-chain/256/base	cfg	1204349	0	0
6	diamond-chain/256/base	emission_exclusive	20208611	897470	17597948
