run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	18807962	188738	5365343
3	linear/1024/base	combined	102414922	2338759	110480177
3	linear/1024/light	ir	7010890	54622	3970450
3	linear/1024/light	cfg	22101933	0	0
3	linear/1024/light	emission_exclusive	58804620	2346883	104935712
3	linear/1024/light	serialization	18629625	188738	5359679
3	linear/1024/light	combined	106547598	2590243	114265841
3	linear/1024/heavy	ir	26410962	153950	14502323
3	linear/1024/heavy	cfg	21573744	0	0
3	linear/1024/heavy	emission_exclusive	163206059	4830132	176508472
3	linear/1024/heavy	serialization	67517448	188740	18583081
3	linear/1024/heavy	combined	278708654	5172822	209593876
3	diamond-chain/64/base	ir	128343	3014	230397
3	diamond-chain/64/base	cfg	108876	0	0
3	diamond-chain/64/base	emission_exclusive	5249469	225845	3714034
3	diamond-chain/64/base	serialization	1428962	17982	373065
3	diamond-chain/64/base	combined	6915880	246841	4317496
3	diamond-chain/64/light	ir	127721	3421	248575
3	diamond-chain/64/light	cfg	104508	0	0
3	diamond-chain/64/light	emission_exclusive	5504872	242545	3960954
3	diamond-chain/64/light	serialization	1389908	17982	372681
3	diamond-chain/64/light	combined	7127110	263948	4582210
3	diamond-chain/64/heavy	ir	387563	9628	906464
3	diamond-chain/64/heavy	cfg	100470	0	0
3	diamond-chain/64/heavy	emission_exclusive	14078056	486163	9978456
3	diamond-chain/64/heavy	serialization	4156281	17984	1199123
3	diamond-chain/64/heavy	combined	18722491	513775	12084043
3	diamond-chain/256/base	ir	649298	12045	926798
3	diamond-chain/256/base	cfg	1228613	0	0
3	diamond-chain/256/base	emission_exclusive	20501006	897470	17597948
3	diamond-chain/256/base	serialization	5395415	70976	1471095
3	diamond-chain/256/base	combined	27774472	980491	19995841
3	diamond-chain/256/light	ir	723649	13666	997392
3	diamond-chain/256/light	cfg	1181665	0	0
3	diamond-chain/256/light	emission_exclusive	21672410	965199	18603715
3	diamond-chain/256/light	serialization	5322727	70976	1469655
3	diamond-chain/256/light	combined	28900601	1049841	21070762
3	diamond-chain/256/heavy	ir	2313916	38498	3630385
3	diamond-chain/256/heavy	cfg	1217322	0	0
3	diamond-chain/256/heavy	emission_exclusive	55588136	1938175	42664308
3	diamond-chain/256/heavy	serialization	17178981	70978	4775489
3	diamond-chain/256/heavy	combined	76298516	2047651	51070182
3	diamond-chain/1024/base	ir	5659434	48151	3711831
3	diamond-chain/1024/base	cfg	20853632	0	0
3	diamond-chain/1024/base	emission_exclusive	82074922	3585414	116314962
3	diamond-chain/1024/base	serialization	22345122	282946	5863533
3	diamond-chain/1024/base	combined	130933370	3916511	125890326
3	diamond-chain/1024/light	ir	6997094	54636	3994393
3	diamond-chain/1024/light	cfg	17754731	0	0
3	diamond-chain/1024/light	emission_exclusive	89298364	3857263	120357625
3	diamond-chain/1024/light	serialization	21747983	282946	5857869
3	diamond-chain/1024/light	combined	135798422	4194845	130209887
3	diamond-chain/1024/heavy	ir	24366246	153964	14526266
3	diamond-chain/1024/heavy	cfg	20671277	0	0
3	diamond-chain/1024/heavy	emission_exclusive	228053627	7747807	216606437
3	diamond-chain/1024/heavy	serialization	69773856	282948	19081271
3	diamond-chain/1024/heavy	combined	342865357	8184719	250213974
3	fan-in/64/base	ir	118394	3012	231834
3	fan-in/64/base	cfg	67638	0	0
3	fan-in/64/base	emission_exclusive	20673611	361039	7738269
3	fan-in/64/base	serialization	3805327	23502	433675
3	fan-in/64/base	combined	24665420	387553	8403778
3	fan-in/256/base	ir	671810	12041	932555
3	fan-in/256/base	cfg	533238	0	0
3	fan-in/256/base	emission_exclusive	80316357	3324668	63227648
3	fan-in/256/base	serialization	941351	8140	1101612
3	fan-in/256/base	combined	82463036	3344849	65261815
3	fan-in/1024/base	ir	6798408	48145	3734868
3	fan-in/1024/base	cfg	11497355	0	0
3	fan-in/1024/base	emission_exclusive	783295803	31527604	618738748
3	fan-in/1024/base	serialization	1796828	8142	4248310
3	fan-in/1024/base	combined	803388675	31583891	626721926
3	nested-loop/64/base	ir	111851	3009	229111
3	nested-loop/64/base	cfg	181043	0	0
3	nested-loop/64/base	emission_exclusive	4053937	149718	2837421
3	nested-loop/64/base	serialization	1263179	13198	348803
3	nested-loop/64/base	combined	5610150	165925	3415335
3	nested-loop/256/base	ir	618870	12036	921000
3	nested-loop/256/base	cfg	2267889	0	0
3	nested-loop/256/base	emission_exclusive	15212923	576567	15976260
3	nested-loop/256/base	serialization	4937539	48528	1356497
3	nested-loop/256/base	combined	23037362	637131	18253757
3	nested-loop/1024/base	ir	5833363	48138	3687985
3	nested-loop/1024/base	cfg	40419127	0	0
3	nested-loop/1024/base	emission_exclusive	59432867	2283847	143759634
3	nested-loop/1024/base	serialization	19477869	189842	5387591
3	nested-loop/1024/base	combined	125163747	2521827	152835210
3	multi-exit/64/base	ir	117242	2990	231132
3	multi-exit/64/base	cfg	78829	0	0
3	multi-exit/64/base	emission_exclusive	25807532	1038325	19436690
3	multi-exit/64/base	serialization	5481868	46594	569880
3	multi-exit/64/base	combined	31485701	1087909	20237702
3	multi-exit/256/base	ir	674074	12025	931853
3	multi-exit/256/base	cfg	558657	0	0
3	multi-exit/256/base	emission_exclusive	112476741	4980175	93574527
3	multi-exit/256/base	serialization	905142	8140	1101950
3	multi-exit/256/base	combined	114614887	5000340	95608330
3	multi-exit/1024/base	ir	6798909	48135	3734166
3	multi-exit/1024/base	cfg	12353014	0	0
3	multi-exit/1024/base	emission_exclusive	884631314	37208916	724828775
3	multi-exit/1024/base	serialization	1835773	8142	4248630
3	multi-exit/1024/base	combined	905619270	37265193	732811571
3	no-exit/64/base	ir	111782	3018	229199
3	no-exit/64/base	cfg	117512	0	0
3	no-exit/64/base	emission_exclusive	3678116	137678	2442687
3	no-exit/64/base	serialization	1192044	12278	343391
3	no-exit/64/base	combined	5099585	152974	3015277
3	no-exit/256/base	ir	618791	12045	921088
3	no-exit/256/base	cfg	1495659	0	0
3	no-exit/256/base	emission_exclusive	14234031	547235	13059068
3	no-exit/256/base	serialization	4651908	47608	1349547
3	no-exit/256/base	combined	21000549	606888	15329703
3	no-exit/1024/base	ir	5725208	48147	3688073
3	no-exit/1024/base	cfg	28802675	0	0
3	no-exit/1024/base	emission_exclusive	57356432	2185382	106422336
3	no-exit/1024/base	serialization	18466055	188922	5374495
3	no-exit/1024/base	combined	110350781	2422451	115484904
3	irreducible/64/base	ir	115959	3014	231355
3	irreducible/64/base	cfg	89219	0	0
3	irreducible/64/base	emission_exclusive	370872468	13761714	204732406
3	irreducible/64/base	serialization	4576095	61038	628259
3	irreducible/64/base	combined	375653982	13825766	205592020
3	irreducible/256/base	ir	651552	12045	930636
3	irreducible/256/base	cfg	1115330	0	0
3	irreducible/256/base	emission_exclusive	1076634249	38938265	424485411
3	irreducible/256/base	serialization	5059630	61040	1417299
3	irreducible/256/base	combined	1083461021	39011350	426833346
3	irreducible/1024/base	ir	5917502	48151	3727189
3	irreducible/1024/base	cfg	19415912	0	0
3	irreducible/1024/base	emission_exclusive	2975631325	106343842	1096707811
3	irreducible/1024/base	serialization	6401838	61042	4573269
3	irreducible/1024/base	combined	3007366817	106453035	1105008269
4	linear/64/base	ir	137059	3008	229014
4	linear/64/base	cfg	115659	0	0
4	linear/64/base	emission_exclusive	3550695	132901	2319001
4	linear/64/base	serialization	1178810	12094	341915
4	linear/64/base	combined	4982574	148003	2889930
4	linear/64/light	ir	130627	3415	247192
4	linear/64/light	cfg	88898	0	0
4	linear/64/light	emission_exclusive	3690610	147950	2532872
4	linear/64/light	serialization	1202094	12094	341531
4	linear/64/light	combined	5112349	163459	3121595
4	linear/64/heavy	ir	465951	9622	905081
4	linear/64/heavy	cfg	91002	0	0
4	linear/64/heavy	emission_exclusive	10456818	304273	7017602
4	linear/64/heavy	serialization	4173564	12096	1167973
4	linear/64/heavy	combined	15187515	325991	9090656
4	linear/256/base	ir	615754	12035	920903
4	linear/256/base	cfg	1441276	0	0
4	linear/256/base	emission_exclusive	13237937	526712	12403352
4	linear/256/base	serialization	4443985	47424	1346537
4	linear/256/base	combined	19739123	586171	14670792
4	linear/256/light	ir	700505	13656	991497
4	linear/256/light	cfg	1259743	0	0
4	linear/256/light	emission_exclusive	14353758	587752	13275990
4	linear/256/light	serialization	4407316	47424	1345097
4	linear/256/light	combined	20721482	648832	15612584
4	linear/256/heavy	ir	2882101	38488	3624490
4	linear/256/heavy	cfg	1125889	0	0
4	linear/256/heavy	emission_exclusive	41375606	1209433	31175155
4	linear/256/heavy	serialization	16194440	47426	4650931
4	linear/256/heavy	combined	61578196	1295347	39450576
4	linear/1024/base	ir	5830828	48137	3687888
4	linear/1024/base	cfg	22952601	0	0
4	linear/1024/base	emission_exclusive	53992239	2101884	101426946
4	linear/1024/base	serialization	18630627	188738	5365343
4	linear/1024/base	combined	101406835	2338759	110480177
4	linear/1024/light	ir	7346054	54622	3970450
4	linear/1024/light	cfg	23004410	0	0
4	linear/1024/light	emission_exclusive	57030504	2346883	104935712
4	linear/1024/light	serialization	18006477	188738	5359679
4	linear/1024/light	combined	105388006	2590243	114265841
4	linear/1024/heavy	ir	26474362	153950	14502323
4	linear/1024/heavy	cfg	21353738	0	0
4	linear/1024/heavy	emission_exclusive	160679421	4830132	176508472
4	linear/1024/heavy	serialization	65951067	188740	18583081
4	linear/1024/heavy	combined	274458988	5172822	209593876
4	diamond-chain/64/base	ir	116400	3014	230397
4	diamond-chain/64/base	cfg	103827	0	0
4	diamond-chain/64/base	emission_exclusive	5255079	225845	3714034
4	diamond-chain/64/base	serialization	1400699	17982	373065
4	diamond-chain/64/base	combined	6876245	246841	4317496
4	diamond-chain/64/light	ir	133953	3421	248575
4	diamond-chain/64/light	cfg	101492	0	0
4	diamond-chain/64/light	emission_exclusive	5521854	242545	3960954
4	diamond-chain/64/light	serialization	1384068	17982	372681
4	diamond-chain/64/light	combined	7141517	263948	4582210
4	diamond-chain/64/heavy	ir	376272	9628	906464
4	diamond-chain/64/heavy	cfg	99909	0	0
4	diamond-chain/64/heavy	emission_exclusive	14107893	486163	9978456
4	diamond-chain/64/heavy	serialization	4446139	17984	1199123
4	diamond-chain/64/heavy	combined	19030393	513775	12084043
4	diamond-chain/256/base	ir	626084	12045	926798
4	diamond-chain/256/base	cfg	1188077	0	0
4	diamond-chain/256/base	emission_exclusive	20306176	897470	17597948
4	diamond-chain/256/base	serialization	5673331	70976	1471095
4	diamond-chain/256/base	combined	27793848	980491	19995841
4	diamond-chain/256/light	ir	722978	13666	997392
4	diamond-chain/256/light	cfg	1169612	0	0
4	diamond-chain/256/light	emission_exclusive	21681557	965199	18603715
4	diamond-chain/256/light	serialization	5576347	70976	1469655
4	diamond-chain/256/light	combined	29150634	1049841	21070762
4	diamond-chain/256/heavy	ir	2307804	38498	3630385
4	diamond-chain/256/heavy	cfg	1210820	0	0
4	diamond-chain/256/heavy	emission_exclusive	55272479	1938175	42664308
4	diamond-chain/256/heavy	serialization	16258510	70978	4775489
4	diamond-chain/256/heavy	combined	75049825	2047651	51070182
4	diamond-chain/1024/base	ir	5786233	48151	3711831
4	diamond-chain/1024/base	cfg	20690423	0	0
4	diamond-chain/1024/base	emission_exclusive	84425678	3585414	116314962
4	diamond-chain/1024/base	serialization	21470518	282946	5863533
4	diamond-chain/1024/base	combined	132373214	3916511	125890326
4	diamond-chain/1024/light	ir	6905831	54636	3994393
4	diamond-chain/1024/light	cfg	18705759	0	0
4	diamond-chain/1024/light	emission_exclusive	87946468	3857263	120357625
4	diamond-chain/1024/light	serialization	22193796	282946	5857869
4	diamond-chain/1024/light	combined	135752194	4194845	130209887
4	diamond-chain/1024/heavy	ir	24473337	153964	14526266
4	diamond-chain/1024/heavy	cfg	20176200	0	0
4	diamond-chain/1024/heavy	emission_exclusive	226648993	7747807	216606437
4	diamond-chain/1024/heavy	serialization	72859502	282948	19081271
4	diamond-chain/1024/heavy	combined	344158794	8184719	250213974
4	fan-in/64/base	ir	134093	3012	231834
4	fan-in/64/base	cfg	76444	0	0
4	fan-in/64/base	emission_exclusive	20735328	361039	7738269
4	fan-in/64/base	serialization	3939652	23502	433675
4	fan-in/64/base	combined	24885798	387553	8403778
4	fan-in/256/base	ir	689444	12041	932555
4	fan-in/256/base	cfg	607098	0	0
4	fan-in/256/base	emission_exclusive	79497658	3324668	63227648
4	fan-in/256/base	serialization	990484	8140	1101612
4	fan-in/256/base	combined	81784964	3344849	65261815
4	fan-in/1024/base	ir	6719048	48145	3734868
4	fan-in/1024/base	cfg	10831416	0	0
4	fan-in/1024/base	emission_exclusive	783878749	31527604	618738748
4	fan-in/1024/base	serialization	1808521	8142	4248310
4	fan-in/1024/base	combined	803237935	31583891	626721926
4	nested-loop/64/base	ir	112052	3009	229111
4	nested-loop/64/base	cfg	179068	0	0
4	nested-loop/64/base	emission_exclusive	4057755	149718	2837421
4	nested-loop/64/base	serialization	1246688	13198	348803
4	nested-loop/64/base	combined	5595713	165925	3415335
4	nested-loop/256/base	ir	623439	12036	921000
4	nested-loop/256/base	cfg	2268791	0	0
4	nested-loop/256/base	emission_exclusive	15240666	576567	15976260
4	nested-loop/256/base	serialization	4858689	48528	1356497
4	nested-loop/256/base	combined	22991756	637131	18253757
4	nested-loop/1024/base	ir	5658372	48138	3687985
4	nested-loop/1024/base	cfg	40259025	0	0
4	nested-loop/1024/base	emission_exclusive	59149481	2283847	143759634
4	nested-loop/1024/base	serialization	18800308	189842	5387591
4	nested-loop/1024/base	combined	123867657	2521827	152835210
4	multi-exit/64/base	ir	120297	2990	231132
4	multi-exit/64/base	cfg	78388	0	0
4	multi-exit/64/base	emission_exclusive	25745293	1038325	19436690
4	multi-exit/64/base	serialization	5355078	46594	569880
4	multi-exit/64/base	combined	31299217	1087909	20237702
4	multi-exit/256/base	ir	669185	12025	931853
4	multi-exit/256/base	cfg	576180	0	0
4	multi-exit/256/base	emission_exclusive	111748064	4980175	93574527
4	multi-exit/256/base	serialization	922594	8140	1101950
4	multi-exit/256/base	combined	113916226	5000340	95608330
4	multi-exit/1024/base	ir	6802476	48135	3734166
4	multi-exit/1024/base	cfg	11686172	0	0
4	multi-exit/1024/base	emission_exclusive	890032966	37208916	724828775
4	multi-exit/1024/base	serialization	1824361	8142	4248630
4	multi-exit/1024/base	combined	910346225	37265193	732811571
4	no-exit/64/base	ir	111551	3018	229199
4	no-exit/64/base	cfg	119306	0	0
4	no-exit/64/base	emission_exclusive	3708063	137678	2442687
4	no-exit/64/base	serialization	1196894	12278	343391
4	no-exit/64/base	combined	5135934	152974	3015277
4	no-exit/256/base	ir	620444	12045	921088
4	no-exit/256/base	cfg	1501760	0	0
4	no-exit/256/base	emission_exclusive	14401379	547235	13059068
4	no-exit/256/base	serialization	4774550	47608	1349547
4	no-exit/256/base	combined	21298313	606888	15329703
4	no-exit/1024/base	ir	5849603	48147	3688073
4	no-exit/1024/base	cfg	27826740	0	0
4	no-exit/1024/base	emission_exclusive	57590314	2185382	106422336
4	no-exit/1024/base	serialization	18491103	188922	5374495
4	no-exit/1024/base	combined	109758160	2422451	115484904
4	irreducible/64/base	ir	115899	3014	231355
4	irreducible/64/base	cfg	86504	0	0
4	irreducible/64/base	emission_exclusive	376706104	13761714	204732406
4	irreducible/64/base	serialization	4687266	61038	628259
4	irreducible/64/base	combined	381596103	13825766	205592020
4	irreducible/256/base	ir	649909	12045	930636
4	irreducible/256/base	cfg	1142501	0	0
4	irreducible/256/base	emission_exclusive	1082456487	38938265	424485411
4	irreducible/256/base	serialization	5318960	61040	1417299
4	irreducible/256/base	combined	1089568127	39011350	426833346
4	irreducible/1024/base	ir	6079719	48151	3727189
4	irreducible/1024/base	cfg	19300815	0	0
4	irreducible/1024/base	emission_exclusive	2979318808	106343842	1096707811
4	irreducible/1024/base	serialization	6493522	61042	4573269
4	irreducible/1024/base	combined	3011193084	106453035	1105008269
5	linear/64/base	ir	137530	3008	229014
5	linear/64/base	cfg	116831	0	0
5	linear/64/base	emission_exclusive	3606761	132901	2319001
5	linear/64/base	serialization	1149023	12094	341915
5	linear/64/base	combined	5010467	148003	2889930
5	linear/64/light	ir	125618	3415	247192
5	linear/64/light	cfg	92645	0	0
5	linear/64/light	emission_exclusive	3686342	147950	2532872
5	linear/64/light	serialization	1204919	12094	341531
5	linear/64/light	combined	5109644	163459	3121595
5	linear/64/heavy	ir	469327	9622	905081
5	linear/64/heavy	cfg	89019	0	0
5	linear/64/heavy	emission_exclusive	10453983	304273	7017602
5	linear/64/heavy	serialization	4106336	12096	1167973
5	linear/64/heavy	combined	15118835	325991	9090656
5	linear/256/base	ir	620043	12035	920903
5	linear/256/base	cfg	1386192	0	0
5	linear/256/base	emission_exclusive	13287672	526712	12403352
5	linear/256/base	serialization	4563451	47424	1346537
5	linear/256/base	combined	19857508	586171	14670792
5	linear/256/light	ir	710834	13656	991497
5	linear/256/light	cfg	1262188	0	0
5	linear/256/light	emission_exclusive	14388703	587752	13275990
5	linear/256/light	serialization	4412746	47424	1345097
5	linear/256/light	combined	20774623	648832	15612584
5	linear/256/heavy	ir	2711768	38488	3624490
5	linear/256/heavy	cfg	1121582	0	0
5	linear/256/heavy	emission_exclusive	40930213	1209433	31175155
5	linear/256/heavy	serialization	16656864	47426	4650931
5	linear/256/heavy	combined	61420609	1295347	39450576
5	linear/1024/base	ir	5513578	48137	3687888
5	linear/1024/base	cfg	23013167	0	0
5	linear/1024/base	emission_exclusive	54117015	2101884	101426946
5	linear/1024/base	serialization	18153495	188738	5365343
5	linear/1024/base	combined	100797706	2338759	110480177
5	linear/1024/light	ir	6713067	54622	3970450
5	linear/1024/light	cfg	21844176	0	0
5	linear/1024/light	emission_exclusive	57831381	2346883	104935712
5	linear/1024/light	serialization	19014614	188738	5359679
5	linear/1024/light	combined	105403929	2590243	114265841
5	linear/1024/heavy	ir	26529727	153950	14502323
5	linear/1024/heavy	cfg	21954644	0	0
5	linear/1024/heavy	emission_exclusive	166188745	4830132	176508472
5	linear/1024/heavy	serialization	64975783	188740	18583081
5	linear/1024/heavy	combined	279649782	5172822	209593876
5	diamond-chain/64/base	ir	121170	3014	230397
5	diamond-chain/64/base	cfg	106652	0	0
5	diamond-chain/64/base	emission_exclusive	5344608	225845	3714034
5	diamond-chain/64/base	serialization	1401360	17982	373065
5	diamond-chain/64/base	combined	6974131	246841	4317496
5	diamond-chain/64/light	ir	133172	3421	248575
5	diamond-chain/64/light	cfg	101633	0	0
5	diamond-chain/64/light	emission_exclusive	5655526	242545	3960954
5	diamond-chain/64/light	serialization	1386743	17982	372681
5	diamond-chain/64/light	combined	7277184	263948	4582210
5	diamond-chain/64/heavy	ir	390849	9628	906464
5	diamond-chain/64/heavy	cfg	101101	0	0
5	diamond-chain/64/heavy	emission_exclusive	14730572	486163	9978456
5	diamond-chain/64/heavy	serialization	4030934	17984	1199123
5	diamond-chain/64/heavy	combined	19253606	513775	12084043
5	diamond-chain/256/base	ir	639048	12045	926798
5	diamond-chain/256/base	cfg	1219767	0	0
5	diamond-chain/256/base	emission_exclusive	20970824	897470	17597948
5	diamond-chain/256/base	serialization	5414651	70976	1471095
5	diamond-chain/256/base	combined	28244460	980491	19995841
5	diamond-chain/256/light	ir	724130	13666	997392
5	diamond-chain/256/light	cfg	1181414	0	0
5	diamond-chain/256/light	emission_exclusive	22146869	965199	18603715
5	diamond-chain/256/light	serialization	5346772	70976	1469655
5	diamond-chain/256/light	combined	29399335	1049841	21070762
5	diamond-chain/256/heavy	ir	2329547	38498	3630385
5	diamond-chain/256/heavy	cfg	1185121	0	0
5	diamond-chain/256/heavy	emission_exclusive	58153390	1938175	42664308
5	diamond-chain/256/heavy	serialization	18647640	70978	4775489
5	diamond-chain/256/heavy	combined	80316069	2047651	51070182
5	diamond-chain/1024/base	ir	5813736	48151	3711831
5	diamond-chain/1024/base	cfg	23103447	0	0
5	diamond-chain/1024/base	emission_exclusive	82684939	3585414	116314962
5	diamond-chain/1024/base	serialization	20967658	282946	5863533
5	diamond-chain/1024/base	combined	132570210	3916511	125890326
5	diamond-chain/1024/light	ir	7194207	54636	3994393
5	diamond-chain/1024/light	cfg	17900607	0	0
5	diamond-chain/1024/light	emission_exclusive	89050959	3857263	120357625
5	diamond-chain/1024/light	serialization	21504173	282946	5857869
5	diamond-chain/1024/light	combined	135650246	4194845	130209887
5	diamond-chain/1024/heavy	ir	24688655	153964	14526266
5	diamond-chain/1024/heavy	cfg	20397880	0	0
5	diamond-chain/1024/heavy	emission_exclusive	229226615	7747807	216606437
5	diamond-chain/1024/heavy	serialization	67732617	282948	19081271
5	diamond-chain/1024/heavy	combined	342046600	8184719	250213974
5	fan-in/64/base	ir	117432	3012	231834
5	fan-in/64/base	cfg	67678	0	0
5	fan-in/64/base	emission_exclusive	20625731	361039	7738269
5	fan-in/64/base	serialization	3705689	23502	433675
5	fan-in/64/base	combined	24516710	387553	8403778
5	fan-in/256/base	ir	680757	12041	932555
5	fan-in/256/base	cfg	548447	0	0
5	fan-in/256/base	emission_exclusive	79357876	3324668	63227648
5	fan-in/256/base	serialization	951099	8140	1101612
5	fan-in/256/base	combined	81538349	3344849	65261815
5	fan-in/1024/base	ir	6953092	48145	3734868
5	fan-in/1024/base	cfg	10567156	0	0
5	fan-in/1024/base	emission_exclusive	786919593	31527604	618738748
5	fan-in/1024/base	serialization	1820463	8142	4248310
5	fan-in/1024/base	combined	806260504	31583891	626721926
5	nested-loop/64/base	ir	113375	3009	229111
5	nested-loop/64/base	cfg	184549	0	0
5	nested-loop/64/base	emission_exclusive	4030212	149718	2837421
5	nested-loop/64/base	serialization	1255836	13198	348803
5	nested-loop/64/base	combined	5584092	165925	3415335
5	nested-loop/256/base	ir	628388	12036	921000
5	nested-loop/256/base	cfg	2264714	0	0
5	nested-loop/256/base	emission_exclusive	15206642	576567	15976260
5	nested-loop/256/base	serialization	4839052	48528	1356497
5	nested-loop/256/base	combined	22938916	637131	18253757
5	nested-loop/1024/base	ir	5571868	48138	3687985
5	nested-loop/1024/base	cfg	39992291	0	0
5	nested-loop/1024/base	emission_exclusive	60015352	2283847	143759634
5	nested-loop/1024/base	serialization	20811692	189842	5387591
5	nested-loop/1024/base	combined	126391684	2521827	152835210
5	multi-exit/64/base	ir	120728	2990	231132
5	multi-exit/64/base	cfg	82376	0	0
5	multi-exit/64/base	emission_exclusive	26037567	1038325	19436690
5	multi-exit/64/base	serialization	5759964	46594	569880
5	multi-exit/64/base	combined	32000815	1087909	20237702
5	multi-exit/256/base	ir	676008	12025	931853
5	multi-exit/256/base	cfg	557223	0	0
5	multi-exit/256/base	emission_exclusive	112248114	4980175	93574527
5	multi-exit/256/base	serialization	948074	8140	1101950
5	multi-exit/256/base	combined	114429560	5000340	95608330
5	multi-exit/1024/base	ir	6925088	48135	3734166
5	multi-exit/1024/base	cfg	12154539	0	0
5	multi-exit/1024/base	emission_exclusive	892840950	37208916	724828775
5	multi-exit/1024/base	serialization	1882360	8142	4248630
5	multi-exit/1024/base	combined	913803288	37265193	732811571
5	no-exit/64/base	ir	113024	3018	229199
5	no-exit/64/base	cfg	120127	0	0
5	no-exit/64/base	emission_exclusive	3710429	137678	2442687
5	no-exit/64/base	serialization	1266896	12278	343391
5	no-exit/64/base	combined	5210606	152974	3015277
5	no-exit/256/base	ir	640552	12045	921088
5	no-exit/256/base	cfg	1507050	0	0
5	no-exit/256/base	emission_exclusive	14357055	547235	13059068
5	no-exit/256/base	serialization	4946345	47608	1349547
5	no-exit/256/base	combined	21451133	606888	15329703
5	no-exit/1024/base	ir	5764092	48147	3688073
5	no-exit/1024/base	cfg	27775283	0	0
5	no-exit/1024/base	emission_exclusive	58070334	2185382	106422336
5	no-exit/1024/base	serialization	19952517	188922	5374495
5	no-exit/1024/base	combined	111562607	2422451	115484904
5	irreducible/64/base	ir	119095	3014	231355
5	irreducible/64/base	cfg	90711	0	0
5	irreducible/64/base	emission_exclusive	376117302	13761714	204732406
5	irreducible/64/base	serialization	4925065	61038	628259
5	irreducible/64/base	combined	381252533	13825766	205592020
5	irreducible/256/base	ir	661411	12045	930636
5	irreducible/256/base	cfg	1120238	0	0
5	irreducible/256/base	emission_exclusive	1082476155	38938265	424485411
5	irreducible/256/base	serialization	5033850	61040	1417299
5	irreducible/256/base	combined	1089292205	39011350	426833346
5	irreducible/1024/base	ir	6188305	48151	3727189
5	irreducible/1024/base	cfg	19347293	0	0
5	irreducible/1024/base	emission_exclusive	2977004330	106343842	1096707811
5	irreducible/1024/base	serialization	6451061	61042	4573269
5	irreducible/1024/base	combined	3008991450	106453035	1105008269
6	linear/64/base	ir	333321	3008	229014
6	linear/64/base	cfg	117903	0	0
6	linear/64/base	emission_exclusive	3520529	132901	2319001
6	linear/64/base	serialization	1226770	12094	341915
6	linear/64/base	combined	5198843	148003	2889930
6	linear/64/light	ir	125367	3415	247192
6	linear/64/light	cfg	86985	0	0
6	linear/64/light	emission_exclusive	3721608	147950	2532872
6	linear/64/light	serialization	1275984	12094	341531
6	linear/64/light	combined	5210064	163459	3121595
6	linear/64/heavy	ir	469118	9622	905081
6	linear/64/heavy	cfg	91032	0	0
6	linear/64/heavy	emission_exclusive	10507143	304273	7017602
6	linear/64/heavy	serialization	4444557	12096	1167973
6	linear/64/heavy	combined	15512000	325991	9090656
6	linear/256/base	ir	611957	12035	920903
6	linear/256/base	cfg	1411399	0	0
6	linear/256/base	emission_exclusive	13537185	526712	12403352
6	linear/256/base	serialization	4926307	47424	1346537
6	linear/256/base	combined	20487009	586171	14670792
6	linear/256/light	ir	725201	13656	991497
6	linear/256/light	cfg	1269601	0	0
6	linear/256/light	emission_exclusive	14710564	587752	13275990
6	linear/256/light	serialization	4873087	47424	1345097
6	linear/256/light	combined	21578613	648832	15612584
6	linear/256/heavy	ir	2824803	38488	3624490
6	linear/256/heavy	cfg	1115200	0	0
6	linear/256/heavy	emission_exclusive	42081892	1209433	31175155
6	linear/256/heavy	serialization	16590398	47426	4650931
6	linear/256/heavy	combined	62612494	1295347	39450576
6	linear/1024/base	ir	5761697	48137	3687888
6	linear/1024/base	cfg	22921173	0	0
6	linear/1024/base	emission_exclusive	53660002	2101884	101426946
6	linear/1024/base	serialization	19110515	188738	5365343
6	linear/1024/base	combined	101453727	2338759	110480177
6	linear/1024/light	ir	7074691	54622	3970450
6	linear/1024/light	cfg	21684044	0	0
6	linear/1024/light	emission_exclusive	58243980	2346883	104935712
6	linear/1024/light	serialization	19481878	188738	5359679
6	linear/1024/light	combined	106485044	2590243	114265841
6	linear/1024/heavy	ir	26764071	153950	14502323
6	linear/1024/heavy	cfg	22347448	0	0
6	linear/1024/heavy	emission_exclusive	166085019	4830132	176508472
6	linear/1024/heavy	serialization	64697809	188740	18583081
6	linear/1024/heavy	combined	279895410	5172822	209593876
6	diamond-chain/64/base	ir	115939	3014	230397
6	diamond-chain/64/base	cfg	104087	0	0
6	diamond-chain/64/base	emission_exclusive	5280738	225845	3714034
6	diamond-chain/64/base	serialization	1385690	17982	373065
6	diamond-chain/64/base	combined	6886686	246841	4317496
6	diamond-chain/64/light	ir	135136	3421	248575
6	diamond-chain/64/light	cfg	99468	0	0
6	diamond-chain/64/light	emission_exclusive	5584081	242545	3960954
6	diamond-chain/64/light	serialization	1437168	17982	372681
6	diamond-chain/64/light	combined	7255983	263948	4582210
6	diamond-chain/64/heavy	ir	377995	9628	906464
6	diamond-chain/64/heavy	cfg	100911	0	0
6	diamond-chain/64/heavy	emission_exclusive	14286622	486163	9978456
6	diamond-chain/64/heavy	serialization	4327585	17984	1199123
6	diamond-chain/64/heavy	combined	19093243	513775	12084043
6	diamond-chain/256/base	ir	638858	12045	926798
6	diamond-chain/256/base	cfg	1194860	0	0
6	diamond-chain/256/base	emission_exclusive	20662541	897470	17597948
