run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	18839303	188738	5365343
3	linear/1024/base	combined	98820567	2338759	110480177
3	linear/1024/light	ir	6664115	54622	3970450
3	linear/1024/light	cfg	21879027	0	0
3	linear/1024/light	emission_exclusive	55290205	2346883	104935712
3	linear/1024/light	serialization	18708746	188738	5359679
3	linear/1024/light	combined	102542373	2590243	114265841
3	linear/1024/heavy	ir	26365219	153950	14502323
3	linear/1024/heavy	cfg	21477146	0	0
3	linear/1024/heavy	emission_exclusive	159263267	4830132	176508472
3	linear/1024/heavy	serialization	67338702	188740	18583081
3	linear/1024/heavy	combined	274444594	5172822	209593876
3	diamond-chain/64/base	ir	118795	3014	230397
3	diamond-chain/64/base	cfg	111581	0	0
3	diamond-chain/64/base	emission_exclusive	5171690	225845	3714034
3	diamond-chain/64/base	serialization	1438693	17982	373065
3	diamond-chain/64/base	combined	6840970	246841	4317496
3	diamond-chain/64/light	ir	138673	3421	248575
3	diamond-chain/64/light	cfg	101953	0	0
3	diamond-chain/64/light	emission_exclusive	5390524	242545	3960954
3	diamond-chain/64/light	serialization	1431561	17982	372681
3	diamond-chain/64/light	combined	7062821	263948	4582210
3	diamond-chain/64/heavy	ir	387744	9628	906464
3	diamond-chain/64/heavy	cfg	100741	0	0
3	diamond-chain/64/heavy	emission_exclusive	13713770	486163	9978456
3	diamond-chain/64/heavy	serialization	4469321	17984	1199123
3	diamond-chain/64/heavy	combined	18671716	513775	12084043
3	diamond-chain/256/base	ir	629111	12045	926798
3	diamond-chain/256/base	cfg	1216423	0	0
3	diamond-chain/256/base	emission_exclusive	20129625	897470	17597948
3	diamond-chain/256/base	serialization	5731389	70976	1471095
3	diamond-chain/256/base	combined	27706679	980491	19995841
3	diamond-chain/256/light	ir	723910	13666	997392
3	diamond-chain/256/light	cfg	1180284	0	0
3	diamond-chain/256/light	emission_exclusive	21526440	965199	18603715
3	diamond-chain/256/light	serialization	5688798	70976	1469655
3	diamond-chain/256/light	combined	29119584	1049841	21070762
3	diamond-chain/256/heavy	ir	2368985	38498	3630385
3	diamond-chain/256/heavy	cfg	1187989	0	0
3	diamond-chain/256/heavy	emission_exclusive	55486145	1938175	42664308
3	diamond-chain/256/heavy	serialization	17783685	70978	4775489
3	diamond-chain/256/heavy	combined	76826964	2047651	51070182
3	diamond-chain/1024/base	ir	5945255	48151	3711831
3	diamond-chain/1024/base	cfg	20839008	0	0
3	diamond-chain/1024/base	emission_exclusive	81929403	3585414	116314962
3	diamond-chain/1024/base	serialization	22446692	282946	5863533
3	diamond-chain/1024/base	combined	131160508	3916511	125890326
3	diamond-chain/1024/light	ir	6976155	54636	3994393
3	diamond-chain/1024/light	cfg	18262952	0	0
3	diamond-chain/1024/light	emission_exclusive	86827605	3857263	120357625
3	diamond-chain/1024/light	serialization	22909277	282946	5857869
3	diamond-chain/1024/light	combined	134976129	4194845	130209887
3	diamond-chain/1024/heavy	ir	24260726	153964	14526266
3	diamond-chain/1024/heavy	cfg	20291542	0	0
3	diamond-chain/1024/heavy	emission_exclusive	225575976	7747807	216606437
3	diamond-chain/1024/heavy	serialization	67264372	282948	19081271
3	diamond-chain/1024/heavy	combined	337392896	8184719	250213974
3	fan-in/64/base	ir	121631	3012	231834
3	fan-in/64/base	cfg	70383	0	0
3	fan-in/64/base	emission_exclusive	20099037	361039	7738269
3	fan-in/64/base	serialization	3743918	23502	433675
3	fan-in/64/base	combined	24035129	387553	8403778
3	fan-in/256/base	ir	678865	12041	932555
3	fan-in/256/base	cfg	541205	0	0
3	fan-in/256/base	emission_exclusive	78554012	3324668	63227648
3	fan-in/256/base	serialization	931544	8140	1101612
3	fan-in/256/base	combined	80705746	3344849	65261815
3	fan-in/1024/base	ir	6841572	48145	3734868
3	fan-in/1024/base	cfg	10536346	0	0
3	fan-in/1024/base	emission_exclusive	773401961	31527604	618738748
3	fan-in/1024/base	serialization	1841796	8142	4248310
3	fan-in/1024/base	combined	792621955	31583891	626721926
3	nested-loop/64/base	ir	116961	3009	229111
3	nested-loop/64/base	cfg	181413	0	0
3	nested-loop/64/base	emission_exclusive	3960288	149718	2837421
3	nested-loop/64/base	serialization	1293889	13198	348803
3	nested-loop/64/base	combined	5552682	165925	3415335
3	nested-loop/256/base	ir	623481	12036	921000
3	nested-loop/256/base	cfg	2260219	0	0
3	nested-loop/256/base	emission_exclusive	14892210	576567	15976260
3	nested-loop/256/base	serialization	4942586	48528	1356497
3	nested-loop/256/base	combined	22718636	637131	18253757
3	nested-loop/1024/base	ir	5671025	48138	3687985
3	nested-loop/1024/base	cfg	40916465	0	0
3	nested-loop/1024/base	emission_exclusive	58417875	2283847	143759634
3	nested-loop/1024/base	serialization	19949024	189842	5387591
3	nested-loop/1024/base	combined	124954549	2521827	152835210
3	multi-exit/64/base	ir	118074	2990	231132
3	multi-exit/64/base	cfg	78008	0	0
3	multi-exit/64/base	emission_exclusive	25188941	1038325	19436690
3	multi-exit/64/base	serialization	5766266	46594	569880
3	multi-exit/64/base	combined	31151400	1087909	20237702
3	multi-exit/256/base	ir	683804	12025	931853
3	multi-exit/256/base	cfg	558457	0	0
3	multi-exit/256/base	emission_exclusive	109436344	4980175	93574527
3	multi-exit/256/base	serialization	923609	8140	1101950
3	multi-exit/256/base	combined	111602354	5000340	95608330
3	multi-exit/1024/base	ir	6824078	48135	3734166
3	multi-exit/1024/base	cfg	12751870	0	0
3	multi-exit/1024/base	emission_exclusive	866673373	37208916	724828775
3	multi-exit/1024/base	serialization	1845834	8142	4248630
3	multi-exit/1024/base	combined	888095335	37265193	732811571
3	no-exit/64/base	ir	112172	3018	229199
3	no-exit/64/base	cfg	119266	0	0
3	no-exit/64/base	emission_exclusive	3588964	137678	2442687
3	no-exit/64/base	serialization	1402455	12278	343391
3	no-exit/64/base	combined	5222957	152974	3015277
3	no-exit/256/base	ir	620735	12045	921088
3	no-exit/256/base	cfg	1518384	0	0
3	no-exit/256/base	emission_exclusive	13967772	547235	13059068
3	no-exit/256/base	serialization	5184173	47608	1349547
3	no-exit/256/base	combined	21291154	606888	15329703
3	no-exit/1024/base	ir	5853881	48147	3688073
3	no-exit/1024/base	cfg	28121534	0	0
3	no-exit/1024/base	emission_exclusive	55734806	2185382	106422336
3	no-exit/1024/base	serialization	20488634	188922	5374495
3	no-exit/1024/base	combined	110199076	2422451	115484904
3	irreducible/64/base	ir	116812	3014	231355
3	irreducible/64/base	cfg	92375	0	0
3	irreducible/64/base	emission_exclusive	366247246	13761714	204732406
3	irreducible/64/base	serialization	4744922	61038	628259
3	irreducible/64/base	combined	371201525	13825766	205592020
3	irreducible/256/base	ir	649670	12045	930636
3	irreducible/256/base	cfg	1126723	0	0
3	irreducible/256/base	emission_exclusive	1065622984	38938265	424485411
3	irreducible/256/base	serialization	5108992	61040	1417299
3	irreducible/256/base	combined	1072508609	39011350	426833346
3	irreducible/1024/base	ir	6117140	48151	3727189
3	irreducible/1024/base	cfg	19415865	0	0
3	irreducible/1024/base	emission_exclusive	2950221311	106343842	1096707811
3	irreducible/1024/base	serialization	6556422	61042	4573269
3	irreducible/1024/base	combined	2982311008	106453035	1105008269
4	linear/64/base	ir	141378	3008	229014
4	linear/64/base	cfg	123935	0	0
4	linear/64/base	emission_exclusive	3494304	132901	2319001
4	linear/64/base	serialization	1192787	12094	341915
4	linear/64/base	combined	4952635	148003	2889930
4	linear/64/light	ir	123494	3415	247192
4	linear/64/light	cfg	87636	0	0
4	linear/64/light	emission_exclusive	3631715	147950	2532872
4	linear/64/light	serialization	1207215	12094	341531
4	linear/64/light	combined	5050180	163459	3121595
4	linear/64/heavy	ir	469518	9622	905081
4	linear/64/heavy	cfg	89540	0	0
4	linear/64/heavy	emission_exclusive	10170862	304273	7017602
4	linear/64/heavy	serialization	4161899	12096	1167973
4	linear/64/heavy	combined	14891970	325991	9090656
4	linear/256/base	ir	606959	12035	920903
4	linear/256/base	cfg	1400091	0	0
4	linear/256/base	emission_exclusive	12913815	526712	12403352
4	linear/256/base	serialization	4784667	47424	1346537
4	linear/256/base	combined	19705693	586171	14670792
4	linear/256/light	ir	692841	13656	991497
4	linear/256/light	cfg	1270645	0	0
4	linear/256/light	emission_exclusive	14054726	587752	13275990
4	linear/256/light	serialization	4796380	47424	1345097
4	linear/256/light	combined	20814732	648832	15612584
4	linear/256/heavy	ir	2752971	38488	3624490
4	linear/256/heavy	cfg	1097828	0	0
4	linear/256/heavy	emission_exclusive	40147239	1209433	31175155
4	linear/256/heavy	serialization	17461615	47426	4650931
4	linear/256/heavy	combined	61459793	1295347	39450576
4	linear/1024/base	ir	5631640	48137	3687888
4	linear/1024/base	cfg	22809929	0	0
4	linear/1024/base	emission_exclusive	51513846	2101884	101426946
4	linear/1024/base	serialization	19526783	188738	5365343
4	linear/1024/base	combined	99482439	2338759	110480177
4	linear/1024/light	ir	6933826	54622	3970450
4	linear/1024/light	cfg	21472958	0	0
4	linear/1024/light	emission_exclusive	55752589	2346883	104935712
4	linear/1024/light	serialization	18213017	188738	5359679
4	linear/1024/light	combined	102372571	2590243	114265841
4	linear/1024/heavy	ir	26431184	153950	14502323
4	linear/1024/heavy	cfg	21599938	0	0
4	linear/1024/heavy	emission_exclusive	163340123	4830132	176508472
4	linear/1024/heavy	serialization	69037247	188740	18583081
4	linear/1024/heavy	combined	280408722	5172822	209593876
4	diamond-chain/64/base	ir	122452	3014	230397
4	diamond-chain/64/base	cfg	103586	0	0
4	diamond-chain/64/base	emission_exclusive	5258385	225845	3714034
4	diamond-chain/64/base	serialization	1477106	17982	373065
4	diamond-chain/64/base	combined	6961669	246841	4317496
4	diamond-chain/64/light	ir	129565	3421	248575
4	diamond-chain/64/light	cfg	103426	0	0
4	diamond-chain/64/light	emission_exclusive	5522834	242545	3960954
4	diamond-chain/64/light	serialization	1460054	17982	372681
4	diamond-chain/64/light	combined	7215989	263948	4582210
4	diamond-chain/64/heavy	ir	384327	9628	906464
4	diamond-chain/64/heavy	cfg	100039	0	0
4	diamond-chain/64/heavy	emission_exclusive	14012697	486163	9978456
4	diamond-chain/64/heavy	serialization	4487274	17984	1199123
4	diamond-chain/64/heavy	combined	18984487	513775	12084043
4	diamond-chain/256/base	ir	624412	12045	926798
4	diamond-chain/256/base	cfg	1198007	0	0
4	diamond-chain/256/base	emission_exclusive	20232351	897470	17597948
4	diamond-chain/256/base	serialization	5724627	70976	1471095
4	diamond-chain/256/base	combined	27779537	980491	19995841
4	diamond-chain/256/light	ir	734711	13666	997392
4	diamond-chain/256/light	cfg	1182227	0	0
4	diamond-chain/256/light	emission_exclusive	21617733	965199	18603715
4	diamond-chain/256/light	serialization	5544115	70976	1469655
4	diamond-chain/256/light	combined	29078926	1049841	21070762
4	diamond-chain/256/heavy	ir	2290346	38498	3630385
4	diamond-chain/256/heavy	cfg	1190013	0	0
4	diamond-chain/256/heavy	emission_exclusive	55936497	1938175	42664308
4	diamond-chain/256/heavy	serialization	17801678	70978	4775489
4	diamond-chain/256/heavy	combined	77218674	2047651	51070182
4	diamond-chain/1024/base	ir	5713405	48151	3711831
4	diamond-chain/1024/base	cfg	21037964	0	0
4	diamond-chain/1024/base	emission_exclusive	82045603	3585414	116314962
4	diamond-chain/1024/base	serialization	21940263	282946	5863533
4	diamond-chain/1024/base	combined	130737395	3916511	125890326
4	diamond-chain/1024/light	ir	6783561	54636	3994393
4	diamond-chain/1024/light	cfg	18665794	0	0
4	diamond-chain/1024/light	emission_exclusive	86700323	3857263	120357625
4	diamond-chain/1024/light	serialization	22464476	282946	5857869
4	diamond-chain/1024/light	combined	134614324	4194845	130209887
4	diamond-chain/1024/heavy	ir	24222623	153964	14526266
4	diamond-chain/1024/heavy	cfg	20487562	0	0
4	diamond-chain/1024/heavy	emission_exclusive	223263488	7747807	216606437
4	diamond-chain/1024/heavy	serialization	69254258	282948	19081271
4	diamond-chain/1024/heavy	combined	337228211	8184719	250213974
4	fan-in/64/base	ir	120137	3012	231834
4	fan-in/64/base	cfg	70573	0	0
4	fan-in/64/base	emission_exclusive	20151337	361039	7738269
4	fan-in/64/base	serialization	3772532	23502	433675
4	fan-in/64/base	combined	24114709	387553	8403778
4	fan-in/256/base	ir	669418	12041	932555
4	fan-in/256/base	cfg	539702	0	0
4	fan-in/256/base	emission_exclusive	77483766	3324668	63227648
4	fan-in/256/base	serialization	954417	8140	1101612
4	fan-in/256/base	combined	79647443	3344849	65261815
4	fan-in/1024/base	ir	6644658	48145	3734868
4	fan-in/1024/base	cfg	10543970	0	0
4	fan-in/1024/base	emission_exclusive	768736664	31527604	618738748
4	fan-in/1024/base	serialization	1833160	8142	4248310
4	fan-in/1024/base	combined	787758622	31583891	626721926
4	nested-loop/64/base	ir	116731	3009	229111
4	nested-loop/64/base	cfg	179399	0	0
4	nested-loop/64/base	emission_exclusive	3901547	149718	2837421
4	nested-loop/64/base	serialization	1302385	13198	348803
4	nested-loop/64/base	combined	5500172	165925	3415335
4	nested-loop/256/base	ir	616116	12036	921000
4	nested-loop/256/base	cfg	2256762	0	0
4	nested-loop/256/base	emission_exclusive	14698965	576567	15976260
4	nested-loop/256/base	serialization	5224820	48528	1356497
4	nested-loop/256/base	combined	22796784	637131	18253757
4	nested-loop/1024/base	ir	5792816	48138	3687985
4	nested-loop/1024/base	cfg	40226167	0	0
4	nested-loop/1024/base	emission_exclusive	58175406	2283847	143759634
4	nested-loop/1024/base	serialization	20560472	189842	5387591
4	nested-loop/1024/base	combined	124755031	2521827	152835210
4	multi-exit/64/base	ir	116882	2990	231132
4	multi-exit/64/base	cfg	80513	0	0
4	multi-exit/64/base	emission_exclusive	25033978	1038325	19436690
4	multi-exit/64/base	serialization	5707584	46594	569880
4	multi-exit/64/base	combined	30939077	1087909	20237702
4	multi-exit/256/base	ir	667554	12025	931853
4	multi-exit/256/base	cfg	552916	0	0
4	multi-exit/256/base	emission_exclusive	109626904	4980175	93574527
4	multi-exit/256/base	serialization	959326	8140	1101950
4	multi-exit/256/base	combined	111806830	5000340	95608330
4	multi-exit/1024/base	ir	7052230	48135	3734166
4	multi-exit/1024/base	cfg	12086068	0	0
4	multi-exit/1024/base	emission_exclusive	871840389	37208916	724828775
4	multi-exit/1024/base	serialization	1884076	8142	4248630
4	multi-exit/1024/base	combined	892862913	37265193	732811571
4	no-exit/64/base	ir	116261	3018	229199
4	no-exit/64/base	cfg	123894	0	0
4	no-exit/64/base	emission_exclusive	3596508	137678	2442687
4	no-exit/64/base	serialization	1267189	12278	343391
4	no-exit/64/base	combined	5103972	152974	3015277
4	no-exit/256/base	ir	624713	12045	921088
4	no-exit/256/base	cfg	1509418	0	0
4	no-exit/256/base	emission_exclusive	13891626	547235	13059068
4	no-exit/256/base	serialization	4900998	47608	1349547
4	no-exit/256/base	combined	20926855	606888	15329703
4	no-exit/1024/base	ir	5856255	48147	3688073
4	no-exit/1024/base	cfg	28448954	0	0
4	no-exit/1024/base	emission_exclusive	56579824	2185382	106422336
4	no-exit/1024/base	serialization	20013775	188922	5374495
4	no-exit/1024/base	combined	110899030	2422451	115484904
4	irreducible/64/base	ir	116370	3014	231355
4	irreducible/64/base	cfg	88878	0	0
4	irreducible/64/base	emission_exclusive	368882573	13761714	204732406
4	irreducible/64/base	serialization	4630415	61038	628259
4	irreducible/64/base	combined	373718376	13825766	205592020
4	irreducible/256/base	ir	652475	12045	930636
4	irreducible/256/base	cfg	1146550	0	0
4	irreducible/256/base	emission_exclusive	1066208234	38938265	424485411
4	irreducible/256/base	serialization	5227606	61040	1417299
4	irreducible/256/base	combined	1073235025	39011350	426833346
4	irreducible/1024/base	ir	5982345	48151	3727189
4	irreducible/1024/base	cfg	19609711	0	0
4	irreducible/1024/base	emission_exclusive	2946888570	106343842	1096707811
4	irreducible/1024/base	serialization	6782038	61042	4573269
4	irreducible/1024/base	combined	2979262824	106453035	1105008269
5	linear/64/base	ir	141117	3008	229014
5	linear/64/base	cfg	115248	0	0
5	linear/64/base	emission_exclusive	3444010	132901	2319001
5	linear/64/base	serialization	1187367	12094	341915
5	linear/64/base	combined	4888003	148003	2889930
5	linear/64/light	ir	123634	3415	247192
5	linear/64/light	cfg	87656	0	0
5	linear/64/light	emission_exclusive	3614973	147950	2532872
5	linear/64/light	serialization	1222143	12094	341531
5	linear/64/light	combined	5048506	163459	3121595
5	linear/64/heavy	ir	469849	9622	905081
5	linear/64/heavy	cfg	87736	0	0
5	linear/64/heavy	emission_exclusive	10175883	304273	7017602
5	linear/64/heavy	serialization	4147270	12096	1167973
5	linear/64/heavy	combined	14880888	325991	9090656
5	linear/256/base	ir	615265	12035	920903
5	linear/256/base	cfg	1399259	0	0
5	linear/256/base	emission_exclusive	12911751	526712	12403352
5	linear/256/base	serialization	4826637	47424	1346537
5	linear/256/base	combined	19753062	586171	14670792
5	linear/256/light	ir	692301	13656	991497
5	linear/256/light	cfg	1272199	0	0
5	linear/256/light	emission_exclusive	14009609	587752	13275990
5	linear/256/light	serialization	4795547	47424	1345097
5	linear/256/light	combined	20769796	648832	15612584
5	linear/256/heavy	ir	2840436	38488	3624490
5	linear/256/heavy	cfg	1112276	0	0
5	linear/256/heavy	emission_exclusive	40105167	1209433	31175155
5	linear/256/heavy	serialization	17432869	47426	4650931
5	linear/256/heavy	combined	61490969	1295347	39450576
5	linear/1024/base	ir	5879409	48137	3687888
5	linear/1024/base	cfg	22813986	0	0
5	linear/1024/base	emission_exclusive	52253473	2101884	101426946
5	linear/1024/base	serialization	19419731	188738	5365343
5	linear/1024/base	combined	100366881	2338759	110480177
5	linear/1024/light	ir	6976426	54622	3970450
5	linear/1024/light	cfg	21671072	0	0
5	linear/1024/light	emission_exclusive	56670765	2346883	104935712
5	linear/1024/light	serialization	18841227	188738	5359679
5	linear/1024/light	combined	104159660	2590243	114265841
5	linear/1024/heavy	ir	26855506	153950	14502323
5	linear/1024/heavy	cfg	21730134	0	0
5	linear/1024/heavy	emission_exclusive	159520576	4830132	176508472
5	linear/1024/heavy	serialization	64565229	188740	18583081
5	linear/1024/heavy	combined	272671756	5172822	209593876
5	diamond-chain/64/base	ir	166005	3014	230397
5	diamond-chain/64/base	cfg	149544	0	0
5	diamond-chain/64/base	emission_exclusive	5849832	225845	3714034
5	diamond-chain/64/base	serialization	1352850	17982	373065
5	diamond-chain/64/base	combined	7518482	246841	4317496
5	diamond-chain/64/light	ir	128182	3421	248575
5	diamond-chain/64/light	cfg	102754	0	0
5	diamond-chain/64/light	emission_exclusive	5348866	242545	3960954
5	diamond-chain/64/light	serialization	1336821	17982	372681
5	diamond-chain/64/light	combined	6916723	263948	4582210
5	diamond-chain/64/heavy	ir	393645	9628	906464
5	diamond-chain/64/heavy	cfg	101031	0	0
5	diamond-chain/64/heavy	emission_exclusive	13794172	486163	9978456
5	diamond-chain/64/heavy	serialization	4154655	17984	1199123
5	diamond-chain/64/heavy	combined	18443664	513775	12084043
5	diamond-chain/256/base	ir	629051	12045	926798
5	diamond-chain/256/base	cfg	1214409	0	0
5	diamond-chain/256/base	emission_exclusive	20527016	897470	17597948
5	diamond-chain/256/base	serialization	5417836	70976	1471095
5	diamond-chain/256/base	combined	27788512	980491	19995841
5	diamond-chain/256/light	ir	722528	13666	997392
5	diamond-chain/256/light	cfg	1177519	0	0
5	diamond-chain/256/light	emission_exclusive	20957362	965199	18603715
5	diamond-chain/256/light	serialization	5235400	70976	1469655
5	diamond-chain/256/light	combined	28092939	1049841	21070762
5	diamond-chain/256/heavy	ir	2315944	38498	3630385
5	diamond-chain/256/heavy	cfg	1193850	0	0
5	diamond-chain/256/heavy	emission_exclusive	53854855	1938175	42664308
5	diamond-chain/256/heavy	serialization	16596456	70978	4775489
5	diamond-chain/256/heavy	combined	73961235	2047651	51070182
5	diamond-chain/1024/base	ir	5754424	48151	3711831
5	diamond-chain/1024/base	cfg	21691631	0	0
5	diamond-chain/1024/base	emission_exclusive	80384775	3585414	116314962
5	diamond-chain/1024/base	serialization	21427201	282946	5863533
5	diamond-chain/1024/base	combined	129258201	3916511	125890326
5	diamond-chain/1024/light	ir	7310098	54636	3994393
5	diamond-chain/1024/light	cfg	19019764	0	0
5	diamond-chain/1024/light	emission_exclusive	84960768	3857263	120357625
5	diamond-chain/1024/light	serialization	21756794	282946	5857869
5	diamond-chain/1024/light	combined	133047654	4194845	130209887
5	diamond-chain/1024/heavy	ir	24716067	153964	14526266
5	diamond-chain/1024/heavy	cfg	20584455	0	0
5	diamond-chain/1024/heavy	emission_exclusive	224086808	7747807	216606437
5	diamond-chain/1024/heavy	serialization	71630904	282948	19081271
5	diamond-chain/1024/heavy	combined	341018454	8184719	250213974
5	fan-in/64/base	ir	138703	3012	231834
5	fan-in/64/base	cfg	76816	0	0
5	fan-in/64/base	emission_exclusive	20121008	361039	7738269
5	fan-in/64/base	serialization	3928306	23502	433675
5	fan-in/64/base	combined	24265033	387553	8403778
5	fan-in/256/base	ir	683975	12041	932555
5	fan-in/256/base	cfg	583084	0	0
5	fan-in/256/base	emission_exclusive	78077497	3324668	63227648
5	fan-in/256/base	serialization	979985	8140	1101612
5	fan-in/256/base	combined	80325012	3344849	65261815
5	fan-in/1024/base	ir	7009399	48145	3734868
5	fan-in/1024/base	cfg	11269963	0	0
5	fan-in/1024/base	emission_exclusive	770768543	31527604	618738748
5	fan-in/1024/base	serialization	1828081	8142	4248310
5	fan-in/1024/base	combined	790876156	31583891	626721926
5	nested-loop/64/base	ir	113295	3009	229111
5	nested-loop/64/base	cfg	180151	0	0
5	nested-loop/64/base	emission_exclusive	3952141	149718	2837421
5	nested-loop/64/base	serialization	1325980	13198	348803
5	nested-loop/64/base	combined	5571667	165925	3415335
5	nested-loop/256/base	ir	622298	12036	921000
5	nested-loop/256/base	cfg	2306486	0	0
5	nested-loop/256/base	emission_exclusive	14895306	576567	15976260
5	nested-loop/256/base	serialization	5117587	48528	1356497
5	nested-loop/256/base	combined	22941777	637131	18253757
5	nested-loop/1024/base	ir	5596203	48138	3687985
5	nested-loop/1024/base	cfg	40738576	0	0
5	nested-loop/1024/base	emission_exclusive	58476174	2283847	143759634
5	nested-loop/1024/base	serialization	20544059	189842	5387591
5	nested-loop/1024/base	combined	125355152	2521827	152835210
5	multi-exit/64/base	ir	123264	2990	231132
5	multi-exit/64/base	cfg	83869	0	0
5	multi-exit/64/base	emission_exclusive	25450195	1038325	19436690
5	multi-exit/64/base	serialization	5734076	46594	569880
5	multi-exit/64/base	combined	31391544	1087909	20237702
5	multi-exit/256/base	ir	669197	12025	931853
5	multi-exit/256/base	cfg	555451	0	0
5	multi-exit/256/base	emission_exclusive	110065590	4980175	93574527
5	multi-exit/256/base	serialization	967251	8140	1101950
5	multi-exit/256/base	combined	112257639	5000340	95608330
5	multi-exit/1024/base	ir	6892447	48135	3734166
5	multi-exit/1024/base	cfg	12891212	0	0
5	multi-exit/1024/base	emission_exclusive	872586700	37208916	724828775
5	multi-exit/1024/base	serialization	1847627	8142	4248630
5	multi-exit/1024/base	combined	894218166	37265193	732811571
5	no-exit/64/base	ir	117062	3018	229199
5	no-exit/64/base	cfg	123424	0	0
5	no-exit/64/base	emission_exclusive	3628488	137678	2442687
5	no-exit/64/base	serialization	1245087	12278	343391
5	no-exit/64/base	combined	5114151	152974	3015277
5	no-exit/256/base	ir	643528	12045	921088
5	no-exit/256/base	cfg	1533272	0	0
5	no-exit/256/base	emission_exclusive	13976918	547235	13059068
5	no-exit/256/base	serialization	4971020	47608	1349547
5	no-exit/256/base	combined	21124879	606888	15329703
5	no-exit/1024/base	ir	5641600	48147	3688073
5	no-exit/1024/base	cfg	28563399	0	0
5	no-exit/1024/base	emission_exclusive	56230441	2185382	106422336
5	no-exit/1024/base	serialization	19551891	188922	5374495
5	no-exit/1024/base	combined	109987652	2422451	115484904
5	irreducible/64/base	ir	118614	3014	231355
5	irreducible/64/base	cfg	90391	0	0
5	irreducible/64/base	emission_exclusive	368221798	13761714	204732406
5	irreducible/64/base	serialization	4779337	61038	628259
5	irreducible/64/base	combined	373210382	13825766	205592020
5	irreducible/256/base	ir	657325	12045	930636
5	irreducible/256/base	cfg	1147603	0	0
5	irreducible/256/base	emission_exclusive	1068697186	38938265	424485411
5	irreducible/256/base	serialization	5130091	61040	1417299
5	irreducible/256/base	combined	1075632455	39011350	426833346
5	irreducible/1024/base	ir	6152496	48151	3727189
5	irreducible/1024/base	cfg	20435454	0	0
5	irreducible/1024/base	emission_exclusive	2954649868	106343842	1096707811
5	irreducible/1024/base	serialization	6661550	61042	4573269
5	irreducible/1024/base	combined	2987899548	106453035	1105008269
6	linear/64/base	ir	141879	3008	229014
6	linear/64/base	cfg	115238	0	0
6	linear/64/base	emission_exclusive	3452105	132901	2319001
6	linear/64/base	serialization	1189401	12094	341915
6	linear/64/base	combined	4898853	148003	2889930
6	linear/64/light	ir	130056	3415	247192
6	linear/64/light	cfg	88698	0	0
6	linear/64/light	emission_exclusive	3618359	147950	2532872
6	linear/64/light	serialization	1205743	12094	341531
6	linear/64/light	combined	5042976	163459	3121595
6	linear/64/heavy	ir	471482	9622	905081
6	linear/64/heavy	cfg	89810	0	0
6	linear/64/heavy	emission_exclusive	10309927	304273	7017602
6	linear/64/heavy	serialization	4155957	12096	1167973
6	linear/64/heavy	combined	15027346	325991	9090656
6	linear/256/base	ir	608582	12035	920903
6	linear/256/base	cfg	1398878	0	0
6	linear/256/base	emission_exclusive	13290879	526712	12403352
6	linear/256/base	serialization	4564511	47424	1346537
6	linear/256/base	combined	19863030	586171	14670792
6	linear/256/light	ir	694154	13656	991497
6	linear/256/light	cfg	1224488	0	0
6	linear/256/light	emission_exclusive	14230728	587752	13275990
6	linear/256/light	serialization	4526118	47424	1345097
6	linear/256/light	combined	20675638	648832	15612584
6	linear/256/heavy	ir	2542182	38488	3624490
6	linear/256/heavy	cfg	1099771	0	0
6	linear/256/heavy	emission_exclusive	40339261	1209433	31175155
6	linear/256/heavy	serialization	16123642	47426	4650931
6	linear/256/heavy	combined	60105027	1295347	39450576
6	linear/1024/base	ir	5777847	48137	3687888
6	linear/1024/base	cfg	22855044	0	0
6	linear/1024/base	emission_exclusive	51715104	2101884	101426946
6	linear/1024/base	serialization	19145272	188738	5365343
6	linear/1024/base	combined	99493537	2338759	110480177
6	linear/1024/light	ir	6955927	54622	3970450
6	linear/1024/light	cfg	22275626	0	0
6	linear/1024/light	emission_exclusive	57423581	2346883	104935712
6	linear/1024/light	serialization	19080929	188738	5359679
6	linear/1024/light	combined	105736223	2590243	114265841
6	linear/1024/heavy	ir	26274045	153950	14502323
6	linear/1024/heavy	cfg	21597613	0	0
6	linear/1024/heavy	emission_exclusive	165464427	4830132	176508472
6	linear/1024/heavy	serialization	68591050	188740	18583081
6	linear/1024/heavy	combined	281927405	5172822	209593876
6	diamond-chain/64/base	ir	123514	3014	230397
6	diamond-chain/64/base	cfg	106762	0	0
6	diamond-chain/64/base	emission_exclusive	5247914	225845	3714034
6	diamond-chain/64/base	serialization	1460174	17982	373065
6	diamond-chain/64/base	combined	6938584	246841	4317496
6	diamond-chain/64/light	ir	128373	3421	248575
6	diamond-chain/64/light	cfg	105931	0	0
6	diamond-chain/64/light	emission_exclusive	5589721	242545	3960954
6	diamond-chain/64/light	serialization	1395411	17982	372681
6	diamond-chain/64/light	combined	7219566	263948	4582210
6	diamond-chain/64/heavy	ir	391812	9628	906464
6	diamond-chain/64/heavy	cfg	100861	0	0
6	diamond-chain/64/heavy	emission_exclusive	14096113	486163	9978456
6	diamond-chain/64/heavy	serialization	4322352	17984	1199123
6	diamond-chain/64/heavy	combined	18911248	513775	12084043
6	diamond-chain/256/base	ir	633829	12045	926798
6	diamond-chain/256/base	cfg	1225150	0	0
6	diamond-chain/256/base	emission_exclusive	20435352	897470	17597948
