run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	18365269	188738	5365343
3	linear/1024/base	combined	99422306	2338759	110480177
3	linear/1024/light	ir	7170838	54622	3970450
3	linear/1024/light	cfg	21651327	0	0
3	linear/1024/light	emission_exclusive	56466108	2346883	104935712
3	linear/1024/light	serialization	19386080	188738	5359679
3	linear/1024/light	combined	104674613	2590243	114265841
3	linear/1024/heavy	ir	26557209	153950	14502323
3	linear/1024/heavy	cfg	21828190	0	0
3	linear/1024/heavy	emission_exclusive	159376284	4830132	176508472
3	linear/1024/heavy	serialization	66370578	188740	18583081
3	linear/1024/heavy	combined	274132511	5172822	209593876
3	diamond-chain/64/base	ir	116540	3014	230397
3	diamond-chain/64/base	cfg	103075	0	0
3	diamond-chain/64/base	emission_exclusive	5313324	225845	3714034
3	diamond-chain/64/base	serialization	1442619	17982	373065
3	diamond-chain/64/base	combined	6975658	246841	4317496
3	diamond-chain/64/light	ir	135126	3421	248575
3	diamond-chain/64/light	cfg	102354	0	0
3	diamond-chain/64/light	emission_exclusive	5610375	242545	3960954
3	diamond-chain/64/light	serialization	1411881	17982	372681
3	diamond-chain/64/light	combined	7259837	263948	4582210
3	diamond-chain/64/heavy	ir	388946	9628	906464
3	diamond-chain/64/heavy	cfg	99308	0	0
3	diamond-chain/64/heavy	emission_exclusive	14282234	486163	9978456
3	diamond-chain/64/heavy	serialization	4504221	17984	1199123
3	diamond-chain/64/heavy	combined	19274829	513775	12084043
3	diamond-chain/256/base	ir	642045	12045	926798
3	diamond-chain/256/base	cfg	1241188	0	0
3	diamond-chain/256/base	emission_exclusive	20740834	897470	17597948
3	diamond-chain/256/base	serialization	5765369	70976	1471095
3	diamond-chain/256/base	combined	28389566	980491	19995841
3	diamond-chain/256/light	ir	733308	13666	997392
3	diamond-chain/256/light	cfg	1212604	0	0
3	diamond-chain/256/light	emission_exclusive	22167042	965199	18603715
3	diamond-chain/256/light	serialization	5695727	70976	1469655
3	diamond-chain/256/light	combined	29808801	1049841	21070762
3	diamond-chain/256/heavy	ir	2379652	38498	3630385
3	diamond-chain/256/heavy	cfg	1223896	0	0
3	diamond-chain/256/heavy	emission_exclusive	56745948	1938175	42664308
3	diamond-chain/256/heavy	serialization	17238256	70978	4775489
3	diamond-chain/256/heavy	combined	77587922	2047651	51070182
3	diamond-chain/1024/base	ir	6070747	48151	3711831
3	diamond-chain/1024/base	cfg	21678688	0	0
3	diamond-chain/1024/base	emission_exclusive	82173338	3585414	116314962
3	diamond-chain/1024/base	serialization	22612055	282946	5863533
3	diamond-chain/1024/base	combined	132535068	3916511	125890326
3	diamond-chain/1024/light	ir	7256579	54636	3994393
3	diamond-chain/1024/light	cfg	18955796	0	0
3	diamond-chain/1024/light	emission_exclusive	88956733	3857263	120357625
3	diamond-chain/1024/light	serialization	22522464	282946	5857869
3	diamond-chain/1024/light	combined	137691834	4194845	130209887
3	diamond-chain/1024/heavy	ir	24820482	153964	14526266
3	diamond-chain/1024/heavy	cfg	20478267	0	0
3	diamond-chain/1024/heavy	emission_exclusive	225829788	7747807	216606437
3	diamond-chain/1024/heavy	serialization	67427769	282948	19081271
3	diamond-chain/1024/heavy	combined	338556746	8184719	250213974
3	fan-in/64/base	ir	116901	3012	231834
3	fan-in/64/base	cfg	67568	0	0
3	fan-in/64/base	emission_exclusive	20754539	361039	7738269
3	fan-in/64/base	serialization	3650176	23502	433675
3	fan-in/64/base	combined	24589294	387553	8403778
3	fan-in/256/base	ir	678794	12041	932555
3	fan-in/256/base	cfg	522328	0	0
3	fan-in/256/base	emission_exclusive	78991659	3324668	63227648
3	fan-in/256/base	serialization	946211	8140	1101612
3	fan-in/256/base	combined	81139122	3344849	65261815
3	fan-in/1024/base	ir	6887872	48145	3734868
3	fan-in/1024/base	cfg	10308595	0	0
3	fan-in/1024/base	emission_exclusive	785324146	31527604	618738748
3	fan-in/1024/base	serialization	1801719	8142	4248310
3	fan-in/1024/base	combined	804322483	31583891	626721926
3	nested-loop/64/base	ir	123243	3009	229111
3	nested-loop/64/base	cfg	182194	0	0
3	nested-loop/64/base	emission_exclusive	4022080	149718	2837421
3	nested-loop/64/base	serialization	1289009	13198	348803
3	nested-loop/64/base	combined	5616646	165925	3415335
3	nested-loop/256/base	ir	625464	12036	921000
3	nested-loop/256/base	cfg	2271648	0	0
3	nested-loop/256/base	emission_exclusive	15095582	576567	15976260
3	nested-loop/256/base	serialization	4963001	48528	1356497
3	nested-loop/256/base	combined	22955825	637131	18253757
3	nested-loop/1024/base	ir	5500727	48138	3687985
3	nested-loop/1024/base	cfg	40035299	0	0
3	nested-loop/1024/base	emission_exclusive	59130561	2283847	143759634
3	nested-loop/1024/base	serialization	19477813	189842	5387591
3	nested-loop/1024/base	combined	124144631	2521827	152835210
3	multi-exit/64/base	ir	117532	2990	231132
3	multi-exit/64/base	cfg	77787	0	0
3	multi-exit/64/base	emission_exclusive	25610608	1038325	19436690
3	multi-exit/64/base	serialization	5707919	46594	569880
3	multi-exit/64/base	combined	31514006	1087909	20237702
3	multi-exit/256/base	ir	675098	12025	931853
3	multi-exit/256/base	cfg	555290	0	0
3	multi-exit/256/base	emission_exclusive	111098508	4980175	93574527
3	multi-exit/256/base	serialization	956700	8140	1101950
3	multi-exit/256/base	combined	113285746	5000340	95608330
3	multi-exit/1024/base	ir	6710396	48135	3734166
3	multi-exit/1024/base	cfg	11776633	0	0
3	multi-exit/1024/base	emission_exclusive	878833021	37208916	724828775
3	multi-exit/1024/base	serialization	1838097	8142	4248630
3	multi-exit/1024/base	combined	899158349	37265193	732811571
3	no-exit/64/base	ir	113415	3018	229199
3	no-exit/64/base	cfg	119516	0	0
3	no-exit/64/base	emission_exclusive	3547652	137678	2442687
3	no-exit/64/base	serialization	1244996	12278	343391
3	no-exit/64/base	combined	5025699	152974	3015277
3	no-exit/256/base	ir	614713	12045	921088
3	no-exit/256/base	cfg	1510628	0	0
3	no-exit/256/base	emission_exclusive	13819467	547235	13059068
3	no-exit/256/base	serialization	4930358	47608	1349547
3	no-exit/256/base	combined	20875268	606888	15329703
3	no-exit/1024/base	ir	5847203	48147	3688073
3	no-exit/1024/base	cfg	27666027	0	0
3	no-exit/1024/base	emission_exclusive	55416803	2185382	106422336
3	no-exit/1024/base	serialization	19363768	188922	5374495
3	no-exit/1024/base	combined	108294041	2422451	115484904
3	irreducible/64/base	ir	122001	3014	231355
3	irreducible/64/base	cfg	92595	0	0
3	irreducible/64/base	emission_exclusive	371262348	13761714	204732406
3	irreducible/64/base	serialization	4812646	61038	628259
3	irreducible/64/base	combined	376289820	13825766	205592020
3	irreducible/256/base	ir	666772	12045	930636
3	irreducible/256/base	cfg	1177057	0	0
3	irreducible/256/base	emission_exclusive	1079528173	38938265	424485411
3	irreducible/256/base	serialization	5002996	61040	1417299
3	irreducible/256/base	combined	1086375218	39011350	426833346
3	irreducible/1024/base	ir	6328905	48151	3727189
3	irreducible/1024/base	cfg	19495907	0	0
3	irreducible/1024/base	emission_exclusive	2989916747	106343842	1096707811
3	irreducible/1024/base	serialization	6632620	61042	4573269
3	irreducible/1024/base	combined	3022374339	106453035	1105008269
4	linear/64/base	ir	137681	3008	229014
4	linear/64/base	cfg	114487	0	0
4	linear/64/base	emission_exclusive	3484242	132901	2319001
4	linear/64/base	serialization	1168170	12094	341915
4	linear/64/base	combined	4904811	148003	2889930
4	linear/64/light	ir	131920	3415	247192
4	linear/64/light	cfg	89660	0	0
4	linear/64/light	emission_exclusive	3672207	147950	2532872
4	linear/64/light	serialization	1164995	12094	341531
4	linear/64/light	combined	5058912	163459	3121595
4	linear/64/heavy	ir	480880	9622	905081
4	linear/64/heavy	cfg	90892	0	0
4	linear/64/heavy	emission_exclusive	10354091	304273	7017602
4	linear/64/heavy	serialization	4054642	12096	1167973
4	linear/64/heavy	combined	14980665	325991	9090656
4	linear/256/base	ir	613601	12035	920903
4	linear/256/base	cfg	1416229	0	0
4	linear/256/base	emission_exclusive	13082424	526712	12403352
4	linear/256/base	serialization	4417207	47424	1346537
4	linear/256/base	combined	19529591	586171	14670792
4	linear/256/light	ir	696849	13656	991497
4	linear/256/light	cfg	1262248	0	0
4	linear/256/light	emission_exclusive	14134734	587752	13275990
4	linear/256/light	serialization	4676689	47424	1345097
4	linear/256/light	combined	20770650	648832	15612584
4	linear/256/heavy	ir	2714877	38488	3624490
4	linear/256/heavy	cfg	1097105	0	0
4	linear/256/heavy	emission_exclusive	39881970	1209433	31175155
4	linear/256/heavy	serialization	16141421	47426	4650931
4	linear/256/heavy	combined	59835513	1295347	39450576
4	linear/1024/base	ir	5911105	48137	3687888
4	linear/1024/base	cfg	23176882	0	0
4	linear/1024/base	emission_exclusive	52235383	2101884	101426946
4	linear/1024/base	serialization	17921038	188738	5365343
4	linear/1024/base	combined	99244778	2338759	110480177
4	linear/1024/light	ir	6849850	54622	3970450
4	linear/1024/light	cfg	21991559	0	0
4	linear/1024/light	emission_exclusive	56818726	2346883	104935712
4	linear/1024/light	serialization	18397559	188738	5359679
4	linear/1024/light	combined	104058044	2590243	114265841
4	linear/1024/heavy	ir	26415640	153950	14502323
4	linear/1024/heavy	cfg	21459704	0	0
4	linear/1024/heavy	emission_exclusive	161881871	4830132	176508472
4	linear/1024/heavy	serialization	69429506	188740	18583081
4	linear/1024/heavy	combined	279186961	5172822	209593876
4	diamond-chain/64/base	ir	138111	3014	230397
4	diamond-chain/64/base	cfg	110199	0	0
4	diamond-chain/64/base	emission_exclusive	5236476	225845	3714034
4	diamond-chain/64/base	serialization	1411892	17982	373065
4	diamond-chain/64/base	combined	6896909	246841	4317496
4	diamond-chain/64/light	ir	135266	3421	248575
4	diamond-chain/64/light	cfg	103125	0	0
4	diamond-chain/64/light	emission_exclusive	5513383	242545	3960954
4	diamond-chain/64/light	serialization	1429805	17982	372681
4	diamond-chain/64/light	combined	7181659	263948	4582210
4	diamond-chain/64/heavy	ir	400789	9628	906464
4	diamond-chain/64/heavy	cfg	101642	0	0
4	diamond-chain/64/heavy	emission_exclusive	14099998	486163	9978456
4	diamond-chain/64/heavy	serialization	4527226	17984	1199123
4	diamond-chain/64/heavy	combined	19129775	513775	12084043
4	diamond-chain/256/base	ir	650851	12045	926798
4	diamond-chain/256/base	cfg	1233875	0	0
4	diamond-chain/256/base	emission_exclusive	20785376	897470	17597948
4	diamond-chain/256/base	serialization	5773024	70976	1471095
4	diamond-chain/256/base	combined	28443237	980491	19995841
4	diamond-chain/256/light	ir	727717	13666	997392
4	diamond-chain/256/light	cfg	1195983	0	0
4	diamond-chain/256/light	emission_exclusive	22061582	965199	18603715
4	diamond-chain/256/light	serialization	5561032	70976	1469655
4	diamond-chain/256/light	combined	29546434	1049841	21070762
4	diamond-chain/256/heavy	ir	2391184	38498	3630385
4	diamond-chain/256/heavy	cfg	1203167	0	0
4	diamond-chain/256/heavy	emission_exclusive	56541820	1938175	42664308
4	diamond-chain/256/heavy	serialization	17415261	70978	4775489
4	diamond-chain/256/heavy	combined	77551573	2047651	51070182
4	diamond-chain/1024/base	ir	5818248	48151	3711831
4	diamond-chain/1024/base	cfg	20952544	0	0
4	diamond-chain/1024/base	emission_exclusive	83192666	3585414	116314962
4	diamond-chain/1024/base	serialization	22157994	282946	5863533
4	diamond-chain/1024/base	combined	132121622	3916511	125890326
4	diamond-chain/1024/light	ir	7169085	54636	3994393
4	diamond-chain/1024/light	cfg	17958649	0	0
4	diamond-chain/1024/light	emission_exclusive	88197666	3857263	120357625
4	diamond-chain/1024/light	serialization	22060129	282946	5857869
4	diamond-chain/1024/light	combined	135385679	4194845	130209887
4	diamond-chain/1024/heavy	ir	24220016	153964	14526266
4	diamond-chain/1024/heavy	cfg	20685468	0	0
4	diamond-chain/1024/heavy	emission_exclusive	228613954	7747807	216606437
4	diamond-chain/1024/heavy	serialization	72744839	282948	19081271
4	diamond-chain/1024/heavy	combined	346264857	8184719	250213974
4	fan-in/64/base	ir	144614	3012	231834
4	fan-in/64/base	cfg	75693	0	0
4	fan-in/64/base	emission_exclusive	20929891	361039	7738269
4	fan-in/64/base	serialization	3722053	23502	433675
4	fan-in/64/base	combined	24872491	387553	8403778
4	fan-in/256/base	ir	691288	12041	932555
4	fan-in/256/base	cfg	624371	0	0
4	fan-in/256/base	emission_exclusive	79403767	3324668	63227648
4	fan-in/256/base	serialization	966108	8140	1101612
4	fan-in/256/base	combined	81685675	3344849	65261815
4	fan-in/1024/base	ir	6910435	48145	3734868
4	fan-in/1024/base	cfg	12123037	0	0
4	fan-in/1024/base	emission_exclusive	786442174	31527604	618738748
4	fan-in/1024/base	serialization	1832988	8142	4248310
4	fan-in/1024/base	combined	807308814	31583891	626721926
4	nested-loop/64/base	ir	115338	3009	229111
4	nested-loop/64/base	cfg	181343	0	0
4	nested-loop/64/base	emission_exclusive	4001881	149718	2837421
4	nested-loop/64/base	serialization	1333102	13198	348803
4	nested-loop/64/base	combined	5631785	165925	3415335
4	nested-loop/256/base	ir	615294	12036	921000
4	nested-loop/256/base	cfg	2258112	0	0
4	nested-loop/256/base	emission_exclusive	15087818	576567	15976260
4	nested-loop/256/base	serialization	5138993	48528	1356497
4	nested-loop/256/base	combined	23100347	637131	18253757
4	nested-loop/1024/base	ir	5674988	48138	3687985
4	nested-loop/1024/base	cfg	40621028	0	0
4	nested-loop/1024/base	emission_exclusive	59632128	2283847	143759634
4	nested-loop/1024/base	serialization	20394408	189842	5387591
4	nested-loop/1024/base	combined	126322802	2521827	152835210
4	multi-exit/64/base	ir	127982	2990	231132
4	multi-exit/64/base	cfg	87075	0	0
4	multi-exit/64/base	emission_exclusive	26002168	1038325	19436690
4	multi-exit/64/base	serialization	5602972	46594	569880
4	multi-exit/64/base	combined	31820487	1087909	20237702
4	multi-exit/256/base	ir	684345	12025	931853
4	multi-exit/256/base	cfg	619953	0	0
4	multi-exit/256/base	emission_exclusive	112477795	4980175	93574527
4	multi-exit/256/base	serialization	952342	8140	1101950
4	multi-exit/256/base	combined	114734966	5000340	95608330
4	multi-exit/1024/base	ir	7015744	48135	3734166
4	multi-exit/1024/base	cfg	12817311	0	0
4	multi-exit/1024/base	emission_exclusive	895361465	37208916	724828775
4	multi-exit/1024/base	serialization	1919342	8142	4248630
4	multi-exit/1024/base	combined	917114062	37265193	732811571
4	no-exit/64/base	ir	116781	3018	229199
4	no-exit/64/base	cfg	123583	0	0
4	no-exit/64/base	emission_exclusive	3727053	137678	2442687
4	no-exit/64/base	serialization	1252900	12278	343391
4	no-exit/64/base	combined	5220447	152974	3015277
4	no-exit/256/base	ir	635392	12045	921088
4	no-exit/256/base	cfg	1559020	0	0
4	no-exit/256/base	emission_exclusive	14376491	547235	13059068
4	no-exit/256/base	serialization	4965385	47608	1349547
4	no-exit/256/base	combined	21536388	606888	15329703
4	no-exit/1024/base	ir	5559069	48147	3688073
4	no-exit/1024/base	cfg	28586307	0	0
4	no-exit/1024/base	emission_exclusive	57969933	2185382	106422336
4	no-exit/1024/base	serialization	19283946	188922	5374495
4	no-exit/1024/base	combined	111399676	2422451	115484904
4	irreducible/64/base	ir	124977	3014	231355
4	irreducible/64/base	cfg	91814	0	0
4	irreducible/64/base	emission_exclusive	375847208	13761714	204732406
4	irreducible/64/base	serialization	4691918	61038	628259
4	irreducible/64/base	combined	380756037	13825766	205592020
4	irreducible/256/base	ir	655500	12045	930636
4	irreducible/256/base	cfg	1151739	0	0
4	irreducible/256/base	emission_exclusive	1077919567	38938265	424485411
4	irreducible/256/base	serialization	4974803	61040	1417299
4	irreducible/256/base	combined	1084701769	39011350	426833346
4	irreducible/1024/base	ir	6302996	48151	3727189
4	irreducible/1024/base	cfg	19725012	0	0
4	irreducible/1024/base	emission_exclusive	2966817014	106343842	1096707811
4	irreducible/1024/base	serialization	6782824	61042	4573269
4	irreducible/1024/base	combined	2999628126	106453035	1105008269
5	linear/64/base	ir	139884	3008	229014
5	linear/64/base	cfg	119836	0	0
5	linear/64/base	emission_exclusive	3569494	132901	2319001
5	linear/64/base	serialization	1197065	12094	341915
5	linear/64/base	combined	5029095	148003	2889930
5	linear/64/light	ir	133663	3415	247192
5	linear/64/light	cfg	89099	0	0
5	linear/64/light	emission_exclusive	3662860	147950	2532872
5	linear/64/light	serialization	1234826	12094	341531
5	linear/64/light	combined	5120578	163459	3121595
5	linear/64/heavy	ir	469528	9622	905081
5	linear/64/heavy	cfg	88658	0	0
5	linear/64/heavy	emission_exclusive	10305809	304273	7017602
5	linear/64/heavy	serialization	4309114	12096	1167973
5	linear/64/heavy	combined	15173279	325991	9090656
5	linear/256/base	ir	615846	12035	920903
5	linear/256/base	cfg	1492304	0	0
5	linear/256/base	emission_exclusive	13286188	526712	12403352
5	linear/256/base	serialization	4751369	47424	1346537
5	linear/256/base	combined	20145847	586171	14670792
5	linear/256/light	ir	694214	13656	991497
5	linear/256/light	cfg	1309648	0	0
5	linear/256/light	emission_exclusive	14424652	587752	13275990
5	linear/256/light	serialization	4578523	47424	1345097
5	linear/256/light	combined	21007187	648832	15612584
5	linear/256/heavy	ir	2798445	38488	3624490
5	linear/256/heavy	cfg	1132213	0	0
5	linear/256/heavy	emission_exclusive	41181427	1209433	31175155
5	linear/256/heavy	serialization	16315069	47426	4650931
5	linear/256/heavy	combined	61427325	1295347	39450576
5	linear/1024/base	ir	5858265	48137	3687888
5	linear/1024/base	cfg	22879390	0	0
5	linear/1024/base	emission_exclusive	52983267	2101884	101426946
5	linear/1024/base	serialization	19101390	188738	5365343
5	linear/1024/base	combined	100822593	2338759	110480177
5	linear/1024/light	ir	7002630	54622	3970450
5	linear/1024/light	cfg	21625407	0	0
5	linear/1024/light	emission_exclusive	57715481	2346883	104935712
5	linear/1024/light	serialization	19025668	188738	5359679
5	linear/1024/light	combined	105369537	2590243	114265841
5	linear/1024/heavy	ir	26944791	153950	14502323
5	linear/1024/heavy	cfg	21764340	0	0
5	linear/1024/heavy	emission_exclusive	165748747	4830132	176508472
5	linear/1024/heavy	serialization	68405697	188740	18583081
5	linear/1024/heavy	combined	282863916	5172822	209593876
5	diamond-chain/64/base	ir	119947	3014	230397
5	diamond-chain/64/base	cfg	105860	0	0
5	diamond-chain/64/base	emission_exclusive	5274791	225845	3714034
5	diamond-chain/64/base	serialization	1425757	17982	373065
5	diamond-chain/64/base	combined	6926515	246841	4317496
5	diamond-chain/64/light	ir	127451	3421	248575
5	diamond-chain/64/light	cfg	101211	0	0
5	diamond-chain/64/light	emission_exclusive	5563157	242545	3960954
5	diamond-chain/64/light	serialization	1423684	17982	372681
5	diamond-chain/64/light	combined	7215623	263948	4582210
5	diamond-chain/64/heavy	ir	388355	9628	906464
5	diamond-chain/64/heavy	cfg	102073	0	0
5	diamond-chain/64/heavy	emission_exclusive	14271142	486163	9978456
5	diamond-chain/64/heavy	serialization	4538697	17984	1199123
5	diamond-chain/64/heavy	combined	19300387	513775	12084043
5	diamond-chain/256/base	ir	639390	12045	926798
5	diamond-chain/256/base	cfg	1231801	0	0
5	diamond-chain/256/base	emission_exclusive	20531257	897470	17597948
5	diamond-chain/256/base	serialization	5712959	70976	1471095
5	diamond-chain/256/base	combined	28115577	980491	19995841
5	diamond-chain/256/light	ir	722748	13666	997392
5	diamond-chain/256/light	cfg	1179722	0	0
5	diamond-chain/256/light	emission_exclusive	21818071	965199	18603715
5	diamond-chain/256/light	serialization	5671441	70976	1469655
5	diamond-chain/256/light	combined	29392132	1049841	21070762
5	diamond-chain/256/heavy	ir	2359905	38498	3630385
5	diamond-chain/256/heavy	cfg	1194720	0	0
5	diamond-chain/256/heavy	emission_exclusive	56035623	1938175	42664308
5	diamond-chain/256/heavy	serialization	17789479	70978	4775489
5	diamond-chain/256/heavy	combined	77379887	2047651	51070182
5	diamond-chain/1024/base	ir	5989843	48151	3711831
5	diamond-chain/1024/base	cfg	20583095	0	0
5	diamond-chain/1024/base	emission_exclusive	82495546	3585414	116314962
5	diamond-chain/1024/base	serialization	22654754	282946	5863533
5	diamond-chain/1024/base	combined	131723439	3916511	125890326
5	diamond-chain/1024/light	ir	6993011	54636	3994393
5	diamond-chain/1024/light	cfg	18314562	0	0
5	diamond-chain/1024/light	emission_exclusive	88392314	3857263	120357625
5	diamond-chain/1024/light	serialization	21870300	282946	5857869
5	diamond-chain/1024/light	combined	135570458	4194845	130209887
5	diamond-chain/1024/heavy	ir	24489075	153964	14526266
5	diamond-chain/1024/heavy	cfg	20547808	0	0
5	diamond-chain/1024/heavy	emission_exclusive	224673978	7747807	216606437
5	diamond-chain/1024/heavy	serialization	71981654	282948	19081271
5	diamond-chain/1024/heavy	combined	341692996	8184719	250213974
5	fan-in/64/base	ir	140716	3012	231834
5	fan-in/64/base	cfg	75422	0	0
5	fan-in/64/base	emission_exclusive	20902309	361039	7738269
5	fan-in/64/base	serialization	3694300	23502	433675
5	fan-in/64/base	combined	24812978	387553	8403778
5	fan-in/256/base	ir	688943	12041	932555
5	fan-in/256/base	cfg	609744	0	0
5	fan-in/256/base	emission_exclusive	78654348	3324668	63227648
5	fan-in/256/base	serialization	948264	8140	1101612
5	fan-in/256/base	combined	80901450	3344849	65261815
5	fan-in/1024/base	ir	6855952	48145	3734868
5	fan-in/1024/base	cfg	11348412	0	0
5	fan-in/1024/base	emission_exclusive	781712751	31527604	618738748
5	fan-in/1024/base	serialization	1873605	8142	4248310
5	fan-in/1024/base	combined	801790971	31583891	626721926
5	nested-loop/64/base	ir	117662	3009	229111
5	nested-loop/64/base	cfg	180732	0	0
5	nested-loop/64/base	emission_exclusive	3973168	149718	2837421
5	nested-loop/64/base	serialization	1293637	13198	348803
5	nested-loop/64/base	combined	5565339	165925	3415335
5	nested-loop/256/base	ir	622388	12036	921000
5	nested-loop/256/base	cfg	2280515	0	0
5	nested-loop/256/base	emission_exclusive	14994881	576567	15976260
5	nested-loop/256/base	serialization	5039594	48528	1356497
5	nested-loop/256/base	combined	22937529	637131	18253757
5	nested-loop/1024/base	ir	5629011	48138	3687985
5	nested-loop/1024/base	cfg	41146843	0	0
5	nested-loop/1024/base	emission_exclusive	59486372	2283847	143759634
5	nested-loop/1024/base	serialization	19511156	189842	5387591
5	nested-loop/1024/base	combined	125773602	2521827	152835210
5	multi-exit/64/base	ir	117292	2990	231132
5	multi-exit/64/base	cfg	80202	0	0
5	multi-exit/64/base	emission_exclusive	25500809	1038325	19436690
5	multi-exit/64/base	serialization	5362225	46594	569880
5	multi-exit/64/base	combined	31060668	1087909	20237702
5	multi-exit/256/base	ir	679466	12025	931853
5	multi-exit/256/base	cfg	558938	0	0
5	multi-exit/256/base	emission_exclusive	111321958	4980175	93574527
5	multi-exit/256/base	serialization	938917	8140	1101950
5	multi-exit/256/base	combined	113499419	5000340	95608330
5	multi-exit/1024/base	ir	6842947	48135	3734166
5	multi-exit/1024/base	cfg	12310893	0	0
5	multi-exit/1024/base	emission_exclusive	883517553	37208916	724828775
5	multi-exit/1024/base	serialization	1860440	8142	4248630
5	multi-exit/1024/base	combined	904532003	37265193	732811571
5	no-exit/64/base	ir	113966	3018	229199
5	no-exit/64/base	cfg	124025	0	0
5	no-exit/64/base	emission_exclusive	3527494	137678	2442687
5	no-exit/64/base	serialization	1170575	12278	343391
5	no-exit/64/base	combined	4936220	152974	3015277
5	no-exit/256/base	ir	622628	12045	921088
5	no-exit/256/base	cfg	1505719	0	0
5	no-exit/256/base	emission_exclusive	13611284	547235	13059068
5	no-exit/256/base	serialization	4597428	47608	1349547
5	no-exit/256/base	combined	20337209	606888	15329703
5	no-exit/1024/base	ir	6118156	48147	3688073
5	no-exit/1024/base	cfg	28729208	0	0
5	no-exit/1024/base	emission_exclusive	55138204	2185382	106422336
5	no-exit/1024/base	serialization	18458504	188922	5374495
5	no-exit/1024/base	combined	108444554	2422451	115484904
5	irreducible/64/base	ir	116641	3014	231355
5	irreducible/64/base	cfg	90531	0	0
5	irreducible/64/base	emission_exclusive	367385698	13761714	204732406
5	irreducible/64/base	serialization	4776738	61038	628259
5	irreducible/64/base	combined	372369798	13825766	205592020
5	irreducible/256/base	ir	654217	12045	930636
5	irreducible/256/base	cfg	1173791	0	0
5	irreducible/256/base	emission_exclusive	1073482046	38938265	424485411
5	irreducible/256/base	serialization	5186583	61040	1417299
5	irreducible/256/base	combined	1080496889	39011350	426833346
5	irreducible/1024/base	ir	6136810	48151	3727189
5	irreducible/1024/base	cfg	19535122	0	0
5	irreducible/1024/base	emission_exclusive	2968809725	106343842	1096707811
5	irreducible/1024/base	serialization	6897541	61042	4573269
5	irreducible/1024/base	combined	3001379479	106453035	1105008269
6	linear/64/base	ir	142740	3008	229014
6	linear/64/base	cfg	121490	0	0
6	linear/64/base	emission_exclusive	3478050	132901	2319001
6	linear/64/base	serialization	1169252	12094	341915
6	linear/64/base	combined	4911742	148003	2889930
6	linear/64/light	ir	130056	3415	247192
6	linear/64/light	cfg	88658	0	0
6	linear/64/light	emission_exclusive	3643935	147950	2532872
6	linear/64/light	serialization	1173249	12094	341531
6	linear/64/light	combined	5035998	163459	3121595
6	linear/64/heavy	ir	471061	9622	905081
6	linear/64/heavy	cfg	89449	0	0
6	linear/64/heavy	emission_exclusive	10332831	304273	7017602
6	linear/64/heavy	serialization	4139372	12096	1167973
6	linear/64/heavy	combined	15032823	325991	9090656
6	linear/256/base	ir	625003	12035	920903
6	linear/256/base	cfg	1450415	0	0
6	linear/256/base	emission_exclusive	13483361	526712	12403352
6	linear/256/base	serialization	4678161	47424	1346537
6	linear/256/base	combined	20237070	586171	14670792
6	linear/256/light	ir	707008	13656	991497
6	linear/256/light	cfg	1233183	0	0
6	linear/256/light	emission_exclusive	14503322	587752	13275990
6	linear/256/light	serialization	4609080	47424	1345097
6	linear/256/light	combined	21052723	648832	15612584
6	linear/256/heavy	ir	2603877	38488	3624490
6	linear/256/heavy	cfg	1131711	0	0
6	linear/256/heavy	emission_exclusive	41273913	1209433	31175155
6	linear/256/heavy	serialization	16262118	47426	4650931
6	linear/256/heavy	combined	61271740	1295347	39450576
6	linear/1024/base	ir	6027475	48137	3687888
6	linear/1024/base	cfg	22877484	0	0
6	linear/1024/base	emission_exclusive	53120949	2101884	101426946
6	linear/1024/base	serialization	19546694	188738	5365343
6	linear/1024/base	combined	101572912	2338759	110480177
6	linear/1024/light	ir	7260036	54622	3970450
6	linear/1024/light	cfg	21815746	0	0
6	linear/1024/light	emission_exclusive	56906331	2346883	104935712
6	linear/1024/light	serialization	18765105	188738	5359679
6	linear/1024/light	combined	104747488	2590243	114265841
6	linear/1024/heavy	ir	26573939	153950	14502323
6	linear/1024/heavy	cfg	22112208	0	0
6	linear/1024/heavy	emission_exclusive	164550158	4830132	176508472
6	linear/1024/heavy	serialization	69401020	188740	18583081
6	linear/1024/heavy	combined	282637736	5172822	209593876
6	diamond-chain/64/base	ir	127701	3014	230397
6	diamond-chain/64/base	cfg	107814	0	0
6	diamond-chain/64/base	emission_exclusive	5341557	225845	3714034
6	diamond-chain/64/base	serialization	1427621	17982	373065
6	diamond-chain/64/base	combined	7004823	246841	4317496
6	diamond-chain/64/light	ir	128674	3421	248575
6	diamond-chain/64/light	cfg	102854	0	0
6	diamond-chain/64/light	emission_exclusive	5542036	242545	3960954
6	diamond-chain/64/light	serialization	1410008	17982	372681
6	diamond-chain/64/light	combined	7183662	263948	4582210
6	diamond-chain/64/heavy	ir	382644	9628	906464
6	diamond-chain/64/heavy	cfg	100981	0	0
6	diamond-chain/64/heavy	emission_exclusive	14212932	486163	9978456
6	diamond-chain/64/heavy	serialization	4274828	17984	1199123
6	diamond-chain/64/heavy	combined	18971505	513775	12084043
6	diamond-chain/256/base	ir	621666	12045	926798
6	diamond-chain/256/base	cfg	1241650	0	0
6	diamond-chain/256/base	emission_exclusive	20461614	897470	17597948
