run	case	phase	nanos	alloc_count	alloc_bytes
3	linear/1024/base	serialization	19402313	188738	5365343
3	linear/1024/base	combined	100110003	2338759	110480177
3	linear/1024/light	ir	6857344	54622	3970450
3	linear/1024/light	cfg	22009302	0	0
3	linear/1024/light	emission_exclusive	56357151	2346883	104935712
3	linear/1024/light	serialization	19941202	188738	5359679
3	linear/1024/light	combined	105165601	2590243	114265841
3	linear/1024/heavy	ir	26583620	153950	14502323
3	linear/1024/heavy	cfg	21542469	0	0
3	linear/1024/heavy	emission_exclusive	160635536	4830132	176508472
3	linear/1024/heavy	serialization	69675041	188740	18583081
3	linear/1024/heavy	combined	278437016	5172822	209593876
3	diamond-chain/64/base	ir	116230	3014	230397
3	diamond-chain/64/base	cfg	104839	0	0
3	diamond-chain/64/base	emission_exclusive	5226902	225845	3714034
3	diamond-chain/64/base	serialization	1427188	17982	373065
3	diamond-chain/64/base	combined	6875309	246841	4317496
3	diamond-chain/64/light	ir	128693	3421	248575
3	diamond-chain/64/light	cfg	102574	0	0
3	diamond-chain/64/light	emission_exclusive	5541998	242545	3960954
3	diamond-chain/64/light	serialization	1409114	17982	372681
3	diamond-chain/64/light	combined	7182499	263948	4582210
3	diamond-chain/64/heavy	ir	380720	9628	906464
3	diamond-chain/64/heavy	cfg	102503	0	0
3	diamond-chain/64/heavy	emission_exclusive	13910872	486163	9978456
3	diamond-chain/64/heavy	serialization	4496280	17984	1199123
3	diamond-chain/64/heavy	combined	18890535	513775	12084043
3	diamond-chain/256/base	ir	631894	12045	926798
3	diamond-chain/256/base	cfg	1223252	0	0
3	diamond-chain/256/base	emission_exclusive	20097368	897470	17597948
3	diamond-chain/256/base	serialization	5594066	70976	1471095
3	diamond-chain/256/base	combined	27546691	980491	19995841
3	diamond-chain/256/light	ir	717677	13666	997392
3	diamond-chain/256/light	cfg	1220758	0	0
3	diamond-chain/256/light	emission_exclusive	21531539	965199	18603715
3	diamond-chain/256/light	serialization	5582003	70976	1469655
3	diamond-chain/256/light	combined	29052107	1049841	21070762
3	diamond-chain/256/heavy	ir	2373788	38498	3630385
3	diamond-chain/256/heavy	cfg	1258730	0	0
3	diamond-chain/256/heavy	emission_exclusive	55915346	1938175	42664308
3	diamond-chain/256/heavy	serialization	17744799	70978	4775489
3	diamond-chain/256/heavy	combined	77292803	2047651	51070182
3	diamond-chain/1024/base	ir	5943737	48151	3711831
3	diamond-chain/1024/base	cfg	20997299	0	0
3	diamond-chain/1024/base	emission_exclusive	82290010	3585414	116314962
3	diamond-chain/1024/base	serialization	22857896	282946	5863533
3	diamond-chain/1024/base	combined	132089174	3916511	125890326
3	diamond-chain/1024/light	ir	7205123	54636	3994393
3	diamond-chain/1024/light	cfg	18076476	0	0
3	diamond-chain/1024/light	emission_exclusive	87376338	3857263	120357625
3	diamond-chain/1024/light	serialization	22278862	282946	5857869
3	diamond-chain/1024/light	combined	134936959	4194845	130209887
3	diamond-chain/1024/heavy	ir	24315042	153964	14526266
3	diamond-chain/1024/heavy	cfg	20424386	0	0
3	diamond-chain/1024/heavy	emission_exclusive	227283773	7747807	216606437
3	diamond-chain/1024/heavy	serialization	71300183	282948	19081271
3	diamond-chain/1024/heavy	combined	343323645	8184719	250213974
3	fan-in/64/base	ir	123474	3012	231834
3	fan-in/64/base	cfg	73659	0	0
3	fan-in/64/base	emission_exclusive	19956491	361039	7738269
3	fan-in/64/base	serialization	3778083	23502	433675
3	fan-in/64/base	combined	23931837	387553	8403778
3	fan-in/256/base	ir	673063	12041	932555
3	fan-in/256/base	cfg	559087	0	0
3	fan-in/256/base	emission_exclusive	78520534	3324668	63227648
3	fan-in/256/base	serialization	960967	8140	1101612
3	fan-in/256/base	combined	80713831	3344849	65261815
3	fan-in/1024/base	ir	7182450	48145	3734868
3	fan-in/1024/base	cfg	11090618	0	0
3	fan-in/1024/base	emission_exclusive	767170601	31527604	618738748
3	fan-in/1024/base	serialization	1803891	8142	4248310
3	fan-in/1024/base	combined	787247800	31583891	626721926
3	nested-loop/64/base	ir	111591	3009	229111
3	nested-loop/64/base	cfg	180672	0	0
3	nested-loop/64/base	emission_exclusive	3970326	149718	2837421
3	nested-loop/64/base	serialization	1293346	13198	348803
3	nested-loop/64/base	combined	5556065	165925	3415335
3	nested-loop/256/base	ir	620132	12036	921000
3	nested-loop/256/base	cfg	2308866	0	0
3	nested-loop/256/base	emission_exclusive	14842982	576567	15976260
3	nested-loop/256/base	serialization	4905414	48528	1356497
3	nested-loop/256/base	combined	22677495	637131	18253757
3	nested-loop/1024/base	ir	5580691	48138	3687985
3	nested-loop/1024/base	cfg	40769411	0	0
3	nested-loop/1024/base	emission_exclusive	57983044	2283847	143759634
3	nested-loop/1024/base	serialization	19767063	189842	5387591
3	nested-loop/1024/base	combined	124100611	2521827	152835210
3	multi-exit/64/base	ir	117282	2990	231132
3	multi-exit/64/base	cfg	81003	0	0
3	multi-exit/64/base	emission_exclusive	25456329	1038325	19436690
3	multi-exit/64/base	serialization	5905365	46594	569880
3	multi-exit/64/base	combined	31560109	1087909	20237702
3	multi-exit/256/base	ir	668383	12025	931853
3	multi-exit/256/base	cfg	556893	0	0
3	multi-exit/256/base	emission_exclusive	110506379	4980175	93574527
3	multi-exit/256/base	serialization	952491	8140	1101950
3	multi-exit/256/base	combined	112684306	5000340	95608330
3	multi-exit/1024/base	ir	7093101	48135	3734166
3	multi-exit/1024/base	cfg	11836528	0	0
3	multi-exit/1024/base	emission_exclusive	880860670	37208916	724828775
3	multi-exit/1024/base	serialization	1883591	8142	4248630
3	multi-exit/1024/base	combined	901674050	37265193	732811571
3	no-exit/64/base	ir	115729	3018	229199
3	no-exit/64/base	cfg	123935	0	0
3	no-exit/64/base	emission_exclusive	3636565	137678	2442687
3	no-exit/64/base	serialization	1336387	12278	343391
3	no-exit/64/base	combined	5212756	152974	3015277
3	no-exit/256/base	ir	627487	12045	921088
3	no-exit/256/base	cfg	1507149	0	0
3	no-exit/256/base	emission_exclusive	14164320	547235	13059068
3	no-exit/256/base	serialization	5235659	47608	1349547
3	no-exit/256/base	combined	21534715	606888	15329703
3	no-exit/1024/base	ir	5682594	48147	3688073
3	no-exit/1024/base	cfg	28683000	0	0
3	no-exit/1024/base	emission_exclusive	54753760	2185382	106422336
3	no-exit/1024/base	serialization	19391342	188922	5374495
3	no-exit/1024/base	combined	108511367	2422451	115484904
3	irreducible/64/base	ir	117191	3014	231355
3	irreducible/64/base	cfg	91924	0	0
3	irreducible/64/base	emission_exclusive	357797641	13761714	204732406
3	irreducible/64/base	serialization	4782302	61038	628259
3	irreducible/64/base	combined	362789288	13825766	205592020
3	irreducible/256/base	ir	643437	12045	930636
3	irreducible/256/base	cfg	1161105	0	0
3	irreducible/256/base	emission_exclusive	1064554682	38938265	424485411
3	irreducible/256/base	serialization	5477696	61040	1417299
3	irreducible/256/base	combined	1071837170	39011350	426833346
3	irreducible/1024/base	ir	6461236	48151	3727189
3	irreducible/1024/base	cfg	19816005	0	0
3	irreducible/1024/base	emission_exclusive	2956872048	106343842	1096707811
3	irreducible/1024/base	serialization	6780861	61042	4573269
3	irreducible/1024/base	combined	2989930410	106453035	1105008269
4	linear/64/base	ir	138061	3008	229014
4	linear/64/base	cfg	117091	0	0
4	linear/64/base	emission_exclusive	3429765	132901	2319001
4	linear/64/base	serialization	1187966	12094	341915
4	linear/64/base	combined	4876159	148003	2889930
4	linear/64/light	ir	128783	3415	247192
4	linear/64/light	cfg	88497	0	0
4	linear/64/light	emission_exclusive	3639903	147950	2532872
4	linear/64/light	serialization	1230526	12094	341531
4	linear/64/light	combined	5087809	163459	3121595
4	linear/64/heavy	ir	475870	9622	905081
4	linear/64/heavy	cfg	89018	0	0
4	linear/64/heavy	emission_exclusive	10128810	304273	7017602
4	linear/64/heavy	serialization	4151899	12096	1167973
4	linear/64/heavy	combined	14845728	325991	9090656
4	linear/256/base	ir	608621	12035	920903
4	linear/256/base	cfg	1398925	0	0
4	linear/256/base	emission_exclusive	12859703	526712	12403352
4	linear/256/base	serialization	4599676	47424	1346537
4	linear/256/base	combined	19467035	586171	14670792
4	linear/256/light	ir	705574	13656	991497
4	linear/256/light	cfg	1274179	0	0
4	linear/256/light	emission_exclusive	13928624	587752	13275990
4	linear/256/light	serialization	4643770	47424	1345097
4	linear/256/light	combined	20552247	648832	15612584
4	linear/256/heavy	ir	2783373	38488	3624490
4	linear/256/heavy	cfg	1111091	0	0
4	linear/256/heavy	emission_exclusive	39309761	1209433	31175155
4	linear/256/heavy	serialization	16686689	47426	4650931
4	linear/256/heavy	combined	59891044	1295347	39450576
4	linear/1024/base	ir	5588697	48137	3687888
4	linear/1024/base	cfg	22932668	0	0
4	linear/1024/base	emission_exclusive	51792401	2101884	101426946
4	linear/1024/base	serialization	18289108	188738	5365343
4	linear/1024/base	combined	98603104	2338759	110480177
4	linear/1024/light	ir	6826406	54622	3970450
4	linear/1024/light	cfg	22025433	0	0
4	linear/1024/light	emission_exclusive	55740786	2346883	104935712
4	linear/1024/light	serialization	17970666	188738	5359679
4	linear/1024/light	combined	102563542	2590243	114265841
4	linear/1024/heavy	ir	26395875	153950	14502323
4	linear/1024/heavy	cfg	21234267	0	0
4	linear/1024/heavy	emission_exclusive	158074254	4830132	176508472
4	linear/1024/heavy	serialization	64951311	188740	18583081
4	linear/1024/heavy	combined	270655937	5172822	209593876
4	diamond-chain/64/base	ir	128883	3014	230397
4	diamond-chain/64/base	cfg	108855	0	0
4	diamond-chain/64/base	emission_exclusive	5169484	225845	3714034
4	diamond-chain/64/base	serialization	1370732	17982	373065
4	diamond-chain/64/base	combined	6778155	246841	4317496
4	diamond-chain/64/light	ir	138872	3421	248575
4	diamond-chain/64/light	cfg	101982	0	0
4	diamond-chain/64/light	emission_exclusive	5387596	242545	3960954
4	diamond-chain/64/light	serialization	2077078	17982	372681
4	diamond-chain/64/light	combined	7705639	263948	4582210
4	diamond-chain/64/heavy	ir	395197	9628	906464
4	diamond-chain/64/heavy	cfg	100480	0	0
4	diamond-chain/64/heavy	emission_exclusive	13927472	486163	9978456
4	diamond-chain/64/heavy	serialization	4160255	17984	1199123
4	diamond-chain/64/heavy	combined	18583535	513775	12084043
4	diamond-chain/256/base	ir	622046	12045	926798
4	diamond-chain/256/base	cfg	1254872	0	0
4	diamond-chain/256/base	emission_exclusive	23079285	897470	17597948
4	diamond-chain/256/base	serialization	5646496	70976	1471095
4	diamond-chain/256/base	combined	30602819	980491	19995841
4	diamond-chain/256/light	ir	716675	13666	997392
4	diamond-chain/256/light	cfg	1195671	0	0
4	diamond-chain/256/light	emission_exclusive	21008038	965199	18603715
4	diamond-chain/256/light	serialization	5407244	70976	1469655
4	diamond-chain/256/light	combined	28327768	1049841	21070762
4	diamond-chain/256/heavy	ir	2309847	38498	3630385
4	diamond-chain/256/heavy	cfg	1225868	0	0
4	diamond-chain/256/heavy	emission_exclusive	53905005	1938175	42664308
4	diamond-chain/256/heavy	serialization	17590338	70978	4775489
4	diamond-chain/256/heavy	combined	75031198	2047651	51070182
4	diamond-chain/1024/base	ir	5702361	48151	3711831
4	diamond-chain/1024/base	cfg	20865851	0	0
4	diamond-chain/1024/base	emission_exclusive	79566211	3585414	116314962
4	diamond-chain/1024/base	serialization	21318386	282946	5863533
4	diamond-chain/1024/base	combined	127452989	3916511	125890326
4	diamond-chain/1024/light	ir	6878595	54636	3994393
4	diamond-chain/1024/light	cfg	18289991	0	0
4	diamond-chain/1024/light	emission_exclusive	83793794	3857263	120357625
4	diamond-chain/1024/light	serialization	21138886	282946	5857869
4	diamond-chain/1024/light	combined	130101527	4194845	130209887
4	diamond-chain/1024/heavy	ir	24368783	153964	14526266
4	diamond-chain/1024/heavy	cfg	20608834	0	0
4	diamond-chain/1024/heavy	emission_exclusive	221744714	7747807	216606437
4	diamond-chain/1024/heavy	serialization	72143739	282948	19081271
4	diamond-chain/1024/heavy	combined	338866220	8184719	250213974
4	fan-in/64/base	ir	121330	3012	231834
4	fan-in/64/base	cfg	73338	0	0
4	fan-in/64/base	emission_exclusive	19898401	361039	7738269
4	fan-in/64/base	serialization	3941232	23502	433675
4	fan-in/64/base	combined	24034431	387553	8403778
4	fan-in/256/base	ir	670809	12041	932555
4	fan-in/256/base	cfg	546523	0	0
4	fan-in/256/base	emission_exclusive	78374028	3324668	63227648
4	fan-in/256/base	serialization	955346	8140	1101612
4	fan-in/256/base	combined	80546866	3344849	65261815
4	fan-in/1024/base	ir	6688796	48145	3734868
4	fan-in/1024/base	cfg	10410913	0	0
4	fan-in/1024/base	emission_exclusive	777172726	31527604	618738748
4	fan-in/1024/base	serialization	1858013	8142	4248310
4	fan-in/1024/base	combined	796130618	31583891	626721926
4	nested-loop/64/base	ir	115078	3009	229111
4	nested-loop/64/base	cfg	183157	0	0
4	nested-loop/64/base	emission_exclusive	3998379	149718	2837421
4	nested-loop/64/base	serialization	1333942	13198	348803
4	nested-loop/64/base	combined	5630686	165925	3415335
4	nested-loop/256/base	ir	632927	12036	921000
4	nested-loop/256/base	cfg	2270443	0	0
4	nested-loop/256/base	emission_exclusive	15118614	576567	15976260
4	nested-loop/256/base	serialization	5040259	48528	1356497
4	nested-loop/256/base	combined	23062353	637131	18253757
4	nested-loop/1024/base	ir	5777734	48138	3687985
4	nested-loop/1024/base	cfg	40318758	0	0
4	nested-loop/1024/base	emission_exclusive	59171183	2283847	143759634
4	nested-loop/1024/base	serialization	20523101	189842	5387591
4	nested-loop/1024/base	combined	125790937	2521827	152835210
4	multi-exit/64/base	ir	118564	2990	231132
4	multi-exit/64/base	cfg	79250	0	0
4	multi-exit/64/base	emission_exclusive	25318158	1038325	19436690
4	multi-exit/64/base	serialization	5582043	46594	569880
4	multi-exit/64/base	combined	31098126	1087909	20237702
4	multi-exit/256/base	ir	677170	12025	931853
4	multi-exit/256/base	cfg	565489	0	0
4	multi-exit/256/base	emission_exclusive	110194379	4980175	93574527
4	multi-exit/256/base	serialization	944566	8140	1101950
4	multi-exit/256/base	combined	112381755	5000340	95608330
4	multi-exit/1024/base	ir	6847837	48135	3734166
4	multi-exit/1024/base	cfg	12403832	0	0
4	multi-exit/1024/base	emission_exclusive	881281359	37208916	724828775
4	multi-exit/1024/base	serialization	1895844	8142	4248630
4	multi-exit/1024/base	combined	902429042	37265193	732811571
4	no-exit/64/base	ir	115739	3018	229199
4	no-exit/64/base	cfg	119807	0	0
4	no-exit/64/base	emission_exclusive	3566202	137678	2442687
4	no-exit/64/base	serialization	1259451	12278	343391
4	no-exit/64/base	combined	5061329	152974	3015277
4	no-exit/256/base	ir	635782	12045	921088
4	no-exit/256/base	cfg	1512660	0	0
4	no-exit/256/base	emission_exclusive	13898928	547235	13059068
4	no-exit/256/base	serialization	4955709	47608	1349547
4	no-exit/256/base	combined	21003179	606888	15329703
4	no-exit/1024/base	ir	5625626	48147	3688073
4	no-exit/1024/base	cfg	27883588	0	0
4	no-exit/1024/base	emission_exclusive	56302679	2185382	106422336
4	no-exit/1024/base	serialization	20094251	188922	5374495
4	no-exit/1024/base	combined	109906435	2422451	115484904
4	irreducible/64/base	ir	121730	3014	231355
4	irreducible/64/base	cfg	92435	0	0
4	irreducible/64/base	emission_exclusive	374347262	13761714	204732406
4	irreducible/64/base	serialization	4986237	61038	628259
4	irreducible/64/base	combined	379547904	13825766	205592020
4	irreducible/256/base	ir	661561	12045	930636
4	irreducible/256/base	cfg	1159653	0	0
4	irreducible/256/base	emission_exclusive	1076555626	38938265	424485411
4	irreducible/256/base	serialization	4904582	61040	1417299
4	irreducible/256/base	combined	1083281603	39011350	426833346
4	irreducible/1024/base	ir	6213117	48151	3727189
4	irreducible/1024/base	cfg	19797841	0	0
4	irreducible/1024/base	emission_exclusive	2958284232	106343842	1096707811
4	irreducible/1024/base	serialization	6756023	61042	4573269
4	irreducible/1024/base	combined	2991051684	106453035	1105008269
5	linear/64/base	ir	164651	3008	229014
5	linear/64/base	cfg	113815	0	0
5	linear/64/base	emission_exclusive	3441007	132901	2319001
5	linear/64/base	serialization	1193787	12094	341915
5	linear/64/base	combined	4913600	148003	2889930
5	linear/64/light	ir	125748	3415	247192
5	linear/64/light	cfg	88908	0	0
5	linear/64/light	emission_exclusive	3625866	147950	2532872
5	linear/64/light	serialization	1194087	12094	341531
5	linear/64/light	combined	5034699	163459	3121595
5	linear/64/heavy	ir	471131	9622	905081
5	linear/64/heavy	cfg	90431	0	0
5	linear/64/heavy	emission_exclusive	10243827	304273	7017602
5	linear/64/heavy	serialization	4300561	12096	1167973
5	linear/64/heavy	combined	15106040	325991	9090656
5	linear/256/base	ir	623499	12035	920903
5	linear/256/base	cfg	1441776	0	0
5	linear/256/base	emission_exclusive	12915809	526712	12403352
5	linear/256/base	serialization	4832837	47424	1346537
5	linear/256/base	combined	19814071	586171	14670792
5	linear/256/light	ir	696236	13656	991497
5	linear/256/light	cfg	1279059	0	0
5	linear/256/light	emission_exclusive	13942480	587752	13275990
5	linear/256/light	serialization	4635114	47424	1345097
5	linear/256/light	combined	20552979	648832	15612584
5	linear/256/heavy	ir	2750821	38488	3624490
5	linear/256/heavy	cfg	1118555	0	0
5	linear/256/heavy	emission_exclusive	39721590	1209433	31175155
5	linear/256/heavy	serialization	16267787	47426	4650931
5	linear/256/heavy	combined	59858853	1295347	39450576
5	linear/1024/base	ir	5520728	48137	3687888
5	linear/1024/base	cfg	23141884	0	0
5	linear/1024/base	emission_exclusive	51319538	2101884	101426946
5	linear/1024/base	serialization	18915723	188738	5365343
5	linear/1024/base	combined	98898073	2338759	110480177
5	linear/1024/light	ir	6824323	54622	3970450
5	linear/1024/light	cfg	21474040	0	0
5	linear/1024/light	emission_exclusive	56184676	2346883	104935712
5	linear/1024/light	serialization	20030290	188738	5359679
5	linear/1024/light	combined	104513550	2590243	114265841
5	linear/1024/heavy	ir	26557111	153950	14502323
5	linear/1024/heavy	cfg	21925634	0	0
5	linear/1024/heavy	emission_exclusive	160313420	4830132	176508472
5	linear/1024/heavy	serialization	65420108	188740	18583081
5	linear/1024/heavy	combined	274217074	5172822	209593876
5	diamond-chain/64/base	ir	119957	3014	230397
5	diamond-chain/64/base	cfg	103796	0	0
5	diamond-chain/64/base	emission_exclusive	5094062	225845	3714034
5	diamond-chain/64/base	serialization	1459369	17982	373065
5	diamond-chain/64/base	combined	6777304	246841	4317496
5	diamond-chain/64/light	ir	132340	3421	248575
5	diamond-chain/64/light	cfg	100920	0	0
5	diamond-chain/64/light	emission_exclusive	5375013	242545	3960954
5	diamond-chain/64/light	serialization	1434452	17982	372681
5	diamond-chain/64/light	combined	7042825	263948	4582210
5	diamond-chain/64/heavy	ir	377554	9628	906464
5	diamond-chain/64/heavy	cfg	100811	0	0
5	diamond-chain/64/heavy	emission_exclusive	13786195	486163	9978456
5	diamond-chain/64/heavy	serialization	4546957	17984	1199123
5	diamond-chain/64/heavy	combined	18811627	513775	12084043
5	diamond-chain/256/base	ir	630182	12045	926798
5	diamond-chain/256/base	cfg	1201592	0	0
5	diamond-chain/256/base	emission_exclusive	19930281	897470	17597948
5	diamond-chain/256/base	serialization	5645023	70976	1471095
5	diamond-chain/256/base	combined	27407158	980491	19995841
5	diamond-chain/256/light	ir	733306	13666	997392
5	diamond-chain/256/light	cfg	1176294	0	0
5	diamond-chain/256/light	emission_exclusive	21159536	965199	18603715
5	diamond-chain/256/light	serialization	5344534	70976	1469655
5	diamond-chain/256/light	combined	28413800	1049841	21070762
5	diamond-chain/256/heavy	ir	2276945	38498	3630385
5	diamond-chain/256/heavy	cfg	1200099	0	0
5	diamond-chain/256/heavy	emission_exclusive	54473691	1938175	42664308
5	diamond-chain/256/heavy	serialization	17273409	70978	4775489
5	diamond-chain/256/heavy	combined	75224264	2047651	51070182
5	diamond-chain/1024/base	ir	5722410	48151	3711831
5	diamond-chain/1024/base	cfg	20977742	0	0
5	diamond-chain/1024/base	emission_exclusive	80318485	3585414	116314962
5	diamond-chain/1024/base	serialization	21723001	282946	5863533
5	diamond-chain/1024/base	combined	128741758	3916511	125890326
5	diamond-chain/1024/light	ir	6990156	54636	3994393
5	diamond-chain/1024/light	cfg	18364461	0	0
5	diamond-chain/1024/light	emission_exclusive	85236805	3857263	120357625
5	diamond-chain/1024/light	serialization	21787893	282946	5857869
5	diamond-chain/1024/light	combined	132379536	4194845	130209887
5	diamond-chain/1024/heavy	ir	24468102	153964	14526266
5	diamond-chain/1024/heavy	cfg	20650753	0	0
5	diamond-chain/1024/heavy	emission_exclusive	220079958	7747807	216606437
5	diamond-chain/1024/heavy	serialization	69682227	282948	19081271
5	diamond-chain/1024/heavy	combined	334881190	8184719	250213974
5	fan-in/64/base	ir	135656	3012	231834
5	fan-in/64/base	cfg	79500	0	0
5	fan-in/64/base	emission_exclusive	20001817	361039	7738269
5	fan-in/64/base	serialization	3930481	23502	433675
5	fan-in/64/base	combined	24147715	387553	8403778
5	fan-in/256/base	ir	676369	12041	932555
5	fan-in/256/base	cfg	582832	0	0
5	fan-in/256/base	emission_exclusive	78007596	3324668	63227648
5	fan-in/256/base	serialization	985733	8140	1101612
5	fan-in/256/base	combined	80252621	3344849	65261815
5	fan-in/1024/base	ir	6995517	48145	3734868
5	fan-in/1024/base	cfg	10710010	0	0
5	fan-in/1024/base	emission_exclusive	771934301	31527604	618738748
5	fan-in/1024/base	serialization	1826554	8142	4248310
5	fan-in/1024/base	combined	791466572	31583891	626721926
5	nested-loop/64/base	ir	112763	3009	229111
5	nested-loop/64/base	cfg	187465	0	0
5	nested-loop/64/base	emission_exclusive	3972019	149718	2837421
5	nested-loop/64/base	serialization	1308064	13198	348803
5	nested-loop/64/base	combined	5580411	165925	3415335
5	nested-loop/256/base	ir	613079	12036	921000
5	nested-loop/256/base	cfg	2255764	0	0
5	nested-loop/256/base	emission_exclusive	15076626	576567	15976260
5	nested-loop/256/base	serialization	5081658	48528	1356497
5	nested-loop/256/base	combined	23027227	637131	18253757
5	nested-loop/1024/base	ir	5787042	48138	3687985
5	nested-loop/1024/base	cfg	41064309	0	0
5	nested-loop/1024/base	emission_exclusive	58502719	2283847	143759634
5	nested-loop/1024/base	serialization	20823120	189842	5387591
5	nested-loop/1024/base	combined	126177410	2521827	152835210
5	multi-exit/64/base	ir	122251	2990	231132
5	multi-exit/64/base	cfg	79521	0	0
5	multi-exit/64/base	emission_exclusive	25288632	1038325	19436690
5	multi-exit/64/base	serialization	6257491	46594	569880
5	multi-exit/64/base	combined	31748035	1087909	20237702
5	multi-exit/256/base	ir	670587	12025	931853
5	multi-exit/256/base	cfg	555560	0	0
5	multi-exit/256/base	emission_exclusive	109982360	4980175	93574527
5	multi-exit/256/base	serialization	966878	8140	1101950
5	multi-exit/256/base	combined	112175516	5000340	95608330
5	multi-exit/1024/base	ir	6832789	48135	3734166
5	multi-exit/1024/base	cfg	12467652	0	0
5	multi-exit/1024/base	emission_exclusive	874308077	37208916	724828775
5	multi-exit/1024/base	serialization	1837284	8142	4248630
5	multi-exit/1024/base	combined	895446062	37265193	732811571
5	no-exit/64/base	ir	113985	3018	229199
5	no-exit/64/base	cfg	120077	0	0
5	no-exit/64/base	emission_exclusive	3560783	137678	2442687
5	no-exit/64/base	serialization	1220898	12278	343391
5	no-exit/64/base	combined	5015863	152974	3015277
5	no-exit/256/base	ir	622757	12045	921088
5	no-exit/256/base	cfg	1507711	0	0
5	no-exit/256/base	emission_exclusive	13839545	547235	13059068
5	no-exit/256/base	serialization	4939149	47608	1349547
5	no-exit/256/base	combined	20909243	606888	15329703
5	no-exit/1024/base	ir	5560423	48147	3688073
5	no-exit/1024/base	cfg	27873219	0	0
5	no-exit/1024/base	emission_exclusive	55651518	2185382	106422336
5	no-exit/1024/base	serialization	19366626	188922	5374495
5	no-exit/1024/base	combined	108452087	2422451	115484904
5	irreducible/64/base	ir	116971	3014	231355
5	irreducible/64/base	cfg	88377	0	0
5	irreducible/64/base	emission_exclusive	366711281	13761714	204732406
5	irreducible/64/base	serialization	4623902	61038	628259
5	irreducible/64/base	combined	371540691	13825766	205592020
5	irreducible/256/base	ir	659998	12045	930636
5	irreducible/256/base	cfg	1137541	0	0
5	irreducible/256/base	emission_exclusive	1070057765	38938265	424485411
5	irreducible/256/base	serialization	5226301	61040	1417299
5	irreducible/256/base	combined	1077081756	39011350	426833346
5	irreducible/1024/base	ir	5997649	48151	3727189
5	irreducible/1024/base	cfg	19541737	0	0
5	irreducible/1024/base	emission_exclusive	2954097540	106343842	1096707811
5	irreducible/1024/base	serialization	6761824	61042	4573269
5	irreducible/1024/base	combined	2986399050	106453035	1105008269
6	linear/64/base	ir	140716	3008	229014
6	linear/64/base	cfg	124585	0	0
6	linear/64/base	emission_exclusive	3407062	132901	2319001
6	linear/64/base	serialization	1190841	12094	341915
6	linear/64/base	combined	4863504	148003	2889930
6	linear/64/light	ir	124926	3415	247192
6	linear/64/light	cfg	92875	0	0
6	linear/64/light	emission_exclusive	3570561	147950	2532872
6	linear/64/light	serialization	1194789	12094	341531
6	linear/64/light	combined	4983252	163459	3121595
6	linear/64/heavy	ir	465420	9622	905081
6	linear/64/heavy	cfg	93577	0	0
6	linear/64/heavy	emission_exclusive	10074488	304273	7017602
6	linear/64/heavy	serialization	4129657	12096	1167973
6	linear/64/heavy	combined	14763302	325991	9090656
6	linear/256/base	ir	611877	12035	920903
6	linear/256/base	cfg	1423712	0	0
6	linear/256/base	emission_exclusive	12767088	526712	12403352
6	linear/256/base	serialization	4480631	47424	1346537
6	linear/256/base	combined	19283469	586171	14670792
6	linear/256/light	ir	707027	13656	991497
6	linear/256/light	cfg	1255073	0	0
6	linear/256/light	emission_exclusive	13859183	587752	13275990
6	linear/256/light	serialization	4525406	47424	1345097
6	linear/256/light	combined	20346819	648832	15612584
6	linear/256/heavy	ir	2791919	38488	3624490
6	linear/256/heavy	cfg	1109769	0	0
6	linear/256/heavy	emission_exclusive	39493678	1209433	31175155
6	linear/256/heavy	serialization	16202122	47426	4650931
6	linear/256/heavy	combined	59597619	1295347	39450576
6	linear/1024/base	ir	5452950	48137	3687888
6	linear/1024/base	cfg	22841637	0	0
6	linear/1024/base	emission_exclusive	50904915	2101884	101426946
6	linear/1024/base	serialization	18683013	188738	5365343
6	linear/1024/base	combined	97882846	2338759	110480177
6	linear/1024/light	ir	7219851	54622	3970450
6	linear/1024/light	cfg	22795148	0	0
6	linear/1024/light	emission_exclusive	55185458	2346883	104935712
6	linear/1024/light	serialization	18016553	188738	5359679
6	linear/1024/light	combined	103217320	2590243	114265841
6	linear/1024/heavy	ir	26220314	153950	14502323
6	linear/1024/heavy	cfg	21307506	0	0
6	linear/1024/heavy	emission_exclusive	156472648	4830132	176508472
6	linear/1024/heavy	serialization	68888556	188740	18583081
6	linear/1024/heavy	combined	272889384	5172822	209593876
6	diamond-chain/64/base	ir	113304	3014	230397
6	diamond-chain/64/base	cfg	102203	0	0
6	diamond-chain/64/base	emission_exclusive	5049748	225845	3714034
6	diamond-chain/64/base	serialization	1388445	17982	373065
6	diamond-chain/64/base	combined	6653860	246841	4317496
6	diamond-chain/64/light	ir	131038	3421	248575
6	diamond-chain/64/light	cfg	100029	0	0
6	diamond-chain/64/light	emission_exclusive	5323044	242545	3960954
6	diamond-chain/64/light	serialization	1386352	17982	372681
6	diamond-chain/64/light	combined	6940563	263948	4582210
6	diamond-chain/64/heavy	ir	379828	9628	906464
6	diamond-chain/64/heavy	cfg	99678	0	0
6	diamond-chain/64/heavy	emission_exclusive	13578584	486163	9978456
6	diamond-chain/64/heavy	serialization	4298897	17984	1199123
6	diamond-chain/64/heavy	combined	18357107	513775	12084043
6	diamond-chain/256/base	ir	629260	12045	926798
6	diamond-chain/256/base	cfg	1200300	0	0
6	diamond-chain/256/base	emission_exclusive	19733359	897470	17597948
