run	case	phase	pairs	reference_median_nanos	reference_mad_nanos	candidate_median_nanos	candidate_mad_nanos	median_paired_delta	noise_mad_of_deltas	mde	clears_mde
aa-2	irreducible/1024/base	cfg	15	19797841.0	204746.0	19371364.0	199665.0	-0.024736	0.022167	0.066500	false
aa-2	irreducible/1024/base	combined	15	2991051684.0	4540400.0	2991225711.0	4963396.0	-0.000756	0.002849	0.050000	false
aa-2	irreducible/1024/base	emission_exclusive	15	2958284232.0	4191248.0	2958775147.0	4381965.0	-0.000850	0.002979	0.050000	false
aa-2	irreducible/1024/base	ir	15	6191075.0	143462.0	6120151.0	90170.0	+0.001694	0.037941	0.113823	false
aa-2	irreducible/1024/base	serialization	15	6756023.0	109035.0	6574660.0	41870.0	-0.019176	0.016487	0.050000	false
aa-2	irreducible/256/base	cfg	15	1137100.0	2776.0	1133383.0	9589.0	-0.009744	0.008731	0.050000	false
aa-2	irreducible/256/base	combined	15	1074481945.0	6832451.0	1079219592.0	2702696.0	+0.001631	0.008009	0.050000	false
aa-2	irreducible/256/base	emission_exclusive	15	1067717064.0	7192250.0	1072312013.0	2761946.0	+0.001745	0.007800	0.050000	false
aa-2	irreducible/256/base	ir	15	651141.0	3056.0	657102.0	3226.0	+0.006705	0.007052	0.050000	false
aa-2	irreducible/256/base	serialization	15	5157652.0	160675.0	5083261.0	42490.0	-0.009088	0.029762	0.089285	false
aa-2	irreducible/64/base	cfg	15	89239.0	1133.0	89058.0	1352.0	-0.005647	0.014476	0.050000	false
aa-2	irreducible/64/base	combined	15	372221509.0	1776517.0	376361582.0	2247159.0	+0.006850	0.015245	0.050000	false
aa-2	irreducible/64/base	emission_exclusive	15	367208842.0	1727454.0	371396885.0	2118877.0	+0.007563	0.015588	0.050000	false
aa-2	irreducible/64/base	ir	15	117191.0	1012.0	117893.0	1363.0	-0.000082	0.016442	0.050000	false
aa-2	irreducible/64/base	serialization	15	4802801.0	72809.0	4654490.0	137439.0	-0.017373	0.033633	0.100900	false
aa-2	linear/1024/base	cfg	15	22932668.0	99429.0	22920124.0	141147.0	+0.000881	0.008935	0.050000	false
aa-2	linear/1024/base	combined	15	98898073.0	581175.0	100194763.0	829985.0	+0.013498	0.014044	0.050000	false
aa-2	linear/1024/base	emission_exclusive	15	51536581.0	353480.0	53398210.0	584945.0	+0.037806	0.012301	0.050000	false
aa-2	linear/1024/base	ir	15	5660052.0	107182.0	5780530.0	224115.0	+0.005680	0.032055	0.096165	false
aa-2	linear/1024/base	serialization	15	18915723.0	412071.0	18384540.0	336074.0	-0.023825	0.019793	0.059378	false
aa-2	linear/1024/heavy	cfg	15	21622060.0	219155.0	21808591.0	148842.0	+0.007959	0.012245	0.050000	false
aa-2	linear/1024/heavy	combined	15	274705672.0	1816288.0	278363019.0	3912789.0	+0.011720	0.013956	0.050000	false
aa-2	linear/1024/heavy	emission_exclusive	15	160635536.0	2290194.0	165160995.0	2413060.0	+0.018968	0.025227	0.075682	false
aa-2	linear/1024/heavy	ir	15	26461100.0	78680.0	26622026.0	165622.0	+0.006474	0.007048	0.050000	false
aa-2	linear/1024/heavy	serialization	15	67008072.0	1991029.0	66257020.0	1444537.0	-0.002168	0.014961	0.050000	false
aa-2	linear/1024/light	cfg	15	21846796.0	212692.0	21914925.0	325275.0	-0.003572	0.020345	0.061036	false
aa-2	linear/1024/light	combined	15	103639893.0	914471.0	105950704.0	1174005.0	+0.013936	0.007689	0.050000	false
aa-2	linear/1024/light	emission_exclusive	15	56194593.0	477710.0	57983226.0	893740.0	+0.031588	0.015711	0.050000	false
aa-2	linear/1024/light	ir	15	6857344.0	117164.0	7028920.0	65904.0	+0.018428	0.022538	0.067613	false
aa-2	linear/1024/light	serialization	15	18804694.0	681881.0	18734130.0	645451.0	+0.000012	0.036692	0.110076	false
aa-2	linear/256/base	cfg	15	1423671.0	7123.0	1436897.0	19738.0	+0.002355	0.014433	0.050000	false
aa-2	linear/256/base	combined	15	19581022.0	113987.0	20045741.0	261196.0	+0.018111	0.009328	0.050000	false
aa-2	linear/256/base	emission_exclusive	15	12915809.0	113455.0	13367284.0	129063.0	+0.021322	0.013472	0.050000	false
aa-2	linear/256/base	ir	15	613951.0	4529.0	617698.0	4508.0	+0.002384	0.006450	0.050000	false
aa-2	linear/256/base	serialization	15	4556505.0	43171.0	4619354.0	97534.0	+0.004409	0.035717	0.107150	false
aa-2	linear/256/heavy	cfg	15	1113075.0	7695.0	1119907.0	9047.0	+0.005080	0.009694	0.050000	false
aa-2	linear/256/heavy	combined	15	60102607.0	354652.0	60962643.0	658922.0	+0.013471	0.013136	0.050000	false
aa-2	linear/256/heavy	emission_exclusive	15	39721590.0	371651.0	41030415.0	673634.0	+0.025329	0.017955	0.053866	false
aa-2	linear/256/heavy	ir	15	2772080.0	34053.0	2809121.0	19678.0	+0.014040	0.010201	0.050000	false
aa-2	linear/256/heavy	serialization	15	16275210.0	270401.0	16214426.0	422909.0	-0.005571	0.034377	0.103132	false
aa-2	linear/256/light	cfg	15	1274179.0	18936.0	1283386.0	18925.0	-0.002281	0.015449	0.050000	false
aa-2	linear/256/light	combined	15	20620287.0	160455.0	21057482.0	300770.0	+0.012141	0.010960	0.050000	false
aa-2	linear/256/light	emission_exclusive	15	14022481.0	170263.0	14493243.0	138713.0	+0.021014	0.015875	0.050000	false
aa-2	linear/256/light	ir	15	696747.0	2895.0	699312.0	1422.0	+0.003681	0.009440	0.050000	false
aa-2	linear/256/light	serialization	15	4635103.0	109697.0	4630645.0	162267.0	-0.019711	0.029353	0.088058	false
aa-2	linear/64/base	cfg	15	115628.0	1813.0	117723.0	4188.0	-0.001548	0.030291	0.090874	false
aa-2	linear/64/base	combined	15	4893883.0	30379.0	4935702.0	15389.0	+0.011181	0.005776	0.050000	false
aa-2	linear/64/base	emission_exclusive	15	3430326.0	23264.0	3491762.0	16763.0	+0.019219	0.006000	0.050000	false
aa-2	linear/64/base	ir	15	140626.0	2384.0	140686.0	3627.0	+0.000942	0.028002	0.084006	false
aa-2	linear/64/base	serialization	15	1192064.0	4098.0	1160675.0	13175.0	-0.023488	0.013864	0.050000	false
aa-2	linear/64/heavy	cfg	15	89970.0	851.0	89990.0	571.0	-0.000011	0.008720	0.050000	false
aa-2	linear/64/heavy	combined	15	14948543.0	105549.0	15083489.0	93196.0	+0.006658	0.007612	0.050000	false
aa-2	linear/64/heavy	emission_exclusive	15	10207068.0	117803.0	10386707.0	38651.0	+0.021678	0.006001	0.050000	false
aa-2	linear/64/heavy	ir	15	475870.0	6652.0	472183.0	6021.0	-0.003004	0.017198	0.051595	false
aa-2	linear/64/heavy	serialization	15	4151899.0	16390.0	4155907.0	133832.0	-0.004951	0.042477	0.127432	false
aa-2	linear/64/light	cfg	15	88908.0	872.0	88638.0	391.0	-0.007537	0.012610	0.050000	false
aa-2	linear/64/light	combined	15	5034699.0	33874.0	5071569.0	20649.0	+0.007323	0.009581	0.050000	false
aa-2	linear/64/light	emission_exclusive	15	3611528.0	28375.0	3662895.0	17083.0	+0.014223	0.009524	0.050000	false
aa-2	linear/64/light	ir	15	127101.0	1784.0	126179.0	2054.0	+0.006879	0.018545	0.055635	false
aa-2	linear/64/light	serialization	15	1197183.0	3096.0	1191322.0	24255.0	-0.019408	0.014158	0.050000	false
aa-2	multi-exit/1024/base	cfg	15	12314804.0	114456.0	12206468.0	214186.0	-0.021371	0.033887	0.101661	false
aa-2	multi-exit/1024/base	combined	15	896432136.0	1936226.0	904569270.0	3893490.0	+0.008518	0.003720	0.050000	false
aa-2	multi-exit/1024/base	emission_exclusive	15	875701533.0	2234231.0	884692332.0	3529380.0	+0.011398	0.004383	0.050000	false
aa-2	multi-exit/1024/base	ir	15	6856373.0	89889.0	6873045.0	62969.0	-0.009082	0.017675	0.053024	false
aa-2	multi-exit/1024/base	serialization	15	1847854.0	10570.0	1844137.0	8526.0	+0.001611	0.004648	0.050000	false
aa-2	multi-exit/256/base	cfg	15	561301.0	5741.0	562403.0	5511.0	+0.010129	0.042847	0.128540	false
aa-2	multi-exit/256/base	combined	15	112381755.0	305161.0	113853403.0	457234.0	+0.015557	0.004585	0.050000	false
aa-2	multi-exit/256/base	emission_exclusive	15	110194379.0	348503.0	111685454.0	460061.0	+0.015793	0.005142	0.050000	false
aa-2	multi-exit/256/base	ir	15	671940.0	4599.0	679815.0	7824.0	+0.012466	0.011715	0.050000	false
aa-2	multi-exit/256/base	serialization	15	952491.0	14327.0	929818.0	2475.0	-0.016632	0.012523	0.050000	false
aa-2	multi-exit/64/base	cfg	15	81985.0	2435.0	80192.0	1202.0	-0.007209	0.026654	0.079962	false
aa-2	multi-exit/64/base	combined	15	31132552.0	427557.0	31439955.0	187639.0	+0.007707	0.018537	0.055611	false
aa-2	multi-exit/64/base	emission_exclusive	15	25288632.0	223073.0	25778440.0	129445.0	+0.011225	0.012908	0.050000	false
aa-2	multi-exit/64/base	ir	15	118895.0	1613.0	118714.0	1242.0	-0.017093	0.012502	0.050000	false
aa-2	multi-exit/64/base	serialization	15	5685770.0	167758.0	5523994.0	96803.0	-0.028664	0.037834	0.113501	false
aa-2	nested-loop/1024/base	cfg	15	40373331.0	132815.0	40298883.0	79833.0	-0.009000	0.010546	0.050000	false
aa-2	nested-loop/1024/base	combined	15	124587759.0	1167977.0	125812163.0	723711.0	-0.003344	0.014274	0.050000	false
aa-2	nested-loop/1024/base	emission_exclusive	15	58472654.0	489610.0	59445008.0	272602.0	+0.017428	0.009493	0.050000	false
aa-2	nested-loop/1024/base	ir	15	5581732.0	93104.0	5766753.0	144843.0	+0.007216	0.034160	0.102479	false
aa-2	nested-loop/1024/base	serialization	15	20433785.0	470427.0	20062792.0	295650.0	+0.000004	0.037389	0.112168	false
aa-2	nested-loop/256/base	cfg	15	2272316.0	15770.0	2279329.0	14266.0	+0.001289	0.002647	0.050000	false
aa-2	nested-loop/256/base	combined	15	22906289.0	228794.0	23057855.0	182804.0	+0.004302	0.014202	0.050000	false
aa-2	nested-loop/256/base	emission_exclusive	15	14876256.0	123404.0	15073328.0	123013.0	+0.014553	0.016345	0.050000	false
aa-2	nested-loop/256/base	ir	15	620934.0	4408.0	620483.0	3858.0	+0.001211	0.007076	0.050000	false
aa-2	nested-loop/256/base	serialization	15	5045560.0	140146.0	5071258.0	97344.0	-0.017749	0.024842	0.074526	false
aa-2	nested-loop/64/base	cfg	15	182164.0	1492.0	183818.0	1504.0	+0.009080	0.012719	0.050000	false
aa-2	nested-loop/64/base	combined	15	5569269.0	53700.0	5618884.0	44033.0	+0.008824	0.010408	0.050000	false
aa-2	nested-loop/64/base	emission_exclusive	15	3968914.0	29465.0	4001275.0	25307.0	+0.008698	0.007375	0.050000	false
aa-2	nested-loop/64/base	ir	15	112904.0	561.0	114196.0	1322.0	+0.009842	0.014976	0.050000	false
aa-2	nested-loop/64/base	serialization	15	1294788.0	20609.0	1301721.0	35577.0	-0.003280	0.018029	0.054087	false
aa-2	no-exit/1024/base	cfg	15	27926150.0	80951.0	27763813.0	144691.0	-0.007599	0.013795	0.050000	false
aa-2	no-exit/1024/base	combined	15	109466820.0	814169.0	109584338.0	837720.0	+0.001241	0.009199	0.050000	false
aa-2	no-exit/1024/base	emission_exclusive	15	56249550.0	396793.0	57148070.0	602625.0	+0.015877	0.012928	0.050000	false
aa-2	no-exit/1024/base	ir	15	5682594.0	56968.0	5775881.0	125417.0	+0.014865	0.019850	0.059551	false
aa-2	no-exit/1024/base	serialization	15	19552417.0	305559.0	19229275.0	416064.0	-0.018219	0.022627	0.067880	false
aa-2	no-exit/256/base	cfg	15	1507149.0	5269.0	1502701.0	6272.0	+0.000915	0.004713	0.050000	false
aa-2	no-exit/256/base	combined	15	21003179.0	93936.0	21183511.0	82727.0	+0.005479	0.005328	0.050000	false
aa-2	no-exit/256/base	emission_exclusive	15	13973088.0	111331.0	14238240.0	69441.0	+0.017997	0.005334	0.050000	false
aa-2	no-exit/256/base	ir	15	627146.0	4108.0	622727.0	4680.0	-0.000470	0.008266	0.050000	false
aa-2	no-exit/256/base	serialization	15	4907638.0	48071.0	4800146.0	52630.0	-0.021903	0.018844	0.056532	false
aa-2	no-exit/64/base	cfg	15	120077.0	942.0	120998.0	1223.0	+0.003172	0.011100	0.050000	false
aa-2	no-exit/64/base	combined	15	5104772.0	46618.0	5137423.0	15199.0	+0.005085	0.008662	0.050000	false
aa-2	no-exit/64/base	emission_exclusive	15	3609705.0	48522.0	3677303.0	21350.0	+0.018107	0.010124	0.050000	false
aa-2	no-exit/64/base	ir	15	112964.0	1021.0	113664.0	1023.0	+0.001872	0.011180	0.050000	false
aa-2	no-exit/64/base	serialization	15	1245995.0	13745.0	1232511.0	24856.0	-0.026157	0.018573	0.055719	false
